region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.985244898345258,84.34231226514885,54.290799861261064,22.420276566933445,-16.11018981799526,-39.230418180695224,-55.99154677517502,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5753.19502180588,5230.199634979035,5230.199634979035,-348.77617216770875,-1917.705322215208,-2515.838383017418,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3090.427948818786,3716.920689758558,3428.713584880279,3090.427948818786,0,-969.2627179389763,-1246.9352069965878,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,41.42349056488338,0,-69.68230913329961,-169.45467596020796,-180.98607420972507,0,0,0
Middle East & North Africa,2020-01-01,472721233,-75.39078837694215,130.88205065717617,121.24614569785226,60.44731487604731,-75.39078837694215,-130.36867982587836,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.909377721878,-5295.078769977982,-5834.771155102176,-6077.909377721878,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,629061,-1.2945200526568728,7.619526734356738,6.830956828686463,0.8292903593652339,-1.99518787675999,-5.79029062507834,-8.802613887914708,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.7299651823850795,198.26602722109251,134.29597419323653,63.86888999462659,-25.859261727483407,-78.3049994041165,-94.6684502865127,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11515.049100289227,10480.507680316583,10480.507680316583,-742.6674820089082,-3931.0676629014415,-4737.97010603152,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6199.93207001095,7426.726868468924,6432.21264902146,6199.93207001095,0,-1944.6620944965978,-2494.026883680404,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.06714127021996,84.97160052931332,0,-138.61361809466436,-338.7683844471959,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.8919572969317,259.45460340677937,243.75121843408863,114.88980623700704,-151.8919572969317,-259.60487888406317,-318.50397066039244,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.036462476926,-10136.474132943771,-11575.360019261418,-12139.036462476926,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,629061,-2.595591272621781,15.173227703172417,13.61190398620963,1.667467590016838,-4.03125636639326,-11.469582310567121,-17.63657300467463,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.941722543254426,280.48207304479894,201.95465702552826,93.47869755430665,-27.445680093862702,-111.41592048337642,-120.82416788551126,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,17268.536935210836,15760.142503420519,15760.142503420519,-1101.4729495498573,-5651.589888078248,-6995.830940377833,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9316.336726271411,10979.37920561296,9873.924950747078,9316.336726271411,0,-2923.3089684718434,-3727.0089174493924,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.45202104886397,143.3353377229726,124.90847950791701,0,-208.5352744902116,-509.6507500373697,-539.4276062043903,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.7862567722994,390.447472094419,364.6483941681209,178.7761479375323,-227.7862567722994,-377.6773644643249,-476.6693991772483,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.680159679003,-16748.447880163814,-18704.03729644336,-19890.680159679003,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
Other,2020-01-13,629061,-3.8901113252786534,22.729059878825574,20.482939948724976,2.5056448206684423,-6.090895904554634,-17.293363383410163,-26.47931547234585,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.13557409601289,443.49399498000076,424.62983000678673,184.51526867713994,-23.62181566549745,-134.94917213997988,-196.07373102950527,0,0,0
South Asia,2020-01-20,1877243630,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-2337.042843474457,-10178.489976925839,-13147.633954607074,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12584.490439552255,15635.399145376356,12584.490439552255,12584.490439552255,0,-4433.135776084568,-5464.12378533186,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.1368462218636,207.52980047084182,129.35193085404524,0,-455.69653155051105,-877.4531067263962,-913.6647755059305,0,0,0
