region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.788139003207817,88.6593695585573,71.44078497098975,18.788139003207817,-20.42456177645044,-69.7375924171306,-81.45151894455402,0,0,0
South Asia,2020-01-01,1918999115,2323.327616565672,4366.829950037233,3656.6209722157555,2323.327616565672,-564.4746299987168,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.3372352188194,8422.25147975413,6535.7750335650035,3525.3372352188194,276.3674886968873,-597.0327705604961,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.365663436728637,18.921679392913354,17.052911792078582,4.295417747142537,-12.482251190741291,-29.023381077542712,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.725547363398027,216.04566483908488,196.77055809138892,71.16432637196668,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.440318287268,-4040.298242911318,-4841.768889615225,-6281.440318287268,-7196.310306126175,-7552.231117605437,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03127747721390589,0.02344581663655009,0.010361458676799946,-0.00396616438295002,-0.03127747721390589,-0.04811727062065009,-0.05431535950610007,0,0,0
Other,2020-01-01,3675292,-1.6360188762702839,26.79170408945737,21.702993841035294,4.997425357285242,-2.090391247478366,-8.915280362987254,-10.919733923315176,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.649555898570686,173.25467774457266,154.34663507010734,33.21579989413314,-36.05414577413269,-127.94373155058143,-152.4623152232221,0,0,0
South Asia,2020-01-06,1918999115,4634.739473849751,8586.189144666067,7276.26334337583,4634.739473849751,-1032.4982257971167,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.9627839731975,16712.705105137567,13077.565567878934,7093.9627839731975,578.5846549996897,-1596.8575270589952,-2424.2792548298044,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.16200401609825,36.78914631500233,34.37279687417126,7.952680339172835,-21.531355064483826,-56.054785772890895,-61.67118429721934,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,33.47473440931792,434.38299777133403,399.0722694773986,141.45174082488433,-50.32692471549325,-245.05442653175805,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12566.268778603568,-8062.132051913503,-9708.97427474035,-12566.268778603568,-14399.601011904886,-15002.31282635677,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06247149381095679,0.04742631141710017,0.02995494466195022,-0.007294705964700525,-0.06247149381095679,-0.09862416061575006,-0.10877864160625011,0,0,0
Other,2020-01-06,3675292,-3.1824753236873837,53.438488119164106,43.39637603262851,9.882892298692397,-4.240688127761217,-17.93636122273213,-21.968175911308837,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.16689033330444,255.42301848650243,229.07088770525752,60.16689033330444,-65.05241400995921,-180.86945827615784,-240.9819284324204,0,0,0
South Asia,2020-01-13,1918999115,6976.350067513649,13172.8250868168,11546.011689626543,6976.350067513649,-1642.761340956093,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10718.914383222618,25574.162363477393,19675.747425011486,10718.914383222618,952.7275473893321,-2222.7090520824686,-3292.087640313689,0,0,0
Europe & Central Asia,2020-01-13,923927595,-28.875187072859283,56.7631350185012,50.56574674212696,8.907315881494245,-37.210044642642245,-87.8415720935437,-93.76249575397352,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,48.28689520714089,655.2496215190018,601.6321619483375,213.47467095868473,-79.2396662304494,-367.99281288189343,-509.31654097296513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20538.153147412886,-13411.681095810316,-16155.04986541032,-20538.153147412886,-23194.869681714503,-24304.144007065242,-24445.746104869293,-939859.5922975079,-22923.404690183117,1.001
