region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,8.809880363843401,79.79323628627237,69.44811471507238,21.87950078956542,-22.29393692861423,-77.60347674661705,-90.2108967007828,0,0,0
South Asia,2020-01-01,1877243630,4671.014240485467,7125.364262114324,4908.506370125797,4671.014240485467,-182.72052938193997,-1115.3788460261794,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,6743.153831695512,4809.212613015501,3337.3474568160095,189.13659897472996,-1106.3964655191978,-1707.336738478832,0,0,0
Europe & Central Asia,2020-01-01,925895167,-117.20744551371392,65.88294097697819,46.87901362264752,-11.059533369229689,-117.20744551371392,-158.46949391701725,-191.2518575833566,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.76881894660445,204.30616242923014,185.77053833418125,124.76881894660445,-15.915971875535853,-124.04226248986565,-139.9388971084658,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.363946284943,-4755.154025055899,-5299.116366391624,-5990.363946284943,-7154.768433515015,-7525.7985741094635,-7596.268401534408,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.020578008404589915,0.013560450417079959,-0.0022823153685499575,-0.03236230332019989,-0.11482401630693043,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,7.920659121520762,5.210949533239178,1.091844545209313,-1.8992410726984883,-8.660107492741117,-13.453088324237532,0,0,0
Latin America & Caribbean,2020-01-06,658613257,24.668270791459477,196.8917959770728,158.50674118778883,74.00821570938352,-29.20414038168795,-134.95511389298838,-187.31643822806134,0,0,0
South Asia,2020-01-06,1877243630,9334.240004593752,14155.84888778727,9856.393047828316,9334.240004593752,-432.56076910018714,-2239.020557981077,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,13478.563889034653,9585.302091788333,6677.25195764706,400.2345985694566,-2213.6352050155574,-3784.8469283819954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-234.41458463843742,133.14879769320652,91.77241707020744,-12.777224633650121,-234.41458463843742,-289.58271113385354,-351.91035224625205,0,0,0
Middle East & North Africa,2020-01-06,472721233,245.2618624733115,409.92066442054323,367.99632290050323,245.2618624733115,-28.24107560130322,-223.3127852671991,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12058.666201838676,-9488.785024040313,-10521.378315667953,-12058.666201838676,-14268.87010603448,-14936.955274168942,-15182.591396816711,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06472460664039978,0.041955347804509824,0.026545171273530174,-0.00303290051589013,-0.06472460664039978,-0.22950683661549084,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-3.533040828141936,15.841318243041524,10.419465219793366,2.2086298418354398,-3.7894504578953354,-17.332328602530502,-26.905293392098613,0,0,0
Latin America & Caribbean,2020-01-13,658613257,37.33861439191036,303.8421004340777,248.42347744643288,116.78553942013477,-37.262584811150134,-198.28125901215196,-271.1352364645892,0,0,0
South Asia,2020-01-13,1877243630,14004.709169194291,21328.130708569934,14791.472811006352,14004.709169194291,-623.8823419601424,-3351.5286444176754,-5983.980336807723,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,10004.516625485205,20213.662634481738,14366.371932981217,10004.516625485205,597.9516247338545,-3268.5104155395998,-5738.836070041345,0,0,0
Europe & Central Asia,2020-01-13,925895167,-354.43099437538655,191.97518819618358,138.98017267362565,-13.061917253384358,-354.43099437538655,-430.59431102582465,-523.3058674513662,0,0,0
Middle East & North Africa,2020-01-13,472721233,364.2291484681898,608.6794618268552,560.4748111760225,364.2291484681898,-41.255978627771114,-334.6110936586608,-403.1572188715231,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-19852.63468626765,-15872.992671386546,-17396.378456891922,-19852.63468626765,-23051.423984759254,-24167.559869976252,-24458.38830973402,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.09692455118583984,0.06439107123371975,0.036484183341270196,-0.007170770881470164,-0.09692455118583984,-0.34373497374216117,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-5.299052069642581,23.761977364562284,15.630414753032547,3.380254035521205,-5.65259775528237,-26.013333063231187,-40.35749845995969,0,0,0
Latin America & Caribbean,2020-01-20,658613257,69.03651469867916,460.8019645527289,418.9423087401288,200.31865361708742,-36.12881122984576,-266.5914986424602,-394.10523738308734,0,0,0
South Asia,2020-01-20,1877243630,18906.029777908923,31876.149581265196,20789.328858368262,18906.029777908923,-1440.2299185548761,-7751.357458996814,-9720.071007210518,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13386.441806721416,27121.39087176512,18648.322075767202,13386.441806721416,900.6863683033916,-4547.762712900914,-7741.042029987539,0,0,0
Europe & Central Asia,2020-01-20,925895167,-586.6773279083147,153.5837618013219,74.87131867897943,-167.15980610970573,-631.6771045113975,-895.4208861141382,-1002.6724865643313,0,0,0
Middle East & North Africa,2020-01-20,472721233,474.50362780922654,906.6663292262771,745.048299475392,474.50362780922654,-91.30861146768817,-459.773001513596,-540.9548864067649,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-29114.18054237288,-23414.471913099627,-24593.450705200466,-28895.48714058596,-33851.60757915213,-35357.972201786244,-35917.599880395734,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2146594151386646,0.01753877606292004,-0.018707440670449688,-0.10050591773103079,-0.21882855944775037,-0.4978939266610412,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-7.200094306556282,32.151464227811964,21.201901630215836,4.164903282488354,-8.219701298902578,-34.78696562853423,-53.90500517225149,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-335.350778607719,199.23420671800767,140.5472184796516,-157.60126717947225,-472.78659550906747,-783.7179092779955,-932.8583164965073,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,24143.33696812298,47184.59622426874,29889.402070158532,24143.33696812298,-1921.3559278538658,-10414.296021242979,-12972.886370907749,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16916.403343481084,34073.00893400141,27009.75680839191,16916.403343481084,1295.3946025393047,-5793.076101840789,-9172.057884960252,6203.331719990802,129.2360774998084,0
Europe & Central Asia,2020-01-27,925895167,-6769.745751729707,-5823.805860441591,-5870.581507506902,-6261.534821146943,-6843.412100332927,-7221.031538637452,-7447.353828173629,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-169.25102267720212,473.38633151657586,237.4422477739947,-169.25102267720212,-893.4179000274123,-1328.6325495056426,-1444.1224214704646,-15982.961092851336,-761.0933853738732,0
