region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,17.780748195843852,88.45173845567277,57.44434622026837,17.780748195843852,-27.572004304014094,-74.96978186865448,-91.95821342907298,0,0,0
South Asia,2020-01-01,1918999115,2326.5396637822696,4633.451277774029,3619.0890242373084,2326.5396637822696,-440.641528587304,-1402.6348288089978,-2335.705933365319,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,5463.769998812917,13057.796890384796,12163.433416409129,6073.145201592138,1790.385019905474,-851.5201739784715,-1422.8753164262853,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.79801096088097,19.65246200337982,17.57457095481651,4.836657544503209,-13.37317476258031,-30.655322806777082,-36.133924224063335,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.790777476775027,227.21326116654325,201.7001494015875,96.06785934918035,-34.7903525028359,-152.4834428710648,-168.8248786162847,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6297.249287662087,-3867.1919975018136,-4838.337322320109,-6297.249287662087,-7192.723505235717,-7568.517698826563,-7656.289958903662,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03118480782555589,0.020889642993450062,0.01067032024904999,-0.00397894801534987,-0.03118480782555589,-0.04970118788634995,-0.055437768362900076,0,0,0
Other,2020-01-01,3675292,-5.197579878681134,27.072487790880473,20.694769588300087,2.850674896627944,-7.068252575968039,-15.776917795948107,-16.887997045410273,0,0,0
Latin America & Caribbean,2020-01-06,660258572,26.85605941408258,177.2745910748958,137.81706354219898,28.74241918134915,-39.139491450106846,-152.9379998615778,-158.20668612842263,0,0,0
South Asia,2020-01-06,1918999115,4643.437034003247,8952.869052362117,7401.993973868661,4643.437034003247,-1145.236461292839,-3275.3635648565946,-3851.488013843312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8904.00210791906,23769.3593869331,23071.841234788706,9993.92817113136,74.07759216742352,-3657.993467115937,-6645.857377479603,0,0,1907.5
Europe & Central Asia,2020-01-06,923927595,-19.101957608273157,35.80325313106829,29.303510672573555,7.193586932553372,-27.9382983019228,-61.6264474429497,-65.14127972869636,0,0,0
Middle East & North Africa,2020-01-06,493379661,26.909824479761564,476.44318445792965,373.9124776769161,190.14651137372647,-61.503367986956604,-286.4730348665204,-332.5971610215415,0,0,52.5
East Asia & Pacific,2020-01-06,2362944397,-12598.672628078657,-7606.486399034155,-9625.245127935248,-12598.672628078657,-14432.80633403374,-15067.487020238706,-15193.646790567742,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06225884398510678,0.04344278828505013,0.0264085008918499,-0.0074449346548500364,-0.06225884398510678,-0.0995606226576499,-0.11410262902885011,0,0,0
Other,2020-01-06,3675292,-9.341016517482924,44.35856148501354,35.71714370797133,5.059340243223497,-15.367990585209641,-29.807535210710157,-36.86767418965019,0,0,0
Latin America & Caribbean,2020-01-13,660258572,58.31836231452889,262.9839260404312,211.51851802956946,58.31836231452889,-66.96255207468354,-240.8334524107973,-245.17156812525246,0,0,0
South Asia,2020-01-13,1918999115,6986.5739194447615,13589.327933131768,11568.086520626304,6986.5739194447615,-1779.646219239098,-5313.182112213287,-5607.84771784145,0,0,0
