region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,22.507843655539926,-17.72583436648773,-46.472224524464366,-79.56083894687667,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-302.16982233374176,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,4197.052559035443,3652.4373319848773,3093.5201886312343,0,-981.2641147671068,-1299.5165582756717,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,37.87704363314497,0,-86.47651012671082,-158.86117649815358,-191.72192056754918,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,154.5223652805482,62.266955763062555,-74.92044796327967,-129.80080423746108,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.05250376841178017,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.10616327406026928,0.01774197539359019,-0.03870287124935043,-0.08581774742330986,-0.1014979942131402,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,205.28640774188295,163.83189511487822,73.01025334230071,-25.560704204446765,-89.01240467361859,-148.05462603249265,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,8410.959143100454,7040.842491418234,6204.980266929327,0,-1955.9982452561526,-2651.510407381153,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,101.33986323053568,68.26274924785687,0,-171.35649612546868,-317.7172383502481,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,388.67326117682785,307.024337754724,123.3976193314793,-151.37958159102203,-258.7137036039846,-318.50397066039244,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.21293130587931985,0.03447112657688024,-0.07678952368171055,-0.17163549484661972,-0.2021954762445804,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,247.2122412956199,104.64276002822365,-33.53284283959742,-118.38263831769254,-218.19341410390132,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,12622.408369276349,10701.030865703942,9323.395635369227,0,-2967.246596926624,-4016.0092822329525,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,103.31316902499985,0,-257.9866033163935,-476.346799080646,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,588.0838137902051,438.9354698869331,184.79584317548228,-227.23184577414253,-386.3377856643959,-476.6693991772483,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.114954003413,-17770.35852944772,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.06739134834432008,0.03918287422455053,0,-0.08920295771607445,-0.16265292915123053,-0.2797503359175003,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.32137372862216973,0.051706689865320364,-0.11511032169189081,-0.2574532422699296,-0.30289295827602064,0,0,0
