region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,22.068933406773905,-20.65576597709195,-50.209288149049115,-71.86938510870094,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,83.1241279962884,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,54.885515658455624,45.118803174087915,-16.649079716080532,-105.03214942676644,-173.18461971896576,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,186.40138098017988,172.51470555655723,74.3828301888226,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5600.534003037766,-6632.408234497552,-7235.064847479086,-7675.212075977545,-7879.204911852304,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-9.46821654240012e-4,-0.02922615918148485,-0.03693207821128006,-0.05710983152399006,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.178317393560082,-1.553924553328982,-4.086951858174364,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-25.370574209736752,-95.70664585218131,-134.7167473032664,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-589.7161208571608,-2593.716340623966,-4283.475548445485,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,244.35058279590837,-2473.409893155562,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,90.58383231717002,-32.00668898108849,-186.25685746014577,-326.30756596313915,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,344.3618180258061,156.77908282167965,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11247.74681807518,-13200.38146839491,-14393.855896739627,-15250.956373321249,-15640.37523408341,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02681746402026992,-0.0019740571727100238,-0.0584523183629697,-0.07462768517267013,-0.11454475305784013,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,13.135321514253771,2.4303182055643973,-3.034690566366719,-8.128960023244401,-10.120021597297063,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,308.8229878196981,249.77135947702303,119.79687248974484,-31.5501235695774,-138.59931694416952,-194.22222807589077,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-823.67134474875,-3869.175149062666,-6415.461127391582,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11712.165663639276,9135.620680031476,408.89994509112654,-3391.3071887020737,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,132.92328433616757,-46.48901814573611,-276.4090545669032,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,561.3004189587751,522.4317535148228,233.46101896041398,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
