region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,18.16486647812334,71.44210283656264,59.60412668906429,26.658540720755056,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,1950.5550645706312,2990.3171268797505,2529.4735762326277,1950.5550645706312,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2577.7668680001016,5041.896808519479,4587.484218246668,2577.7668680001016,187.2370179202755,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-118.23844765522051,91.38013973501702,87.9575730724251,3.725999467140665,-118.23844765522051,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,152.8628853440586,218.1516446866204,197.7562375283594,152.8628853440586,-10.458477234649637,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5796.235798534055,-5026.37546694582,-5614.307966616651,-5796.235798534055,-7169.486186522463,-7481.696949407901,-7648.8586574086285,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.031878064466114985,0.01951699410381007,0.014212218701519959,1.397744911498575e-4,-0.031878064466114985,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.29293669858804,6.195654945091677,5.410298767676685,0.834641687968406,-2.29293669858804,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,36.31606056337243,175.5755269326002,141.11262047336433,67.71301333664653,-31.197906025278385,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,3896.222595740883,6014.46383654264,5066.663570149491,3896.222595740883,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
