region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,69.53512119754333,60.431006881781535,21.87721416097128,-24.251996222075924,-72.17024089146231,-90.48498044185892,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-315.6149838225744,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,4990.522488042068,4644.678285066802,3337.3474568160095,134.47050120418018,-1236.7176174019464,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,1.887296922336514,-127.16935226164372,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,204.40416640205555,190.73488360981253,124.59956783827235,-13.187850425289138,-123.18353092231995,-136.80341546233208,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-5214.93791318995,-5642.21314057224,-5990.355093889337,-7184.761714141018,-7551.911275233257,-7788.055720035404,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03236230332019989,-0.10131673803713012,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,6.681640436107734,5.785668197656007,1.0143322592033206,-1.7660112415006455,-8.473385122237165,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,177.3847835196456,140.63775341000388,64.36730242286865,-29.585961057839548,-136.00685336584587,-225.57834884908863,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-659.9917175376393,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,9878.639395454833,9305.00502838559,6677.25195764706,325.4600162912579,-2473.409893155562,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-254.34355177312418,183.26887048750172,94.36783934577639,4.888939071842769,-254.34355177312418,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,247.48808466042715,410.11667236619405,372.60616139696367,247.48808466042715,-28.24107560130322,-242.29517164056978,-263.3588051438445,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12058.648497047463,-10427.253956403103,-11074.750439474217,-12058.648497047463,-14363.572022522725,-15074.795831503889,-15189.205990677634,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06472460664039978,0.039402017042360155,0.03299630272553977,0.0027884542291897302,-0.06472460664039978,-0.20230096028786004,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-3.533040828141936,13.381441106299487,11.74178271715116,2.006292112202889,-3.533040828141936,-17.314561515810766,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.102862084343066,258.346753674488,207.75548641941435,100.35698566920509,-47.87089821737335,-198.91922936409847,-317.3174298037347,0,0,0
South Asia,2020-01-13,1877243630,13966.21858139747,15165.55117647792,13966.21858139747,13966.21858139747,-956.3095592149358,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,10004.516625485205,14860.53849416826,14037.32519233874,10004.516625485205,518.492221057941,-3696.4172574218474,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-382.93000418559916,184.87898073933508,155.4616872182293,6.236276257907431,-382.93000418559916,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,367.6314765011159,608.875469772506,570.8786408127863,367.6314765011159,-31.929177567165308,-356.60158976801443,-396.6587746170561,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-19852.60812908083,-17107.234219516307,-17591.329436760367,-19852.60812908083,-23249.159555415124,-24212.50875777268,-24558.66454705544,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.09692455118583984,0.06675854105445023,0.04663700057121014,0.006040003103609611,-0.09692455118583984,-0.3133770984632401,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-5.299052069642581,20.091788396772852,17.52745091480717,3.018914747323386,-5.299052069642581,-25.789219707036732,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,65.76094044475869,435.1223982927121,387.13141681383576,195.32900958724886,-27.603927091239406,-297.75228994308424,-473.4112411262628,0,0,0
South Asia,2020-01-20,1877243630,18848.39736359552,20661.57194690462,18848.39736359552,18848.39736359552,-1719.04865127238,-7822.441175758533,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13386.441806721416,20506.250157976086,18309.605612202697,13386.441806721416,887.1133960030875,-5187.248404483031,-7766.040155228966,0,0,0
Europe & Central Asia,2020-01-20,925895167,-615.1763377185273,153.43056668296927,100.80945878467334,-97.1450279462,-615.1763377185273,-931.9752011397836,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,480.04085327614257,771.0669195484221,747.3340740724476,480.04085327614257,-31.619444098650135,-460.31489316758075,-531.9560621117338,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-29106.755398912224,-24221.94056629333,-25292.88093948505,-29106.755398912224,-33977.06872810302,-35466.54516785222,-36089.49271059842,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2146594151386646,0.03831021944245984,-0.0020785395695396454,-0.09896680455409977,-0.2146594151386646,-0.4698579097580898,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-7.200094306556282,26.622850331179478,23.056466612118825,3.5377923587830535,-7.200094306556282,-34.78696562853423,-37.796270947314675,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-338.6688201273923,135.76649488560986,90.6697249718777,-174.7510658180805,-468.2100460568384,-829.5549144092181,-966.6098619128228,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,24085.704553809577,29285.69381438699,26675.481737836897,24085.704553809577,-934.9670983594261,-11252.614548744164,-15583.013939704517,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16916.403343481084,27994.16311409381,23480.420357445873,16916.403343481084,1317.783807231743,-6460.716777870541,-9197.056010201679,6203.331719990802,129.2360774998084,0
Europe & Central Asia,2020-01-27,925895167,-6798.73789747029,-5761.980866270776,-5856.389496812177,-6173.446233881155,-6801.817788567986,-7249.920198258531,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-163.1702858453541,344.8347191124125,222.9838928304951,-163.1702858453541,-800.9111198663394,-1338.6676297074227,-1364.3656967832037,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-33323.41715957409,-26364.335489883302,-26802.387786843734,-31721.159163621982,-40012.06907481904,-41872.594604291706,-42706.92700475019,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.786198420802,-1389.4701244666915,-1389.5200908316663,-1389.6514418266354,-1389.8217620506387,-1390.130773202526,-1390.4248408698802,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-6.313033782750918,35.58747014622119,31.210193858859718,7.9421304263631445,-6.313033782750918,-41.07953523064745,-44.298463789111636,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,215.4294939516494,769.1319112034749,733.8410934221516,385.62321414160095,45.07072502383129,-389.8477340862572,-469.8201942313391,5445.288740586271,121.00641645747265,0
South Asia,2020-02-03,1877243630,29621.637582464293,37180.1091746042,36165.52520575105,29621.637582464293,-3455.1331948973057,-19511.25566006492,-24343.95225862125,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,21239.66055070706,35184.726354126775,29066.919166657368,21239.66055070706,2175.9247164605254,-7201.521573737645,-10027.05426379782,34792.788022851426,724.8497504760714,0
Europe & Central Asia,2020-02-03,925895167,-13949.858647868004,-12675.758449339262,-12712.071073655175,-13140.317805952356,-14006.421570357728,-14721.654932800764,-14945.54340615041,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,472721233,139.1833738266231,823.3353427653078,561.0747205202476,139.1833738266231,-669.1681087856066,-1190.319015927499,-1268.5493083143965,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-27651.036354995387,-18651.55417820139,-18949.53298266559,-24705.565122742442,-36070.36019715836,-38496.99512921893,-38942.53740050662,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,371050850,-2315.0212126729043,-2314.623074318179,-2314.6519292978073,-2314.8122717217557,-2315.041824724871,-2315.419105596464,-2315.7539518357016,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-13.75075545203589,37.07850547164071,30.90226458661071,3.393274413749543,-13.75075545203589,-56.69478292123105,-59.86511212978003,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,283.0788278074208,1089.5716641374702,949.3786583700228,533.6853687436217,49.104600398637515,-474.17881307352906,-607.0031645890836,9059.269526338101,201.3171005852911,0
