region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.411750695172492,76.73759330451941,62.00868915079221,21.867664882756443,-25.075467768765925,-86.11029768539967,-96.82147990187835,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,5142.819236179164,4659.394293562427,4659.394293562427,-400.33803685623525,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,4844.526762521741,4191.1134292294255,3337.3474568160095,83.3775733164878,-1236.7176174019464,-1723.0189609794327,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,1.7059732837859196,-127.16935226164372,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.23850608528083,199.29827842346788,185.40425826470283,124.23850608528083,-31.129310184984888,-136.34873970522727,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-5214.94290653745,-5651.986951338329,-5990.355093889337,-7206.082263436724,-7593.841508837895,-7788.041294358106,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.022292533434919968,0.01689191021308005,1.6238907250990244e-4,-0.03236230332019989,-0.058089112167729995,-0.12275779198942009,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,7.920659121520762,6.0077368315557464,1.0143322592033206,-1.7660112415006455,-5.723075841393749,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.40970259973989,190.36341120714218,152.38608463211438,66.7984026643464,-25.360517533662275,-165.71956889066274,-225.57834884908863,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,10298.111592250305,9311.000110747671,9311.000110747671,-805.2278086968236,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,9655.930390800811,8386.793828216387,6677.25195764706,244.35058279590837,-2516.0148261453824,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-254.34355177312418,183.26887048750172,94.36783934577639,4.49031771701623,-254.34355177312418,-345.468119714815,-351.8052700399411,0,0,0
