region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.47442049582675,76.59906177778538,47.595882385420104,19.907990594593528,-16.47442049582675,-40.520703288626095,-88.97483324257192,0,0,0
South Asia,2020-01-01,1877243630,5242.301063637664,5242.301063637664,5242.301063637664,5242.301063637664,-487.0612017120589,-1943.9079828601352,-2519.082314893577,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3103.0232581310456,3558.4534455919543,3250.6850225624958,3103.0232581310456,81.8776683765301,-1645.8535615130863,-1795.3819338321482,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.01232462012305,51.06067577874551,48.99437240336319,-0.654658078427456,-84.02861134711398,-170.28997455006234,-183.18913661178289,0,0,0
Middle East & North Africa,2020-01-01,472721233,-72.76208396340294,194.5086559957623,183.3706689702292,73.30146567632049,-72.76208396340294,-132.27337873701202,-175.02566832192946,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6080.066472847664,-5133.145337751393,-6080.066472847664,-6080.066472847664,-7290.319310566318,-7684.305302129047,-8164.290758598365,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.014834204620129781,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.700765568538166,195.89748644724506,172.44629796976983,66.82854261791103,-23.85003248547615,-85.40150394723267,-183.2922383774579,0,0,0
South Asia,2020-01-06,1877243630,10502.413728504614,10502.413728504614,10502.413728504614,10502.413728504614,-948.8157514228341,-3981.8928478770695,-4744.457969783838,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6223.773392476001,7110.097428971618,6223.773392476001,6223.773392476001,206.0226220629348,-3239.983789695313,-3971.7552465026197,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.7799831219032,97.59373129277995,93.86775095254401,-1.9146168568262627,-162.34059855761097,-340.5799491001247,-365.0461375394664,0,0,0
Middle East & North Africa,2020-01-06,472721233,-145.29109436222637,387.7532006745493,367.7974971186791,146.94952924699297,-145.29109436222637,-267.254223457949,-350.1883945546356,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12138.918415660082,-10269.302287129423,-12138.918415660082,-12138.918415660082,-14540.586641440945,-15348.387797956724,-16326.412331872336,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-1.8720777740179764e-5,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.23611267101645875,0.21293130587931985,0.029668409240259562,-0.07918885684296964,-0.20052100990263982,-0.23018658657211113,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.575591659482788,297.1442887678873,221.38549494475328,89.91702360822661,-27.42407470324543,-123.3467206570226,-243.43202101368885,0,0,0
South Asia,2020-01-13,1877243630,15789.445667887772,15789.445667887772,15789.445667887772,15789.445667887772,-1453.1606748384534,-5727.5203485159955,-7000.954037475321,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9354.312002231578,10504.482306813214,9493.950043586428,9354.312002231578,331.8422668632014,-4851.725959403854,-5992.86143719261,0,0,0
Europe & Central Asia,2020-01-13,925895167,-167.37414406770102,149.42600621241098,140.88264068945344,-6.506833436308826,-253.10977716900294,-512.4385807533728,-546.412602509173,0,0,0
Middle East & North Africa,2020-01-13,472721233,-217.64964708708476,581.8942943088747,545.5227970931646,220.55699737286594,-217.64964708708476,-397.2975884707947,-528.3556667806492,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19890.82561083552,-17133.359949240257,-19857.45153937507,-19890.82561083552,-23519.34170190475,-24603.931476596932,-25322.24283407386,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-2.112056152500277e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.3536705444535881,0.32137372862216973,0.04450261386038934,-0.11934374698028946,-0.30045531111182977,-0.34502768267289174,0,0,0
Latin America & Caribbean,2020-01-20,658613257,22.96563418479593,479.7501211053634,441.8734741809595,175.03300297848023,-0.14647053746159067,-205.7032122212644,-278.1240812293202,0,0,0
South Asia,2020-01-20,1877243630,21292.62945597517,21292.62945597517,21292.62945597517,21292.62945597517,-2876.9263246706973,-10338.49036678231,-13076.673475117454,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12631.512933471993,14971.173987780201,12631.512933471993,12631.512933471993,288.42961140789146,-6119.161637197769,-9328.149991555965,0,0,0
Europe & Central Asia,2020-01-20,925895167,-242.07861383314435,151.59883302005767,144.57860184815488,-105.24802816180947,-505.55655348944714,-923.6307346604042,-945.172817825301,0,0,0
Middle East & North Africa,2020-01-20,472721233,-289.3503394111043,768.2542776245224,683.3529046944594,304.72338491525795,-289.3503394111043,-533.0371076880492,-750.4986438287813,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29412.08008920903,-24293.627118988996,-26852.901251653693,-29412.08008920903,-34571.37510799521,-36021.9153348697,-36470.0830553572,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08404734128931002,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4067775518395395,0.33540805200937973,0.038012283679929086,-0.2391653144076008,-0.445383144204669,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-508.98496387132946,72.57861031450116,-24.308173787783957,-333.3511907357664,-550.9775263675177,-762.9165761314453,-943.60156473981,-24824.350366712315,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26577.671022635375,26577.671022635375,26577.671022635375,26577.671022635375,-5010.407656598007,-15466.750915674096,-18597.80173056713,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16002.57255815772,20457.787225460666,16002.57255815772,16002.57255815772,766.445171600229,-7865.273539524931,-11186.123224220624,6198.861665225106,129.14295135885635,0
