region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-5.297776372579018,87.27322673102499,76.73759330451941,21.867664882756443,-23.7570390532891,-85.39171309981992,-96.82141021862414,0,0,0
South Asia,2020-01-01,1877243630,5055.697223804593,7120.547206239954,5055.697223804593,5055.697223804593,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3298.701811877966,6738.661073141101,4844.526762521741,3298.701811877966,6.105380626443366,-1106.3964655191978,-1723.0189609794327,0,0,0
Europe & Central Asia,2020-01-01,925895167,-88.11962478890436,89.98757280606046,46.685260978819045,-11.322668638528828,-105.03214942676644,-174.07439654173032,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.367307221040672,199.29827842346788,177.17477276265288,77.89053320568472,-34.03466947560388,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6586.433069513392,-4755.16262729963,-5303.562098029136,-6485.662864933218,-7180.665482350158,-7531.42535234026,-7651.697448456403,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03322666762796483,0.01914543140797007,0.013560450417079959,-0.0013618357900701582,-0.03322666762796483,-0.08621997435918988,-0.1440126585925302,0,0,0
Other,2020-01-01,2411176,-1.9334567783652146,8.285684363189317,6.529098985874441,1.178317393560082,-1.9334567783652146,-6.649267944747551,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.599014689845922,196.9034408284112,167.83028006093932,77.00180867408015,-33.93105249549187,-165.71942952415435,-190.19196610399894,0,0,0
South Asia,2020-01-06,1877243630,10108.430933475425,14146.21477603853,10108.430933475425,10108.430933475425,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6617.194523912942,13478.629061311454,9655.930390800811,6617.194523912942,10.644619252019089,-2473.409893155562,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-177.34421295949414,183.26887048750172,91.77241707020744,-20.653076942945468,-192.36394949692573,-342.6966087615987,-377.4048031350368,0,0,0
Middle East & North Africa,2020-01-06,472721233,46.6977221449107,402.43134374375336,361.0799963140387,167.22319953555638,-50.35325768968242,-248.50649176136358,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-13136.333608866404,-9486.437255108765,-10535.000822564263,-12977.438003522297,-14320.071912029303,-14933.276616298821,-15188.834821611552,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06645333525592965,0.039402017042360155,0.02663353647927018,-0.00303290051589013,-0.06645333525592965,-0.17234945297485976,-0.2881285161692004,0,0,0
Other,2020-01-06,2411176,-3.867925098795319,16.59572688089802,13.138645220953373,2.485710347672565,-3.867925098795319,-13.320088175558247,-26.907006263541412,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.593449819879817,308.8229878196981,249.77135947702303,118.60470134160478,-34.519559884125,-240.2745086656148,-286.07327966990385,0,0,0
South Asia,2020-01-13,1877243630,15160.859175654248,21313.679540946818,15160.859175654248,15160.859175654248,-823.67134474875,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9930.93413096011,20213.76039289694,14467.817117956522,9930.93413096011,72.80472570037301,-3391.2810712674614,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-272.42300759152096,199.84040415885542,138.98017267362565,-25.483053213084304,-284.0007528409511,-480.5314557181438,-563.4646248803183,0,0,0
Middle East & North Africa,2020-01-13,472721233,68.69368925367233,603.0237067920258,551.2845420577888,250.56526994382108,-75.84018084633058,-360.36093511837737,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-21422.786690377907,-15869.490432130684,-17421.02134122118,-20934.30663513697,-23153.67902933243,-24165.344630882977,-24558.107793456315,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.09968000288389448,0.04876509271682966,0.03359744644284022,-0.0063773479473897814,-0.09968000288389448,-0.25756220650922956,-0.4174508186387711,0,0,0
Other,2020-01-13,2411176,-5.801563019152299,24.859605706841478,19.717747344980403,3.782656364513227,-5.801563019152299,-19.969356120305797,-40.360067767123894,0,0,0
Latin America & Caribbean,2020-01-20,658613257,33.95099685003887,484.6589626174825,435.1823639039492,206.23484122413723,-26.106449726250023,-278.1735118159273,-394.4674149106633,0,0,0
South Asia,2020-01-20,1877243630,20485.966197865648,31886.26695243059,20789.340331087213,20485.966197865648,-1845.5214914301396,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13334.500795618162,27127.388798248703,18648.34107481932,13334.500795618162,481.73308802655424,-5187.248404483031,-7765.168144658164,0,0,0
Europe & Central Asia,2020-01-20,925895167,-419.526246159407,153.43056668296927,76.09647126352847,-166.9734490071157,-634.9866651407656,-931.9752011397836,-1098.5459491036852,0,0,0
Middle East & North Africa,2020-01-20,472721233,90.0662083072548,802.1493909725966,745.048299475392,345.3355244014576,-144.63384936374788,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-31288.799007658563,-23423.719370555555,-24844.61606337048,-29220.606574029673,-33904.53986296203,-35357.99374801309,-36089.42645511007,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.22063197444084987,0.016718416005270707,-0.008038224953779509,-0.09760724230718991,-0.22063197444084987,-0.4276935236373808,-0.5943495850202416,0,0,0
Other,2020-01-20,2411176,-7.834755336946701,32.26452970779467,23.694845394873923,4.419959393769542,-7.834755336946701,-28.608805307209945,-53.9086003221812,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-481.7232186077085,90.67121100317692,27.50873175574312,-259.09632011282287,-575.223633716437,-899.273203804312,-1043.6542236415216,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,26071.489356082657,43988.94415121757,29889.402070158532,26071.489356082657,-2029.2998642311686,-10985.624703423984,-15583.23603401922,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16851.411688663902,34073.00804883123,27011.03314624389,16851.411688663902,445.1391228563222,-6455.695635796172,-9196.173539379834,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6546.054253599847,-5761.980866270776,-5868.806098711813,-6235.571332803023,-6855.980678408216,-7305.169553392509,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-644.014559724734,344.8347191124125,190.96014178230172,-289.8157521768439,-924.1326473218412,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-36233.04920610596,-25478.59158840957,-26378.447076245317,-32078.523873580893,-39816.456624030696,-41663.407717578186,-42706.84418538975,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.798828615163,-1389.467578289026,-1389.5209474302567,-1389.648580304736,-1389.8227082029143,-1390.1203096592474,-1390.329595828817,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-6.977786777121932,42.811514837932776,32.07694179083319,8.102476165162267,-6.977786777121932,-33.74660503646717,-64.70163673131631,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-36.27390769628747,672.2183702471532,562.0081605264294,241.78620888494225,-157.89316263784534,-576.8660447237289,-672.1773248788389,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,31574.035039024588,52605.159471322535,36163.80294182167,31574.035039024588,-3861.901200254965,-15575.428772755875,-25920.07993882252,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,21105.40263522019,39831.07946000368,33566.158713994264,21105.40263522019,1210.7347340563758,-7196.489971412232,-10026.16133272493,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13639.3890155653,-12593.609875215194,-12692.27910377052,-13255.7973712887,-14151.257372903114,-14737.41639180352,-15037.05759746274,-763651.0087339198,-12943.237436168132,0
