region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.465662523065095,92.7862226943524,78.94204481636504,23.246795750190234,-17.534175926821348,-45.105083804224016,-71.41407411572325,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-376.2494363500634,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3389.882719786615,3106.253534262352,161.58652017496792,-1201.811426022185,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,46.103198057674575,-13.301261945894414,-88.7163378587009,-152.72080909514943,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,195.70135977135197,174.71702671746323,75.07586483560121,-71.50688010389669,-104.72408945470413,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5133.145337751393,-5712.412804328815,-6077.603615723334,-7193.960596533892,-7671.325169684356,-7828.171740353709,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.022451796991540075,0.013560450417079959,-0.0013538137538100664,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.13061265648284012,0.09342003215978986,0.014668785373409765,-0.03833498241608027,-0.08383218390945962,-0.10739856629515984,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646438903440188,208.51703152413052,172.0149034813855,80.10835773673442,-22.490011552534938,-95.96557774841587,-125.30516225087251,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-743.7858940022899,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,6810.451053947985,6230.386595614453,318.4609611638298,-2423.078503167413,-3867.0804915834956,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,93.20155126502519,-29.077061393711038,-177.550334002979,-305.1214143452023,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,397.1652635792352,343.9396370374577,147.6649324018402,-143.379863237,-218.48243096251326,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10269.302287129423,-11464.771243148285,-12134.422043428789,-14375.11890664967,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.04678613902374995,0.02616384904363986,-0.00303290051589013,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.2592157864788103,0.18653746039718974,0.029491441216019536,-0.07587696658990087,-0.16763712142834925,-0.21471603434091968,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.452074774939224,316.81762825636076,252.6601858015323,117.96594180948415,-25.68793370986887,-133.96018621314576,-166.71079226863134,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-979.4852190706513,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,14444.612786671623,10247.606163193264,9363.003280580937,473.2295632604154,-3303.90052738551,-5835.8493048139235,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,174.03038884079317,140.28667187489344,-40.72750726986388,-265.01446325236566,-458.81765724970063,-536.1037614566014,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,598.2091660765207,519.9070214399189,221.3375005338005,-215.0823886961383,-315.4676297164635,-396.8251310444899,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19884.28475987439,-17133.359949240257,-18699.993891798033,-19884.28475987439,-23241.928998054456,-24486.810849839276,-25162.76880778395,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.06739134834432008,0.0364104264986698,-0.006226083400739999,-0.08678397889255471,-0.16236813514887055,-0.2011600435716899,0,0,0
