region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,47.58693143004584,71.72925310213712,50.52657024666437,47.58693143004584,-13.467904007462174,-72.19876665326495,-107.42952221038718,0,0,0
South Asia,2020-01-01,1901529045,3995.1289605387037,3995.1289605387037,3995.1289605387037,3995.1289605387037,-192.49709083583093,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2263.994636583004,4590.52766278133,3880.1220105471284,2263.994636583004,234.80713349051,-1000.7555403714832,-1754.7853624845914,0,0,0
Europe & Central Asia,2020-01-01,923537672,-45.12571638235757,96.19021442935102,82.69608679841345,4.4066688850546605,-100.19571911048722,-172.31231220257496,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,95.32309353125362,246.7046353594666,218.68585389375843,111.36104946515127,-22.28992585752371,-117.94951983575397,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5694.016786480352,-4927.034441570665,-5270.986194770368,-5694.016786480352,-7134.2643187211215,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04141872747361645,0.020925334474800182,0.01551965079735017,-0.002791746058290056,-0.04141872747361645,-0.07830943420797018,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-2.099791042409097,4.337953796863263,3.2051390933566277,1.2313654650433608,-2.099791042409097,-5.6237960938882745,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,112.20095024939488,191.32170760354853,149.10794916182493,112.20095024939488,-22.07612260859406,-130.75521805667773,-233.31403671179032,0,0,0
South Asia,2020-01-06,1901529045,7986.851540966206,7986.851540966206,7986.851540966206,7986.851540966206,-359.74299901824594,-2750.655486616788,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4574.565737028186,9240.457311770922,7743.478744424309,4574.565737028186,459.71924251050075,-2030.6454442009017,-3440.4543883526394,0,0,0
Europe & Central Asia,2020-01-06,923537672,-90.25143276471513,191.77492046024201,161.5720356048476,6.404696121088668,-188.0418393432911,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,185.59861092822763,493.51016632920255,434.2634245379727,226.59081074714447,-44.55777695178415,-219.85606488345258,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11378.205986569357,-9819.513571441948,-10545.303495567387,-11378.205986569357,-14267.3916967817,-14886.939168155874,-15240.28451969727,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0828374549472329,0.042522296467559825,0.029132887735770097,-0.005104867591320207,-0.0828374549472329,-0.15661886841594036,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-4.199582084818194,8.671975784598846,6.4102781867132554,2.440316961918779,-4.199582084818194,-11.21682548630615,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,179.15028409104093,265.9522148889326,214.84515371457945,179.15028409104093,-26.29571874337793,-186.7666358083848,-339.36821776993855,0,0,0
South Asia,2020-01-13,1901529045,11979.673373353226,11979.673373353226,11979.673373353226,11979.673373353226,-610.8286827088061,-4080.1153985765022,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6969.569316753897,13943.548475234382,11658.032659327193,6969.569316753897,690.4546183551826,-3026.4598868315175,-5144.2951783796625,0,0,0
