region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.196020945253785,-12.671900562254491,-64.54346722437397,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2732.634799535021,1275.9553616046762,-332.84766102279525,-1624.9961729899542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6499.405597879154,4668.5128977007935,2240.5951954501447,244.44998717189668,-1023.5339643942548,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,61.99752924983413,5.7428986498985,-98.92354795682465,-191.7702354379694,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,280.00667376702495,223.27199210629058,89.63650141457877,-20.494940530437585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4540.433914640873,-5020.755320327482,-6227.779119989076,-7157.813761847547,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020442479095498325,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,6.972572038438482,4.2624700019219555,1.4897592057133013,-1.5576103669933112,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-131.40613802693997,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5646.020119258539,2455.1328656401492,-669.8621803894509,-3423.3161107295,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,13006.409418056988,9488.639770917176,4533.299751512433,509.35052122783407,-2028.7100864922759,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,114.87314112874967,11.217506779639601,-197.33567686105317,-378.42398026065405,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,564.7433800151775,437.12467455295626,175.9770571065179,-42.38573951573517,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9066.899767705567,-9968.837199441197,-12439.566941053145,-14322.058252600542,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05041712361840005,0.03064920070135023,-0.003291236625599928,-0.06741988266551957,-0.1202414696174999,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,13.954596748406669,8.52504626935599,2.978963331315563,-3.1153126821229025,-11.009924419014684,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,274.81609886790903,245.79440263177827,89.09539934655348,-68.44908886512891,-185.15425365949366,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10372.569099316897,8048.030716081066,3583.5253911429572,-958.3840892585699,-5418.446510445507,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,19534.030190161844,14309.66596943594,6788.903997552872,715.4695400006149,-3043.543555847289,-7403.736050527007,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,241.28040241285606,173.16578033841117,13.45462577509657,-297.7863180518549,-563.721194855201,-636.3710164041173,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.8390489702162829,838.7326781983134,651.8776731612688,249.8932341063442,-57.18978167544258,-331.8007368705821,-348.55693506127875,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21092.336249077707,-15275.093476926664,-16557.7978924447,-20166.742914272345,-23189.663628938688,-24124.671043277707,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1173234470944684,0.07207567417050045,0.040721540509650114,-0.007458604391699888,-0.1173234470944684,-0.1823899450873498,-0.30540638364390027,0,0,0
Other,2020-01-13,2375117,-3.208428120196196,20.92716878684515,12.779250172485735,4.467968839567774,-4.6719036298109735,-16.49525498721887,-26.57655088377705,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-116.00411845461622,446.7785314212062,369.49639246448595,140.36953197815922,-116.00411845461622,-281.11785048940607,-430.74593611473,0,0,0
South Asia,2020-01-20,1918999115,4499.495235075536,16781.184810152685,14682.784352288081,7276.321663108857,-1730.2449955285692,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,6812.3076136549735,25919.941637084652,18776.548382915138,8941.458517921581,1072.8131729979668,-4789.0927958494685,-8891.827300899799,0,0,0
Europe & Central Asia,2020-01-20,923927595,-575.5367516735814,121.21252827975668,51.948543744735034,-210.24716434609667,-641.6344275034492,-1143.0486174294795,-1419.1639326518293,0,0,0
Middle East & North Africa,2020-01-20,493379661,-98.6595289991587,1057.3731759024336,848.5122156727543,365.83453301858293,-173.60641339574295,-501.2174114114178,-550.7217173132492,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31281.165833221807,-22527.783623462645,-24246.89589676498,-28097.029941491906,-33898.16900331047,-35098.949053684424,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.1714308147304437,0.027141988165600584,-0.018230156821799032,-0.10959127189009986,-0.2263167540249001,-0.38142609183139997,-0.45407154475759937,0,0,0
Other,2020-01-20,2375117,-4.246290261325877,27.794822565400345,15.553262097252434,5.3521017841999345,-6.863328862039552,-22.180319431362133,-34.60420067684899,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1296.7754483400236,-499.4275041672792,-640.8088297150207,-911.2492086257943,-1296.7754483400236,-1511.2762193005692,-1624.2543780849246,-51283.77379871589,-1139.639417749242,0
South Asia,2020-01-27,1918999115,7482.370842472544,26302.09036352651,22872.606893842734,11820.292611268582,-2153.6185207526496,-13515.016408109925,-15477.743190041654,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,8839.232172640166,31612.205311234102,24766.915088226255,11887.482733170571,1172.1008550649676,-6120.485393387815,-10350.841575787412,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923927595,-6869.8790956000985,-5829.151209123347,-5901.13992540118,-6321.689155961661,-6870.070083572278,-7500.487676615575,-7796.129675278298,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,493379661,-951.9289462500403,606.3176967000657,352.37081354275915,-260.15110780381997,-959.2763730612638,-1439.207386419066,-1597.060357475128,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36384.65843468208,-22894.623334510816,-26355.85806396013,-30783.04260189254,-39775.76261608511,-41519.53970298159,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6959853899825,-1389.477757227752,-1389.5323489698685,-1389.670609634653,-1389.844988713119,-1390.0288794064745,-1390.1722374206818,-5557.903003935511,-1389.4757509838778,0
