region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,20.713812816588934,-12.943799113488431,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.278590134258,1354.66723048738,-342.86737406580386,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5425.560947171253,2418.1967444422717,318.4213124915811,-639.5638652268619,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,94.64190052215172,63.36143526924568,7.509955231536657,-118.26871896609663,-197.48344253757654,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,223.68888989924633,88.18961770810904,-23.990435247414744,-117.05877095041221,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-5080.928727130988,-6251.054731626989,-7183.606788380895,-7477.983490355905,-7575.9726200276255,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0010610159482998102,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,5.238314644978147,1.5685271439312882,-1.2076213935587157,-4.184237449089529,-6.457147462035095,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.694801399031974,-49.91789527354029,-120.01034547235172,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6742.409901010626,2636.897983853566,-671.322391799423,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10838.442839986048,4788.6240031754805,539.6662005541672,-1440.4014276480282,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,177.8179146564691,125.18058491676989,15.600825674954038,-236.16903731136313,-386.1301453230079,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,446.70923020489863,174.3306373903046,-49.069786129701576,-226.46776352034675,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-10122.07422769534,-12510.142283640576,-14366.71304045432,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.0017848870731999287,-0.06550046777497263,-0.1072782430835502,-0.16148606139435057,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.981189984626777,10.517163043501546,3.159414454098213,-2.3495124127386866,-8.407708922357822,-12.91353460218514,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,248.48947936069578,82.76219012263265,-61.98660838168782,-175.29427103275452,-217.12891471745195,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10113.351406883823,3787.24238693619,-958.3840892585699,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16514.201354862445,7290.0527487621785,897.8379057334,-2046.9899785811272,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,266.8150415253656,188.317326214572,12.71284215008395,-355.9516997489994,-564.9549712982713,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,676.3204052503141,258.17522613973165,-74.36534031988415,-340.92597949212035,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16729.72164484611,-20335.706963778754,-23280.381144913146,-24126.79831628136,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07634336700374954,0.05061089501160037,-0.00392819495144967,-0.11254796315035304,-0.16126241085570026,-0.2454479456005509,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.975617852704506,15.752705460411924,4.738097848810835,-3.4485027458027977,-12.569835458707967,-19.369709403688663,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,371.84588699052034,131.7530447584537,-105.51034105710707,-263.2910225104877,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20096.49685650141,16746.433401801427,7569.000449175885,-1934.4559632959454,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,22497.27436818781,9838.676621893672,1154.069471270836,-3023.0376365788734,-6662.313210188552,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,35.87426661244735,-218.95260234656982,-659.6872264815788,-1163.287698485273,-1423.7291669042884,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1076.1305541191705,876.2844611652463,334.5103592270702,-176.8036672953137,-506.24602553978093,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29031.627647496174,-34244.42415411727,-35379.71627206402,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.009944114191549853,-0.10521324442859965,-0.22518651317469882,-0.3217948051164003,-0.4374782041129504,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,28.26566359249203,21.271250269061017,5.926209864287329,-5.21324446491677,-17.389271101022658,-25.954776792740603,0,0,0
