region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,17.964173195854332,57.79716748868415,50.55827969856676,23.945424407545463,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2340.6372394038976,3565.1092779251107,3024.906761857602,2340.6372394038976,-66.10513448221901,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1903.489687635684,4157.752365896762,3880.1220105471284,2079.51520838062,222.17913631428235,-1000.8999415509564,-1756.948744719858,0,0,0
Europe & Central Asia,2020-01-01,923537672,-67.90541637019567,89.37962874945882,82.69608679841345,3.366190431932945,-100.19571911048722,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,82.18224074956227,236.06576508815,209.93612835088533,114.49309421674978,-33.88158274738048,-106.09023384431508,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5976.212176357502,-5026.357178248428,-5353.830987398313,-5976.212176357502,-7123.269795021157,-7443.290043941983,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04170210797733729,0.018274780357680154,0.01612821826182005,-3.0420404700012886e-4,-0.04170210797733729,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.4611755356369884,5.410298767676685,3.9947488117244534,1.1306421952352153,-1.4611755356369884,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,48.222257037488625,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,4679.839458086082,7080.35706449949,6003.385166318548,4679.839458086082,-20.389350021097393,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3826.99912742199,8329.61666363494,7743.478744424309,4260.295458618919,423.52424827953865,-1975.5862089635189,-3442.6177705879063,0,0,0
Europe & Central Asia,2020-01-06,923537672,-135.81197898820017,182.20458536913475,166.8303900893639,7.64974872686248,-192.60243643227926,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,161.21762944700487,475.2254744270321,414.1665090557567,227.03436721542943,-59.081026276608874,-211.07624314143283,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11978.175309055438,-10033.478027693123,-10695.076447431635,-11978.175309055438,-14265.945563833779,-14886.904699812352,-15003.125826911211,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08340421595467458,0.03939548037914984,0.029132887735770097,-3.511631531102576e-4,-0.08340421595467458,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-2.922351071273977,10.967051736172166,7.966461284470108,2.26216942721995,-2.922351071273977,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,84.42431914159826,244.50905615688262,201.99906185292883,93.20092079658322,-26.323668057527314,-236.01664408307545,-363.62790212231005,0,0,0
South Asia,2020-01-13,1901529045,7018.756342199073,10614.799812327143,8940.900239682305,7018.756342199073,-31.735932999588712,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5815.14558361741,12514.960965878367,11658.032659327193,6734.664451301375,635.8012914244462,-2964.7445312801206,-5146.458560614929,0,0,0
Europe & Central Asia,2020-01-13,923537672,-203.95338494560767,265.0901687453535,238.15853040149506,9.633016524759284,-294.00542412923863,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,240.51574609108917,713.3991401388588,603.4400193014922,332.58287326352746,-93.76077901421556,-329.85334903537034,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19707.54697921307,-16914.85627362715,-17267.16404028837,-19707.54697921307,-23089.81808129252,-24005.48798363463,-24119.762863362466,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12576665611938687,0.05790149328725976,0.04070770141347012,-0.004566212286930493,-0.12576665611938687,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-4.383526606910966,16.377350503848852,11.961210096194561,3.3955952358098553,-4.383526606910966,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,113.40857543573955,366.29383409762505,302.56757784412446,135.33286039430274,-34.8731881940139,-324.69818704052994,-558.0868444719952,0,0,0
South Asia,2020-01-20,1901529045,9185.258213282095,15641.707534409108,14465.92285268265,9185.258213282095,214.9072136738697,-6402.827931376218,-10829.534332605848,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7896.865794428379,18123.81763026728,15906.326395904318,9272.134309655783,1101.1640773247918,-4763.770695975276,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-458.1070458732048,189.81267924589588,113.7147492446682,-228.21337789123848,-651.1821223992622,-1017.0606091980661,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,207.49534643169105,966.6742994998369,854.9312853305024,435.2518777858914,-147.17594373511545,-526.8514224915486,-732.7212253818414,0,0,0
