region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.429308982743699,81.55960671408621,62.579386974295915,14.83501546779391,-16.58201097800406,-52.733707394767876,-73.41566167647875,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4327.714589792999,3372.278590134258,1304.3482455565172,-376.2752753017683,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6641.748023436148,2111.08347217721,328.7583070290246,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609661,80.5626103681202,63.36143526924568,3.160286034549324,-118.26871896609661,-178.85973076397863,-197.49133935249478,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.0664887035796635,260.1614400139952,223.68888989924633,74.61559729317104,-24.83959467067343,-126.5602894156613,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.103163866203,-4068.1328438766486,-4858.032781248729,-6423.103163866203,-7187.172157034764,-7508.726494469371,-7583.754751197768,-282502.91933016595,-7062.572983254149,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.010644780584900116,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1257738424480908,6.706263926961388,5.238314644978147,1.29052894726113,-1.4043827508968676,-4.161251292585435,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.93310594911109,166.20449163520703,156.28134232780712,40.02813555183283,-49.93310594911109,-116.29880552408102,-136.41907489562513,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,8360.68348496957,6742.409901010626,2537.8651647783527,-882.5607571206729,-2714.5932493754635,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13278.867770315963,4218.451457668949,664.6746506274495,-1436.942749657936,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.1690373113631,160.4776388490956,129.69067647286101,7.653564296368005,-236.1690373113631,-354.0387046769522,-362.9363661958686,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.659693326340346,517.71979244346835,452.9711303106372,150.01611704719363,-49.069786129701576,-241.08692642764544,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.980960083234,-8117.985842662079,-9698.863593265756,-12834.980960083234,-14366.85645360366,-15012.613174384856,-15065.358452602291,-565005.8386603319,-14125.145966508298,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.030752873686150227,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.214689396874018,13.412399945658446,10.517163043501546,2.650073404935089,-2.805463555615435,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-62.00858917950142,247.048840574169,245.76479774784445,58.58926824002411,-62.00858917950142,-173.242426397132,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,12388.217861821196,10113.351406883823,3696.1045705835513,-1232.2998013104916,-4030.196035683751,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19534.030190161844,6340.974262237951,979.3883483523506,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489993,240.392667330071,197.8781080005467,9.083735277052318,-355.9516997489993,-523.8774074364175,-564.7500487944798,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.219430081336347,778.3259564679247,689.6967276004291,226.60456521515937,-75.18456010784689,-373.13259791475826,-451.0420916929616,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.806569260825,-13840.764327316903,-16265.071127129784,-20981.806569260825,-23240.859577014868,-24210.6455837647,-24260.289420303547,-916936.1876073459,-22923.40469018365,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06936674164035028,0.047693275614599705,-0.015588575644949719,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.340481241702305,20.119330655955235,15.752705460411924,3.8715868417833903,-4.206000075681833,-12.545582595880948,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.54050150021885,333.2792218054499,324.3919708038753,90.47561195284302,-105.54050150021885,-263.2838276668591,-273.2770043239809,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20228.325914510035,13959.056535942205,6709.077357574273,-2131.5821671854014,-8055.273297544432,-9993.950672720752,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,26444.786253066028,9690.203540085327,1138.1497769351834,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,74.64494526630246,71.72313954872054,-229.61318975055184,-653.5091442327026,-1056.1388921349014,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.6059658613281,1040.8450021164501,836.5000678287845,270.59258661093736,-173.60641339574295,-562.8722915280619,-647.1879167922959,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.17403457237,-20507.446000357246,-24080.06171794788,-29713.19605130502,-34202.11614738982,-35476.40330002021,-35675.97405481316,-1351723.0203706466,-33793.075509266164,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.009323743444399523,-0.12175617145615067,-0.22688245900705006,-0.2932736425426503,-0.3125978755361014,0,0,0
Other,2020-01-20,2375117,-4.437598929756205,26.095954496748206,21.271250269061017,5.269729592168129,-6.078931615112999,-16.56398833328155,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.1264689959853,-647.4501458820237,-680.9028026924811,-998.5852159144512,-1281.1264689959853,-1459.7040156616922,-1510.2995917239496,-51240.230267722116,-1138.671783727158,0
South Asia,2020-01-27,1918999115,9605.675326067803,30054.774595985124,17000.23827852219,10757.89915456333,-1375.4818516766816,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,44306.05795265167,32994.466064782006,12570.997342803144,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5880.764859409185,-6358.914279576768,-6972.537901434688,-7452.2291543757565,-7693.889813918551,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3126858602689,498.399808653184,311.670641931157,-371.7765996778679,-951.3126858602689,-1487.1624812427538,-1532.6093403713521,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.55954500481,-22025.18014618612,-26607.314308391706,-33239.84895551189,-40099.763990111176,-41888.066233218546,-42028.87837201989,-1585694.3656068468,-39642.35914017117,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4763203881707,-1389.524167128755,-1389.6694477754045,-1389.8356234488222,-1389.9021274889437,-1389.9813229402787,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.712791005964159,35.33303350190123,30.018050265490267,8.802863980836381,-4.98139851132061,-17.499105884539564,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.2887836326724,-683.4831304694393,-728.9338890793886,-1102.8696569624633,-1495.2887836326724,-1656.8198704955357,-1744.492438792458,-55437.86515168949,-1231.952558926433,0
South Asia,2020-02-03,1918999115,11117.495721891999,36086.730343610376,23280.24538578362,13540.057477990385,-2784.5831721054687,-15866.48420936575,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,54510.38573236717,40735.12517760572,15964.817764017174,2199.2020481676723,-3093.3538048466817,-6793.20945013971,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.534847376583,-12807.73882344007,-12883.1823406922,-13503.979026298273,-14233.17495873419,-15025.720039977256,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.3053666301385,804.7235089603136,679.8846879532662,-105.6457586216418,-865.7322654502,-1518.4782180538232,-1711.6259573319128,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.131665534158,-13642.779197992495,-19214.26025331848,-26548.348230104395,-35871.44725040515,-38239.43946316451,-38288.9615123043,-1411079.286136433,-35276.98215341083,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6135415125627,-2314.6744104581503,-2314.8709556338736,-2315.069480709268,-2315.2024173936334,-2315.265249097653,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.277946944794236,35.91725408459792,29.478369977265544,3.5141619681190557,-11.986206832149346,-28.051006323569016,-30.36527249713636,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2090.3526392593403,-1136.8839160333384,-1216.953228766449,-1645.5284165006833,-2090.3526392593403,-2294.1990663957135,-2494.810490020395,-80693.62503565721,-1793.191667459049,0
South Asia,2020-02-10,1918999115,12299.797961873215,36419.03880012995,32235.552299795967,14448.723201230654,-5151.186000117733,-23631.328079796633,-32316.60798979716,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.67404261774,66615.12875387586,48206.82124116023,19184.61020340119,3016.430569210772,-4984.776549338363,-7800.680065478749,44334.14390730094,923.6279980687697,0
