region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.130142033893602,89.44427185076346,81.60060300585506,23.49448461377575,-17.698363031350627,-46.366817860644986,-79.5853973627962,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-303.094216561654,-1469.7275914023103,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3953.8268719026864,3389.894627123841,3093.5201886312343,0,-981.2641147671068,-1299.5165582756717,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,37.87704363314497,0,-86.47651012671082,-158.86117649815358,-191.72192056754918,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,154.5223652805482,62.266955763062555,-74.92044796327967,-129.80080423746108,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5250.785150034763,-5817.882230098521,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022451796991540075,0.012252427066740117,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.15159439696204974,0.10616327406026928,0.01845573601927979,-0.03879262108218021,-0.0840513472107396,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.9283542002808787,208.5004674294155,178.72592577763626,75.79165564960866,-25.592896073033266,-88.68257049675759,-148.41427559026533,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-699.4136257767457,-3004.207126475598,-4431.296995613593,0,0,0
