region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,22.65877280274611,-10.23591322243956,-54.69400923654719,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2732.634799535021,2386.983073945483,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4820.751437626245,4268.40971386014,2129.0906469979245,244.44998717189668,-990.5103173924983,-1678.8468290601795,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,80.5626103681202,55.40028111383944,5.7428986498985,-100.94875230038872,-180.07838232894784,-207.64576440661918,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,252.76177127871014,212.35732449115758,106.82605477436218,-26.96011322156265,-108.10022057720884,-131.4040538483356,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5087.726274098178,-6227.779119989076,-7133.412138625487,-7451.285802493421,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0018628168905500003,-0.030767985042024697,-0.06012073480874995,-0.14774657811374975,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,4.066277472483953,3.2642726726446276,1.3251757184586268,-1.5576103669933112,-4.621560472101705,-11.957870561946756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.748150155823346,196.93938164009958,160.06419529620592,58.34199519866095,-37.748150155823346,-116.301534832383,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,5435.405699575806,4838.461214230429,2390.085346676182,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9655.72880222512,8481.293523856311,4350.350876633975,509.35052122783407,-1953.6302846071671,-3373.2486071940702,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,160.4776388490956,111.18297140283593,9.545359925869526,-189.01826074664655,-354.0637833689784,-397.2992345106564,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,505.64152717955585,426.9689664269108,220.36307042463497,-51.741946397031406,-215.99952665974058,-241.85585342591048,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12851.029921963489,-9698.863593265385,-10122.07422769534,-12439.566941053145,-14239.703696132165,-14902.979626639657,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.1202414696174999,-0.2960458839607495,0,0,0
Other,2020-01-06,2375117,-1.6496315503438308,8.131905405292787,6.528545345289255,2.594138373314058,-3.1153126821229025,-9.242358474933539,-23.973055489338492,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-40.16850527082845,274.81609886790903,224.08811270792296,94.57828253524627,-40.16850527082845,-173.2478225298534,-242.15199808077958,0,0,0
South Asia,2020-01-13,1918999115,524.2891163576633,7840.180353783153,7236.957146602819,3583.5253911429572,-922.3420965549506,-4268.976380989257,-6756.0404024935415,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,6411.5987211798365,14547.174866983853,12956.268970257774,6488.397864990512,755.4869370284605,-2933.8954563083953,-5126.7786783991105,0,0,0
Europe & Central Asia,2020-01-13,923927595,-260.0379090195943,240.392667330071,167.25806098365828,7.134017147643558,-284.5733411986025,-526.0237931989614,-622.5666507499401,0,0,0
Middle East & North Africa,2020-01-13,493379661,20.860856538259917,757.0127789782368,626.3366593150454,322.95902686962506,-70.77298270021372,-324.62990084567167,-373.284306930778,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21005.595353041826,-16292.66524727529,-16902.31695974346,-20166.742914272345,-23038.668488462637,-24020.763113133748,-24478.089237440217,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1106903285784443,0.06047451046559969,0.040721540509650114,-0.007458604391699888,-0.1106903285784443,-0.1823899450873498,-0.4449546072163492,0,0,0
Other,2020-01-13,2375117,-2.508579397846148,12.19818287777674,9.792818017933882,3.8854151508923387,-4.6719036298109735,-13.865259626614154,-35.93078109130778,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-84.69968811505188,446.7785314212062,369.49639246448595,141.33535772951006,-84.69968811505188,-263.2910225104877,-346.83561115705703,0,0,0
South Asia,2020-01-20,1918999115,1962.2708911403402,13959.056535942205,11624.287360695576,6934.367882375523,-1960.0532308220643,-8587.543044587504,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,8586.069142207598,19963.739141424423,18129.567589979106,8924.16051186834,1194.1373142905054,-3860.4620669629903,-6657.0138818870455,0,0,0
Europe & Central Asia,2020-01-20,923927595,-532.1365044066714,134.71969077695817,74.27141271304484,-217.94260976263416,-641.6344275034492,-1031.9557171889503,-1404.007420752453,0,0,0
Middle East & North Africa,2020-01-20,493379661,-91.26244879223408,1110.8277425429196,876.2844611652463,426.8954961156029,-182.60705870030282,-501.2174114114178,-543.5341968775735,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31168.99673042292,-23126.713093541137,-24324.27140762702,-28073.328591980517,-33797.78063908888,-35002.821426146926,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16029950044974164,-0.0017602001455496279,-0.030188087352498477,-0.10892338847774954,-0.22368924547199967,-0.3863611383093004,-0.6889908932675993,0,0,0
