region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.850852252868409,89.44427185076346,77.91508109366143,23.886576485886977,-17.816797318954148,-49.11637075066741,-73.95782648879998,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1470.328045946017,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.9449269016027,4003.2152963128374,3551.2282140769503,3098.9449269016027,0,-976.6923678524397,-1304.3619085375806,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,37.87704363314497,0,-85.69334169345434,-158.86117649815358,-191.72192056754918,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,154.5223652805482,62.34213470369494,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5250.785150034763,-5817.882230098521,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01023784079583994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.15159439696204974,0.10616327406026928,0.01774197539359019,-0.041351444867879686,-0.0840513472107396,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4627805206820774,208.5004674294155,177.96599666971463,76.15007792943652,-25.859261727483407,-94.6292629932256,-139.981018415001,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-652.791239024551,-3005.4080355630117,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6215.8297434700635,7998.7981837783655,6844.380488747911,6215.8297434700635,0,-2006.3154959434178,-2618.453450656507,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,101.33986323053568,66.7332108415541,0,-170.9746121998075,-317.7172383502481,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,388.67326117682785,307.024337754724,123.3976193314793,-151.37958159102203,-245.65693789402883,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.360019261418,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04494007974554016,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.21293130587931985,0.03447112657688024,-0.08288918506511936,-0.16807544803090924,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.345228909966496,302.71585314092306,253.70712323581554,108.1160587962996,-33.216533483950805,-122.75810272505308,-203.4899808321826,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-959.5690241242504,-4473.24793953922,-6577.111746716286,0,0,0
