region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,62.00910701291954,24.3048061905186,-23.7570390532891,-67.10493009350128,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.1033155153245,4844.492435055701,4191.095289815827,3032.1033155153245,83.21372768894778,-1236.7176174019464,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,89.98757280606046,46.87901362264752,-4.680513643824462,-92.05805223117454,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,199.29827842346788,185.40425826470283,81.35770673751117,-64.38598547231592,-136.34873970522727,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5548.03881801581,-5611.07042657746,-6626.7142865649785,-7242.89276149157,-7877.055391626005,-8158.720585093204,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.05246212274051013,-0.11531710653260031,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.681640436107734,1.0031940907050194,-1.5774303310365572,-4.560978025292432,-8.818044195748838,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,190.39045533395552,152.43706478917045,68.98281651184037,-21.25981287742338,-134.7167473032664,-190.19196610399894,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.26375413733,9655.806908804028,8386.757549389187,6080.26375413733,244.35058279590837,-2516.0148261453824,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,183.26887048750172,94.36783934577639,-8.56924197068902,-164.0694572349288,-345.468119714815,-351.8052700399411,0,0,0
