region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.851039699809796,88.64080079023934,71.44078497098975,18.851039699809796,-21.17263704147992,-69.7375924171306,-78.38616887087484,0,0,0
South Asia,2020-01-01,1918999115,2323.166375705158,4367.927087752232,3662.412712963164,2323.166375705158,-561.9001036491759,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.1979597836457,8422.25147975413,6535.561913510373,3525.1979597836457,279.40576843707606,-597.0327705604961,-914.1871964754974,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.30588057114812,19.00146687206487,17.051880889528725,4.366440253770825,-12.319267414510739,-28.958785373284243,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,15.542530667883161,216.04566483908488,196.96116426471397,72.20524535247256,-23.989043775529208,-122.19470264323141,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.289821352504,-4056.805148371468,-4841.768889615225,-6281.289821352504,-7195.885916514206,-7552.231117605437,-7606.047946466621,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.6360698763537818,26.79170408945737,21.48754926725708,5.039977166300622,-2.090870115415886,-9.00857878626132,-10.920029763846316,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.77268929370948,173.35056868770573,154.34663507010734,33.38287307221278,-34.21599995440741,-132.00983478556572,-152.41710125992103,0,0,0
South Asia,2020-01-06,1918999115,4634.416992128723,8589.952306914067,7287.846824870647,4634.416992128723,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.684233102849,16712.705105137567,13077.139327769673,7093.684233102849,579.2831007018482,-1596.8575270589952,-2405.621406166885,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.165847012110426,35.9695738214607,31.511186705613238,6.897924025426101,-24.754982603139,-59.41311637958502,-61.67118429721934,0,0,0
Middle East & North Africa,2020-01-06,493379661,35.108701018288194,434.38299777133403,399.5588648838347,142.1463526659753,-46.46538662011403,-237.12989905785332,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12565.967784734039,-8095.145862833803,-9708.97427474035,-12565.967784734039,-14397.779919494384,-15002.31282635677,-15120.0433585146,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06240048771964678,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06240048771964678,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-3.1832204625120797,53.438488119164106,42.9651674575312,9.808424779873278,-4.1985519219007426,-18.1249853721132,-21.971432957515866,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.34085790933291,255.08007988111527,223.00185797721483,60.34085790933291,-61.24917835244306,-184.8921781204986,-240.6577206157936,0,0,0
South Asia,2020-01-13,1918999115,6978.895023781413,13062.81534379608,11552.85782097885,6978.895023781413,-1811.767367102125,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10723.095238740805,25574.162363477393,19661.232258724856,10723.095238740805,796.9008239042555,-2222.7090520824686,-3273.679159373031,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.423489988522764,60.21841611671217,47.12208741052373,8.411436850421566,-42.824584299264366,-93.66460022215696,-104.12107497254597,0,0,0
Middle East & North Africa,2020-01-13,493379661,51.200148931553315,655.2496215190018,600.1024010148616,211.24870272438295,-82.88941438236083,-328.0969766449224,-508.7163875886473,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20535.97948963032,-13478.872461218052,-16088.368641436384,-20535.97948963032,-23284.63832709632,-24316.799255419424,-24460.59511468929,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.1043436416039323,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.1043436416039323,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-4.798169147192002,80.3171740988553,64.42317852853219,14.695523067439272,-6.319005687006348,-27.25272903602886,-32.8923288404129,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.78813436196862,343.3391176359278,324.4884038343059,77.53931454483033,-89.31415862300655,-272.0382228888917,-335.4773688524475,0,0,0
South Asia,2020-01-20,1918999115,9545.297551008196,20144.792080493316,14121.959768204148,9545.297551008196,-2748.1525075742106,-8379.78603135762,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.009397071277,34729.00024815027,26041.308981114773,14625.009397071277,1018.7681950421836,-2952.3467401099474,-4691.605019859685,0,0,0
Europe & Central Asia,2020-01-20,923927595,-43.3018465333331,104.40242906880381,92.44573567066762,3.061685316953654,-72.00972661665688,-148.20316643255427,-182.3586375136482,0,0,0
Middle East & North Africa,2020-01-20,493379661,60.42495055473936,854.5594480869152,749.779184238952,305.36447511597913,-148.00636758250988,-456.8951219856235,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30538.92108281418,-20080.39185558277,-23918.300416111706,-29501.294912904625,-34239.484356647525,-35643.581635954084,-35766.0272470799,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.16368702581107758,0.027396953083499983,-0.029983117922449853,-0.12903417985150012,-0.22817130843430022,-0.3064063687877509,-0.3174618227396015,0,0,0
Other,2020-01-20,3675292,-6.012065877746123,106.00209889161903,86.76353194014737,20.419805715299482,-8.616218567527454,-38.53517070825598,-44.61470613603265,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1015.3247922471129,-563.0796992307974,-595.9455616466701,-954.9379885813316,-1193.0328007357118,-1479.9883463290244,-1500.1436407400715,-53662.114476188,-1095.1451933915919,0
South Asia,2020-01-27,1918999115,12121.701948221365,26741.397779953848,17210.491142160638,12121.701948221365,-3000.0167875550187,-12597.00208412918,-13891.697353685257,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,18699.57834867175,44366.79513811476,33119.69341889405,18699.57834867175,1707.596370608185,-2638.9531885530982,-5912.021204700488,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6338.2386694255,-6137.0162315955695,-6155.674591874823,-6273.977483215676,-6377.265817087543,-6472.033616415262,-6516.071076383506,-370798.0331684103,-6284.712426583225,0
Middle East & North Africa,2020-01-27,493379661,-690.7196444568905,333.68478301698855,223.37362664455824,-365.82866850218426,-966.0232935375058,-1359.5131788981691,-1523.7539383451196,-16104.064624894385,-766.8602202330659,0
East Asia & Pacific,2020-01-27,2362944397,-35527.34005737214,-21629.516800039233,-26491.606887519127,-33188.015039877,-40073.719726294585,-41868.2526635677,-42104.73561004675,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.6873956173133,-1389.4761630669377,-1389.5232403611321,-1389.675884457079,-1389.837543077325,-1389.9172142431648,-1389.987087008943,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-4.882186400114324,136.43936988118574,111.47394900770193,25.78537982667938,-8.48635792394528,-46.117933028161694,-53.1467095995703,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1152.5096673181977,-560.4219217799612,-676.756421311651,-1008.1844346048769,-1306.9652794191968,-1632.6895919814533,-1677.7072153149204,-56123.06383373131,-1145.368649667986,0
South Asia,2020-02-03,1918999115,14661.001253690698,33430.91159022695,25416.360758175524,14661.001253690698,-5012.328398966901,-15287.574466872356,-21602.935816472625,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,23299.404121303243,54529.14945288073,40956.77829429591,23299.404121303243,2507.040579904998,-3889.371130421321,-5761.901488391489,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13847.83374123394,-13584.136336396787,-13612.130292041855,-13760.6770346751,-13883.403507026247,-14009.452642151355,-14052.543809791196,-812903.5590370316,-13778.026424356467,1.001
Middle East & North Africa,2020-02-03,493379661,-532.7051975381062,535.463110641135,514.8562887771741,-179.2655151263821,-935.3786527201604,-1385.3934479001684,-1569.6778444090141,-13070.271157461286,-622.3938646410136,0
East Asia & Pacific,2020-02-03,2362944397,-30446.542911947607,-13146.659281327366,-18042.173253626243,-26446.524086057503,-36201.16893730577,-38348.905429609185,-38678.64694800521,-1446230.047886654,-35273.90360699156,426.006
