region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,58.7080940902973,50.83012286309948,22.65877280274611,-10.23591322243956,-73.00165105189866,-125.01119305479702,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2239.5939630672146,2066.4974504620654,1105.6969807467158,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4742.482111981287,4122.271539142166,2100.0367928445335,194.44491418443297,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,88.53185235068042,57.29099272815983,5.7428986498985,-96.04737010045235,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,230.8846977738703,201.35564643936956,107.32974046925627,-26.96011322156265,-108.10022057720884,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5057.152346969644,-6238.201113458392,-7153.804322704891,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-3.0430746500012887e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.2642726726446276,1.117173391420755,-1.2260597600674368,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,175.13246304782606,138.98951967790964,53.3305598511926,-37.74800148169416,-131.40613802693997,-256.47243198666604,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,4337.771211033308,4134.518459497916,2192.8892280023624,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9488.639770917176,8259.088061337205,4274.709068971564,364.8239760155534,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,177.8179146564691,114.87314112874967,11.252195489800062,-185.32700588102028,-352.75336756488934,-391.01333009100813,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,460.74836985711227,396.62841287754236,225.40909773158972,-51.741946397031406,-215.99952665974058,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12851.029921963489,-9698.863593265385,-10115.394892451925,-12594.958735490116,-14306.325499669892,-14889.027664831232,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.061535970084049395,0.04032275025239979,0.0375168014375003,-3.460511824002576e-4,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-1.6496315503438308,7.339422338250054,6.528545345289255,2.23781026318092,-2.479307976254103,-8.487216813594742,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-40.16835659669927,250.91805644540233,205.81728904942747,86.7586919675675,-40.16835659669927,-188.392224468451,-362.49953703953946,0,0,0
South Asia,2020-01-13,1918999115,524.2891163576633,6295.560499141736,6098.423677491375,3293.719514147802,-1065.27234107818,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,6411.5987211798365,14309.66596943594,12409.716255939522,6411.5987211798365,667.8350543848389,-3043.543555847289,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-260.0379090195943,240.392667330071,171.10005120477237,15.48065642825258,-274.0610778137501,-524.772990913293,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,20.860856538259917,687.2905927110619,590.7474894637194,333.6858825448853,-70.60264714439644,-324.62990084567167,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21005.595353041826,-16292.66524727529,-16611.490356656454,-20400.758385861824,-23173.009009944515,-24020.763113133748,-24126.79831628136,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1106903285784443,0.06047451046559969,0.05475860658345044,0.0010245184141497742,-0.1106903285784443,-0.16126241085570026,-0.19994656736670036,0,0,0
