region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.797102770988817,85.35860711017574,66.17363745509292,25.32075438928358,-17.032151217806625,-39.37840473173704,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-277.1646259532158,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3954.75864893971,3390.663834162463,3094.900294819098,22.966858513691452,-1124.8285542758026,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,58.34207982937197,46.31321959850022,-10.291379572744018,-86.47651012671082,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,202.5438580524078,174.5560064344315,72.60033683681884,-71.69302998375011,-128.3021899408023,-145.7885953003219,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5079.241551639156,-5704.7446856689885,-6074.71531914649,-7186.876728121191,-7624.34939622753,-7816.138002928288,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.1539780677495901,0.10616327406026928,0.01723556328844012,-0.03698156444024021,-0.0840513472107396,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.862690554133115,204.5613705485715,162.23965672989198,77.89421055670236,-25.275473510043998,-86.78627388824212,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.690051790625,10510.158296653299,10510.158296653299,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7926.25854632763,6812.210767052834,6206.682059561879,55.41192207474808,-2250.558979959341,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,116.05421094829052,90.96824624135843,-27.092783783520506,-171.35649612546868,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,406.27186995071065,340.8500238408392,142.40163666674516,-143.78258704681576,-252.6685580063113,-287.6418206194962,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10135.531254158315,-11291.842994399329,-12130.659287243452,-14363.07182845745,-15243.564138892616,-15608.696698840902,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02616384904363986,-0.0029603850730997514,-0.05785598592836981,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.29380828473325027,0.21293130587931985,0.03170073094118035,-0.07396312888048041,-0.16807544803090924,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.575712405019541,280.4226965520317,245.35773302120649,110.51445335176277,-33.03817707399768,-117.66402785875019,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15803.246876816556,16769.27614245919,15803.246876816556,15803.246876816556,-880.970446013224,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9326.171892182152,11905.00224384337,10250.344475027116,9326.171892182152,97.77665668861727,-3286.1603676602253,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-166.62307536079442,173.27066600048155,140.28667187489344,-39.86159744718558,-257.9866033163935,-429.45582456923,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.64885656312657,608.9022423927063,519.2923829666521,210.16748217489652,-215.64885656312657,-383.19523815504715,-429.1872503294928,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19877.835055236807,-16188.123421475895,-17771.173933804126,-19877.835055236807,-23236.389908385558,-24489.813759849592,-25161.034840251225,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.005659976001539488,-0.08678397889255471,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.45010985955936034,0.32137372862216973,0.04694656581027052,-0.11094469332072063,-0.2521267952416488,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,39.07879794225427,491.8251990861936,434.49279043804063,208.09183620601482,-18.295212483069545,-139.53749491669845,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-934.8123999198804,-7476.725470137664,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12585.716872440309,18644.993466948625,14174.872370759347,12585.716872440309,38.71825844454082,-4750.8114628560625,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-241.6649460640075,148.5463588678512,64.26879284316327,-127.1065802497208,-518.8737761716541,-842.7411313790578,-900.3896422060022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.88284585921855,787.937851999977,680.9530586391459,294.74492783480065,-286.88284585921855,-518.3406323549509,-584.2825209399299,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29397.8248844351,-23376.59688216112,-26455.94205074253,-29397.8248844351,-34116.467603677644,-35881.31696012259,-36316.15068850261,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017607351990270043,-0.08182925715075917,-0.20370021864681956,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4568245872953004,0.33540805200937973,0.027613928098540692,-0.21460727058602846,-0.4166588987521102,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-480.28977760492637,70.02334193104697,-10.741130526467884,-275.4088426468896,-564.5290347174971,-733.7856231707277,-808.7765686415888,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26650.617524925787,30186.218145173832,26650.617524925787,26650.617524925787,-1341.4225303833782,-12620.758601809537,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.887097653229,27016.759193059635,17932.16089789724,15948.887097653229,-42.48608438651346,-5564.1540773171255,-8961.459756401606,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.559791894284,-5697.672555043902,-5849.461350031053,-6211.4535716865,-6788.129693702151,-7143.594425705809,-7294.203970067489,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1123.1371611561865,297.58082651700283,108.85541227854995,-391.0170490983802,-1123.1371611561865,-1401.2240098306768,-1536.2228013681095,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-33966.583931736976,-25057.24308907768,-28673.03025655813,-33838.6051728786,-39992.42088734386,-42324.6828498076,-43048.522736685954,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6215273601397,-1389.7937445125356,-1389.966690647379,-1390.0141663143124,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.4960723072222382,0.3415806318962077,-0.010058283626158977,-0.3262689166052428,-0.5637694446538716,-0.6636957615674401,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-87.49957639470004,585.2175979024759,467.6892045892638,142.63470311454492,-212.86942341347302,-427.3244185687305,-535.078984424957,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31839.41119363241,39053.7229428261,32060.64225619976,31839.41119363241,-3049.5269947815405,-21480.207721770716,-24372.69102926388,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20151.050232671427,33525.458527747534,22663.89749587741,20151.050232671427,330.5685508707164,-7025.4204692312105,-10148.33015125206,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13362.370518917845,-12091.69920142225,-12654.575605719943,-13270.498562785926,-14002.970759163658,-14459.592108281346,-14959.708578001462,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-915.0969339127698,822.5422973057124,576.3613997330425,-111.46267426913354,-915.0969339127698,-1318.3127787565718,-1551.5504484470998,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28328.171961717526,-16609.208039232723,-19308.775088803803,-26166.92461682078,-36163.9888756604,-38940.58759215232,-39941.244974233574,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0662706092817,-2314.5354520181168,-2314.648581873925,-2314.8026297585243,-2315.0662706092817,-2315.2735777021494,-2315.340202942799,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3594616514565646,0.6307742770293305,0.4454120996354362,-0.004984686154350452,-0.38699236892126854,-0.6830522745047398,-0.7837062209424003,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-125.74136239954393,718.7284351496099,593.2611502748405,146.75439898269497,-289.43508988314477,-598.3272210138828,-736.0911420697563,-9053.419239568493,-210.544633478337,0
South Asia,2020-02-10,1877243630,39512.21372018719,47452.83851923671,43275.35793950463,39512.21372018719,-5037.28882107302,-28017.611639924038,-32181.092604064565,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23205.995016562287,36181.962337192395,24329.887153920776,23205.995016562287,-789.7072878218949,-10601.671202914788,-14370.730075424533,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19573.09764071042,-18110.328746618783,-18554.0767293151,-19450.940804591173,-20447.557566670588,-21003.079620475783,-21403.382812297743,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1074.0436749481685,937.1615195815514,609.8995063462215,-229.8979098924006,-1173.6354321015426,-1791.9610969182104,-2156.238124511595,-18431.424313531224,-877.6868720729153,0
East Asia & Pacific,2020-02-10,2400504322,-33088.24287288967,-18128.480261465204,-21375.188886151696,-29657.798571178842,-42861.76744034596,-46327.12830961046,-47567.20149356002,-1619558.68840735,-41527.14585659872,1024.499
North America,2020-02-10,371050850,-3648.4248575667516,-3647.8225252636694,-3647.9693270583925,-3648.1254928946823,-3648.4248575667516,-3648.666042823199,-3648.7240319737984,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4195417492962493,0.7792665594303807,0.5228806354194456,0.0058749132780797665,-0.4465398915500601,-0.8084745914331122,-0.9148469527911003,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-396.74949896823136,659.1069683653991,458.7296284165792,-110.70782195803879,-641.476453831457,-1015.7866684171304,-1275.5949518274683,-22477.305503828953,-522.7280349727663,0
South Asia,2020-02-17,1877243630,47144.03818118186,59036.7768672232,53010.671250867395,47144.03818118186,-5940.853480671419,-35848.891392455356,-43466.196665282885,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26403.417496660364,36731.69746659208,29001.895481194053,26403.417496660364,-1431.1052868646989,-13311.695376394568,-19640.538417793305,57035.5134017235,1188.2398625359065,0
Europe & Central Asia,2020-02-17,925895167,-28496.446960511632,-26750.208753106068,-27215.85534349438,-28325.458377877443,-29529.85028129625,-30322.435277998917,-30527.710179779602,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-823.1202370414733,1473.7617181310884,1071.6757797769176,32.654497945025724,-1104.5000385578946,-1833.1657150624874,-2422.0816691240598,-15895.688508140847,-756.937548006707,0
East Asia & Pacific,2020-02-17,2400504322,-43860.10143897377,-26245.91597914829,-28571.20630007105,-38555.7573740224,-55444.969256676006,-59675.48343551662,-61117.549843900946,-2087630.12069202,-53528.977453641535,1881.397
North America,2020-02-17,371050850,-4320.116772359741,-4319.4461320642295,-4319.5790457008,-4319.767904690224,-4320.116772359741,-4320.391896665521,-4320.457036413548,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4776397826821589,0.9453492824353907,0.5945591545419351,0.012515052893420447,-0.5153127530661579,-0.9205359300090824,-1.0597096574068927,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1292.9491170913361,-38.58995000201104,-115.95078673858768,-855.6018260949081,-1387.2915229218636,-1990.1224706500973,-2219.660279402341,-55676.70270597003,-1294.8070396737214,0
South Asia,2020-02-24,1877243630,53475.03201101249,73083.32797680126,60997.32259358325,53475.03201101249,-7194.534444037113,-44596.38621244895,-57167.72071235542,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23001.40812257917,38399.07698347442,29117.62529111176,23001.40812257917,-7511.880488887527,-23757.756787810333,-28309.230120313176,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36860.39393877479,-34815.74194157589,-35421.51269493526,-36657.636621383,-38185.0296440937,-39029.604686452454,-39383.37171636838,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-681.2455369280327,1921.692469356198,1448.86901721102,135.15759663075022,-1248.6335518593448,-2395.168568920819,-2755.1500914465073,-16605.134097961618,-790.7206713315056,14
East Asia & Pacific,2020-02-24,2400504322,-53318.36403344703,-33890.10171263188,-35845.24483430968,-47124.478257864896,-66794.23338138689,-71983.13763735534,-72817.16524920784,-2499202.443714132,-64082.113941388,2624.601
North America,2020-02-24,371050850,-4245.9550608187765,-4245.214341407992,-4245.371545381335,-4245.57667731329,-4245.9550608187765,-4246.254388583338,-4246.358839868015,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5618509995165193,1.0579783656888608,0.6571258365350645,-0.00785200819011139,-0.6205524537907727,-1.0647649868263767,-1.2646093889822452,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-670.3362976182082,815.1388436525684,721.9755140302126,-38.45221218753113,-735.8599990305896,-1536.3927574797513,-1762.7427251754966,-28207.459510124238,-655.9874304680053,0
South Asia,2020-03-02,1877243630,47905.81952842446,68607.27425894458,55351.445630309216,47905.81952842446,-19332.242423340784,-55676.59730518559,-77268.33653051044,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23557.695425434275,40129.05328076309,33615.012611036145,23557.695425434275,-7694.935282121444,-25711.9433156195,-44172.77920317517,62089.702279902725,1293.5354641646402,0
Europe & Central Asia,2020-03-02,925895167,-43700.80359253406,-41560.19564956147,-42148.63333723206,-43624.991613711776,-45292.31768809227,-46361.34557483572,-46988.91646225578,-2529543.912765714,-42873.62564009684,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,1158.829953961708,4044.323237309676,3557.9896331703726,2116.123550572028,339.1976242377431,-943.7144620434489,-1560.9440589079013,16272.77927373086,774.8942511300409,67.998
East Asia & Pacific,2020-03-02,2400504322,-73033.26284761725,-55128.02046678465,-58016.80386332103,-68947.56463233547,-85622.8067098878,-92052.90817870125,-93029.55788831816,-3187475.5946938116,-81730.14345368747,2974.594
North America,2020-03-02,371050850,-4006.18482523236,-4005.3683989618553,-4005.5053699325244,-4005.787071397893,-4006.18482523236,-4006.5474019247845,-4006.7104882628455,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,17189,-0.6418652489946548,1.1746382451962165,0.8273260253528841,-0.061350244696297504,-0.7067099714268998,-1.2026650486608073,-1.4065554075573004,0,0,0
Latin America & Caribbean,2020-03-09,655680793,-27.364299372916687,1765.1860694553382,1717.42481467994,823.0735566000797,-93.22047648641981,-1211.2206665478584,-1427.0258558641046,-73.14964761185956,-1.7011545956244305,7
