region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,20.404326808436032,99.2672814923619,74.35060628255668,25.20638741003543,-18.739143928779622,-86.81602921675935,-115.28900954215482,0,0,0
South Asia,2020-01-01,1918999115,3459.360324721941,5428.141838370288,4279.398854429917,3459.360324721941,-329.64999369118897,-1565.7873179235132,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3998.4025323824235,13502.378722896941,13057.796890384796,5534.775395828779,724.9836568315943,-888.7607636266822,-1340.2198794755757,0,0,0
Europe & Central Asia,2020-01-01,923927595,-13.604642182588133,25.137849654178023,16.851461779216443,4.581897455418113,-13.604642182588133,-26.979344752031988,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.703427774617275,242.93467297524637,196.77055809138892,83.87877038952614,-38.48610496089908,-120.1058081565589,-180.11323556504666,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6200.448023288172,-4266.924976756465,-5058.250758459246,-6197.654283037355,-7200.998044217544,-7549.190581326568,-7699.73882569397,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.0377203405689113,0.025206650361200206,0.01570467427760013,-0.0037651274275998705,-0.0377203405689113,-0.04811727062065009,-0.05920085910970027,0,0,0
Other,2020-01-01,3675292,-2.5369475336878757,29.534616849479065,20.952292889701138,5.723598898633401,-3.292488479851422,-12.363233294298196,-17.213102017770524,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.830945724297735,234.57158656820494,178.535772903907,56.557647349957875,-37.26604134952813,-146.76629338873812,-221.63014569086,0,0,0
South Asia,2020-01-06,1918999115,6916.070104377588,10757.350049238388,8421.727250308017,6916.070104377588,-896.163757438843,-3190.931552516674,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8008.229378688753,26208.575300087243,23541.577719355846,10177.248351979291,869.3993004555066,-2343.4022319384558,-5825.769506303941,0,0,1907.5
Europe & Central Asia,2020-01-06,923927595,-26.767282410952188,68.39451733214159,36.33335420775726,9.370872012594667,-26.767282410952188,-53.03199976323826,-62.81057462378275,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,24.510519217192744,555.338055711403,425.19393759890676,176.51256339140116,-80.9319240401017,-245.50420148268907,-373.19829665223267,0,0,52.5
East Asia & Pacific,2020-01-06,2362944397,-12402.358403479586,-8146.403024043316,-9949.390695179445,-12402.358403479586,-14459.87874860845,-15078.268503576546,-15416.916886362258,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0754406811378226,0.05282940106674951,0.03499783017499968,-0.006311789145199979,-0.0754406811378226,-0.09862416061575006,-0.11856962327210055,0,0,0
