region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,23.256332225368883,-17.535495387138837,-45.10230148637423,-71.41518041470746,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-280.805217918773,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3717.8391665547874,3106.253534262352,81.12744094822801,-1201.811426022185,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,46.103198057674575,-10.574029254430036,-85.77124653324388,-148.7951608814978,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,195.70135977135197,174.71702671746323,72.20626415974174,-71.50688010389669,-104.72408945470413,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5076.8191436653015,-5639.11479147675,-6077.603615723334,-7189.472030129266,-7620.349551623376,-7816.716939162027,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.14273842312492033,0.10448888313646998,0.014668785373409765,-0.037241470872689725,-0.08383218390945962,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.64772360473982,216.98292259873523,175.69090200405304,80.93146657335834,-22.491838368458385,-95.90945297188966,-124.68877669249756,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-645.0234353321248,-2553.342386589813,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,7428.765417955397,6230.386595614453,126.2147041407431,-2423.078503167413,-3867.0804915834956,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,93.20155126502519,-26.978990086440504,-168.03212154484953,-292.7692049001139,-340.4389816269047,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,397.1652635792352,343.9396370374577,143.8494308156499,-143.379863237,-224.1299822595501,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10132.043230502608,-11323.658985675222,-12134.422043428789,-14374.75398766312,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.00303290051589013,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.28547684624984065,0.21242493884555858,0.029491441216019536,-0.07396312888048041,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.454791020615918,316.8033771938089,261.72739491145717,117.96540585418376,-25.708097739423838,-133.9637438116384,-165.6595194265387,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-880.5687901287554,-3808.5445620448436,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,14444.612786671623,10982.536016759826,9363.003280580937,213.02323232571356,-3303.90052738551,-5835.8493048139235,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,174.03038884079317,140.28667187489344,-40.081464328583266,-257.0389489815958,-429.66388396781144,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,598.2091660765207,519.9070214399189,214.25572724844477,-215.0823886961383,-328.3595698769421,-396.8251310444899,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19884.28475987439,-16741.797576462897,-18643.92701273852,-19884.28475987439,-23241.928998054456,-24486.810849839276,-25162.76880778395,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.005659976001539488,-0.08678397889255471,-0.16236813514887055,-0.2011600435716899,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.42821526937476095,0.31844697292715785,0.044314097058629306,-0.11094469332072063,-0.25467435257439075,-0.3369535907560216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,23.29529635220363,518.6782316616243,486.0103635271246,208.83682904671096,-12.956254335975729,-181.55230618308767,-232.8050801350439,0,0,0
South Asia,2020-01-20,1877243630,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-696.2953140069767,-7307.129396248694,-10444.884003085992,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12641.640031677369,20507.633683460015,15442.956850016388,12641.640031677369,420.6652738104436,-5224.184063588632,-9036.193018885144,0,0,0
