region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,7.906903388228959,71.44210283656264,59.60412668906429,26.658540720755056,-25.200691192902504,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4449.06811788652,4449.06811788652,4449.06811788652,4449.06811788652,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2339.7081007021598,5041.896808519479,4587.484218246668,2339.7081007021598,187.2370179202755,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-110.41377459099583,91.38013973501702,87.9575730724251,3.725999467140665,-110.41377459099583,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,134.41187697904024,218.1516446866204,197.7562375283594,134.41187697904024,-10.458477234649637,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5938.989049132752,-5026.37546694582,-5614.307966616651,-5938.989049132752,-7169.486186522463,-7481.696949407901,-7648.8586574086285,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03168081777136507,0.01951699410381007,0.014212218701519959,1.397744911498575e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8396169959307669,6.195654945091677,5.410298767676685,0.834641687968406,-1.8396169959307669,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,19.101676096394442,175.5755269326002,141.11262047336433,67.71301333664653,-31.197906025278385,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8895.14021682215,8895.14021682215,8895.14021682215,8895.14021682215,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4735.259647596152,9979.341079065172,9140.672431832114,4735.259647596152,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-220.868009091303,184.4509508546322,176.66731677100051,9.716920125879197,-220.868009091303,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,269.19224197453,442.4559335812616,389.6578036943724,269.19224197453,-20.684885987582312,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11862.335521661456,-10033.514605087907,-11119.656041421127,-11862.335521661456,-14304.616187070813,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06336163554273014,0.040166707028280166,0.02867623903934993,0.0017903505639599135,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.6792339918615338,12.408081857249543,10.967051736172166,1.6478527003127368,-3.6792339918615338,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,34.17025695331248,262.340414339604,205.14885560753925,108.47577710740345,-36.321677118970925,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,13333.149794818892,13333.149794818892,13333.149794818892,13333.149794818892,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7078.252544872979,15013.53742900075,13699.268298836323,7078.252544872979,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-333.5318366503319,271.0785778001316,187.9435326079751,9.764565028644405,-333.5318366503319,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,401.20015841504653,655.3165430006414,580.3386293022281,401.20015841504653,-54.638298961315684,-370.11625024080524,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19480.878778484694,-16914.911139719323,-17871.76377824458,-19480.878778484694,-23187.115871762227,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.09546254872539012,0.06745234564782025,0.03677303970710992,0.001500025749389702,-0.09546254872539012,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.518850987792301,18.63039940666748,16.377350503848852,2.5240321569218205,-5.518850987792301,-23.97775193276869,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,57.447025994293824,430.267115792028,383.86523248855286,189.4593156470264,-60.57861208250728,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,18526.90930783199,18526.90930783199,18526.90930783199,18526.90930783199,-1971.6326323658964,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,9556.107511769582,20681.75163903439,18213.79253904942,9556.107511769582,860.1566945314664,-5586.037355220235,-8020.504630249679,0,0,0
Europe & Central Asia,2020-01-20,923537672,-537.7037803529279,175.97599678598144,121.14469872796126,-141.22627213240418,-587.4030701478014,-949.8235840504371,-971.552488950731,0,0,0
Middle East & North Africa,2020-01-20,486313217,460.70729381335775,860.8742712553004,785.1170859158275,460.70729381335775,-95.760231378653,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28947.24507386285,-24241.28026136503,-25361.84436854017,-28597.4796443314,-33905.29699902744,-35457.681421570065,-35850.40160561983,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20459429442648056,0.057969353809920014,-0.0018994254432296125,-0.10092644380539079,-0.21077705739677957,-0.5267703199502105,-0.7595450592964493,0,0,0
Other,2020-01-20,2364727,-7.365831340715074,24.68616044588198,22.159746700015308,3.0876771030312513,-7.365831340715074,-32.34067259516404,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-670.6516941843505,-99.66018579659058,-210.14703693968562,-478.7531252267009,-781.5136362359755,-1155.5907971776626,-1408.8346623075302,-33344.79037666188,-740.9953417035972,0
South Asia,2020-01-27,1901529045,23675.512350817156,24335.059864601008,23675.512350817156,23675.512350817156,-3766.487799828435,-12174.423762899094,-16796.27922660394,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,12151.29071176682,27335.291199365718,23307.14345279,12151.29071176682,1440.3783421931162,-6255.346041509174,-9473.278662315824,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6723.186303026489,-5762.854442784095,-5804.548516922379,-6142.253593657347,-6790.725261657131,-7355.515719658761,-7522.423104313402,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,486313217,-253.32816508467428,460.2133610093871,236.4798396657147,-108.79567744322208,-908.6176810058346,-1453.5897156698716,-1625.514069030566,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-33438.18594953868,-26391.597445565625,-26870.367867597746,-31193.248223159382,-39764.33739051672,-41939.21507697235,-42180.21477790459,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7664881765395,-1389.4347879388501,-1389.5316082836225,-1389.6554920378662,-1389.8297910642973,-1390.1687410471652,-1390.429041248038,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-6.396714199012132,33.11044727439022,30.24858350040857,6.52723046008317,-6.396714199012132,-37.988323276584346,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-410.58668268024223,259.5124131004529,164.3040204866052,-166.34841571193843,-524.9514256409009,-1078.1780383509106,-1270.461168430826,-21410.056837867214,-475.7790408414936,0
South Asia,2020-02-03,1901529045,28642.41767081923,30052.935494463,28642.41767081923,28642.41767081923,-7517.035651133525,-20495.624386202813,-24197.47378773632,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,15604.676996749638,33665.7315718994,28849.107537847452,15604.676996749638,2966.5451596036496,-6985.535406530091,-10656.579203807456,34829.77547055008,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13848.774346883507,-12646.785060401255,-12697.617090899532,-13054.465803623494,-13975.326637278742,-14812.402762655563,-14936.006823044449,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,486313217,-12.953598196974646,861.2851432646362,805.529599501602,127.00893153177103,-779.5571235914198,-1407.949895326004,-1822.8476105252735,-12743.540456000203,-606.8352598095335,0
