region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,88.6593695585573,71.44078497098975,14.686176823262473,-21.17113097259392,-69.71986791989175,-78.38679915232902,0,0,0
South Asia,2020-01-01,1918999115,893.2979538507986,4365.420519422269,3656.6209722157555,1428.1260074961976,-561.9001036491759,-1333.479516283925,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8422.25147975413,6535.561913510373,2164.4486283120423,279.40576843707606,-597.0327705604961,-915.5429343416412,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.00146687206487,17.051880889528725,4.364520294522135,-12.319267414510739,-28.97132471929735,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,216.04566483908488,196.96116426471397,72.20524535247256,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.8092781104715,-4056.7887571321708,-4841.768889615225,-6406.130761475454,-7195.924767581142,-7552.231117605437,-7606.014380208543,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.3411888098994327,26.79170408945737,21.48754926725708,5.046136592974722,-2.090742252581276,-9.00857878626132,-10.917945377635066,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,173.3457563266146,154.34663507010734,33.38287307221278,-34.21599995440741,-131.87833056473255,-152.4150466492744,0,0,0
South Asia,2020-01-06,1918999115,1774.9372399768756,8584.3627694798,7276.26334337583,2830.8870009464345,-1095.9056762114865,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16712.705105137567,13077.139327769673,4374.5985504075925,578.5846549996897,-1596.8575270589952,-2405.621406166885,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.643428824810888,35.974852189777735,31.511186705613238,6.90323304351698,-24.754982603139,-59.41311637958502,-61.67118429721934,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,434.38299777133403,399.5588648838347,141.59762071889577,-46.46538662011403,-237.12989905785332,-332.5971610215415,0,0,0
