region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-19.92126978133109,-64.57695644903153,-86.11029768539967,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.3887652335793,6226.764687581469,4417.803446242655,3032.3887652335793,111.1945910879559,-980.2149581976972,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-16.435419681555274,-105.03214942676644,-173.66143471211169,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,172.51470555655723,77.08912397561262,-64.38598547231592,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5270.862501045393,-5564.824372342805,-6613.903492692161,-7208.412198268665,-7635.152143901154,-7918.7934042660545,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0010151200542001938,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258544819071792,6.0077368315557464,1.178317393560082,-1.5774303310365572,-4.560978025292432,-6.649267944747551,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.8211906886504,-24.924043967406757,-110.37366512457841,-165.86942316848933,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.8054321405,12482.624805412463,8815.352658220927,6080.8054321405,264.28415982820104,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.276224087097862,-188.65691821864885,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,344.3618180258061,160.9729186593799,-127.14593506508922,-248.18243514547262,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13510.705422196235,-10591.999952406179,-11093.126705944931,-13148.836501067271,-14383.078150671576,-15209.206629982866,-15853.411017338436,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04387258578878016,0.02681746402026992,-0.002556073314480113,-0.0584523183629697,-0.10342010560287032,-0.1665991941219901,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.4303182055643973,-3.093995620925164,-8.764010523349409,-13.320088175558247,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,121.54145798489023,-25.14008230661298,-164.1970740902835,-247.31565232268386,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.496698621686,18698.84312572846,13200.243840791878,9135.496698621686,434.46324870909905,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-35.16019408158169,-282.1302036674964,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,522.4317535148228,244.19564049214608,-190.56315982686237,-356.60158976801443,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21950.79460129888,-17457.221370987976,-18301.831772765403,-21211.71093954653,-23280.793016739077,-24414.29797949751,-24847.920530335025,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.004008937684500016,-0.08767847754445454,-0.1577056749968705,-0.24953478613707009,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,17.96678301916676,3.7712122759569118,-4.74160258924908,-13.686340146933725,-19.969356120305797,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,435.1823639039492,210.92407283578672,-17.778536728993362,-216.4702317330739,-282.23479319291437,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,29166.995211621197,20590.776400854826,20590.776400854826,-826.1816240955201,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.657379202712,23961.12607693143,18315.29628065299,12278.657379202712,809.845306361128,-4547.762712900914,-7771.075075606705,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,107.39177414965097,41.198581558804705,-171.75338031099358,-634.9866651407656,-918.8034254983618,-1057.0385055566428,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,763.0887718946981,665.2067663991277,331.03792394646547,-254.2225752060635,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32127.042391684823,-24823.790141593505,-25970.659194397464,-29729.325476323538,-34013.26876939621,-35561.522983782714,-36487.424772641316,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.01999014600898,-0.0037934718016303386,-0.08726497243855993,-0.21047160175999968,-0.32370643038468033,-0.4276935236373808,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.056589289238005,4.420402153867322,-6.918271621917799,-18.062430741632774,-29.030081724807086,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,27.555171927476316,-256.0060654564949,-567.3135581164413,-780.5286003827207,-915.3335690490541,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,41216.25783929583,29181.78926735508,25590.887459501748,-1798.8433082935328,-10985.624703423984,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.932772698336,30344.49262951465,23476.740384399483,15526.932772698336,1059.7181144761155,-5792.9592651349,-9203.58521667753,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.531386970081,-5828.181070855151,-5872.523692961931,-6256.242590809949,-6875.908797273581,-7279.823843046758,-7447.2027023869405,-354272.0819527828,-6004.611558521742,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,110.31765586950135,-311.5494178599035,-1083.7919450460304,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37269.00637537641,-26474.132799718063,-27036.92964574691,-32840.800860500014,-39829.657948029766,-41949.730904499615,-42766.02637437818,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4670965770194,-1389.4918852645148,-1389.6402283259788,-1389.814564724789,-1389.9993162765236,-1390.1203096592474,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,31.210094987023858,8.399449529514419,-6.178201392052456,-19.62591624933931,-34.58915787166145,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.8462676298088,562.7269772583077,241.37537295377123,-142.83049507409694,-393.99361017822343,-597.0117582974419,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,49324.41214982482,35430.01551086578,30463.608692736037,-3455.1331948973057,-15575.428772755875,-25920.07993882252,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19606.165520485232,37873.53947174175,29067.606110752575,19606.165520485232,1336.399527161835,-6331.239523426712,-10035.924180225722,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.838147041108,-12593.647776970545,-12712.092141070907,-13269.121965601786,-14170.066819482556,-14737.484960189962,-14945.564473566139,-763652.251711448,-12943.258503583864,0
Middle East & North Africa,2020-02-03,472721233,-895.9852913352737,664.5673609223002,526.1811199832212,-64.26641747996867,-895.9852913352737,-1365.3793060651822,-1432.9530481322017,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32245.653356582738,-16693.581186033764,-18859.94619751044,-26007.589932473657,-35930.615049745225,-38657.63342602134,-39450.55151507768,-1446392.9221850766,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.6149982638585,-2314.674553234899,-2314.8127686193984,-2315.0676186040496,-2315.27472725332,-2315.4045986726146,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,39.64997061739395,30.898017228297746,3.3886291335148435,-13.383327441703106,-32.14822426689202,-49.76629087674042,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65613524781364,829.6016659780311,784.1268822116699,267.48365008224727,-201.33641721327146,-528.8816871060857,-721.912537936115,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,52586.679473748205,43213.03156776524,38000.01701094406,-5161.234596573185,-25069.237416091288,-36592.11683666912,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21685.097356697934,41849.72400265637,31866.430499374736,21685.097356697934,1453.2968591586562,-7561.335089688368,-12200.439649351418,44239.75060186227,921.6614708721306,0
Europe & Central Asia,2020-02-10,925895167,-19672.288851061596,-18444.2907733669,-18718.504018902357,-19478.794097081885,-20573.65004459278,-21340.391879619543,-21541.830976128822,-1124190.2548034484,-19054.072115312687,0
Middle East & North Africa,2020-02-10,472721233,-1085.1163907436255,744.567827097877,530.7027347479568,-209.0495209512932,-1114.936542896382,-1802.6325930438927,-1984.6039520396978,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2400732416,-37603.829125357275,-19091.50247474877,-21023.243328954122,-29414.243761312668,-42636.13032939489,-45864.420888626264,-46347.60092490836,-1693806.7146945219,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.425231263644,-3647.9101498336395,-3648.001125994442,-3648.136300105743,-3648.425231263644,-3648.6688840068246,-3648.8217363333215,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-17.73776922935122,39.42218097618398,29.99056853016777,-0.9473817310980197,-20.752775282310765,-45.17385470898756,-65.68248712588966,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-271.64160644241576,829.1623927589998,685.0982040416723,87.32769782126405,-489.1895436386653,-1068.9556532986742,-1178.078152638869,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,45424.69419451589,62966.039764584726,53181.65472672522,45424.69419451589,-6650.991616085807,-32708.765996545822,-52862.50873396281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24818.444190999235,45157.047818804014,38693.03806234451,24818.444190999235,958.7916260256504,-12323.409087522617,-15855.333929527069,56893.70899677316,1185.2856040994407,0
Europe & Central Asia,2020-02-17,925895167,-28608.29291181759,-27083.084816190425,-27413.6099156943,-28351.431878327763,-29618.75016206679,-30501.497627340133,-30787.649356387294,-1644126.5912287827,-27866.55239370818,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-849.2799096216648,1403.3791039248051,1061.3771136292276,-30.321961712913627,-994.3258637354351,-1853.8804117447444,-2260.315069997114,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2400732416,-48961.82653852553,-26749.026933596535,-29648.10830961622,-38337.951529388185,-55293.9199132896,-58991.23782057048,-60129.25825824207,-2182535.249475713,-53232.56706038325,1881.397
North America,2020-02-17,371050850,-4320.1170534513585,-4319.5616486826575,-4319.62931962389,-4319.795809834178,-4320.1170534513585,-4320.395306085871,-4320.57035339836,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2411176,-24.702875551444304,39.575927975265884,28.648506011188353,-6.520372269363623,-28.27547860788264,-55.84657090222393,-81.18683740007961,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,658613257,-1111.0500173073206,258.8765907547975,73.82818776649555,-671.2359209629849,-1193.2617380621202,-1775.3085482063814,-2030.2711882897092,-49075.49967371145,-1090.56665941581,0
South Asia,2020-02-24,1877243630,51609.21063227161,75862.65549623664,61415.72453106865,51609.21063227161,-9368.00973006412,-47162.55378064305,-69397.04121649066,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,21352.113996080767,40958.006658974526,32633.26880359902,21352.113996080767,-3886.5905853150766,-20533.44635439891,-25051.671037992615,40003.66739168395,833.4097373267489,0
Europe & Central Asia,2020-02-24,925895167,-36976.38524326223,-35171.64298515244,-35578.80792531153,-36680.335782385184,-38294.92380264895,-39245.40841887216,-39508.24416005507,-2134260.1932954984,-36173.90158127963,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-726.6199825309069,1836.9722070267708,1381.4764622525238,52.36269315300251,-1170.1311925622738,-2261.565418240729,-2810.06008263314,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2400732416,-59001.522435646366,-33830.6094152813,-35710.50142053674,-46765.97023164145,-66474.34505194331,-71198.53060360676,-72101.33135642325,-2612062.252636241,-63708.83543015222,2624.601
North America,2020-02-24,371050850,-4245.955306145718,-4245.334613740219,-4245.405068958227,-4245.6071945935155,-4245.955306145718,-4246.273811345,-4246.464628406907,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2411176,-32.099100246577855,39.14235457001229,27.93379763412129,-12.453543401033432,-37.478978342087075,-67.07571229717668,-95.77619686370483,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,658613257,-646.315802296885,988.6496928739485,831.9253220268,-51.51367754053452,-758.997476414742,-1491.3826967423483,-1668.1743585295255,-27152.574211623232,-603.3905380360718,0
South Asia,2020-03-02,1877243630,46072.78763464476,67134.95661922982,56093.012403428016,46072.78763464476,-21614.278498673222,-64137.92888158153,-85730.36692967056,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,22059.500792120787,41931.33781700327,32055.829940955187,22059.500792120787,-6260.029451250662,-25079.533917795037,-37978.75638282392,61419.055062908206,1279.5636471439211,0
Europe & Central Asia,2020-03-02,925895167,-43832.09771606767,-41748.36207036658,-42372.914684937874,-43588.61994846797,-45393.931175044985,-46584.252901967135,-47225.96931589406,-2529443.7011552267,-42871.927138224186,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,1097.6604314269778,3874.386931543144,3364.968477999018,2031.7377822692017,385.4130190130775,-948.6820916300743,-1570.0919581493033,16229.442195079375,772.8305807180654,65.99600000000001
East Asia & Pacific,2020-03-02,2400732416,-78742.66309741924,-55949.824101871825,-58345.535358514404,-68522.63444965721,-85462.11763126896,-91564.4171438263,-92173.40749598687,-3332435.589803442,-81278.91682447419,2974.594
North America,2020-03-02,371050850,-4006.1877898502307,-4005.4922012764514,-4005.561616977849,-4005.8157908395265,-4006.1877898502307,-4006.5876915604654,-4006.7794845185567,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2411176,-37.90541103732884,42.43798457300111,29.026558357720972,-15.081183897685174,-42.866717608085274,-75.92621528658717,-108.34214144354729,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,658613257,-159.77681508018685,1843.3655922581675,1637.2548115624377,654.8466638220476,-310.9670458819146,-1271.1042249060083,-1401.2617519399028,-4533.6487495351,-100.74774998966883,7
South Asia,2020-03-09,1877243630,40799.506375989,69994.98536145601,54481.42904176763,40799.506375989,-32450.376156292117,-83710.18586223255,-101718.98636984198,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,20744.96005152081,47629.52624840099,35358.022353573135,20744.96005152081,-10555.34283672242,-35736.56456041233,-56174.3379618437,72303.24273413232,1506.31755696109,0
Europe & Central Asia,2020-03-09,925895167,-41272.885910251505,-38974.849151979,-39226.33712781747,-41063.36885269246,-42985.199863274254,-44306.67867309636,-45007.26311427732,-2375160.209014956,-40256.952695168744,555.2539999999999
Middle East & North Africa,2020-03-09,472721233,4872.413967940414,7785.190416038446,7364.032533266509,5805.982719519185,3804.3443573240133,1979.6194382138062,1660.5496082810705,86432.97736452469,4115.856064977366,246.498
East Asia & Pacific,2020-03-09,2400732416,-87501.71105600017,-67308.72033650706,-70205.47574277561,-79342.91880080877,-93697.00225654419,-100343.73840431523,-102031.06929662857,-3590452.799043321,-87572.01948886148,3214.589
North America,2020-03-09,371050850,-3743.017463717994,-3742.2134952939064,-3742.2821356762865,-3742.616827450727,-3743.0426399046223,-3743.491754495392,-3743.6966638592685,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2411176,-43.46076882832555,46.24147018700129,30.70043106002087,-14.163627302637106,-47.32333271296745,-85.08663188338272,-120.8478472425746,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,658613257,-358.813682775562,2012.7659677607855,1658.9562812224503,511.5252546181484,-637.6755142589644,-1817.6965410160408,-1943.215239729539,-9143.473287445166,-203.1882952765592,32.071666666666665
South Asia,2020-03-16,1877243630,41043.54497236887,73637.90184925529,62320.19988676502,41043.54497236887,-37713.5411454361,-100233.23238775284,-112005.92621129796,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1165571063,19345.678116786137,55496.825712395774,38888.83308543437,19345.678116786137,-17154.41105077664,-51717.27913018495,-62045.40424846195,74979.43040535688,1562.0714667782684,1.75
Europe & Central Asia,2020-03-16,925895167,-25475.357460856838,-22949.222683271793,-23252.325565459425,-25166.59398015271,-27342.42102605933,-28823.284261589764,-29455.671540098676,-1456378.3168746799,-24684.37825211322,2876.1903333333335
