region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.305349636113885,-24.474853332897787,-77.9582560863663,-115.75161563231015,0,0,0
South Asia,2020-01-01,1877243630,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-280.8976570232802,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3261.2297004573697,4990.522488042068,4644.678285066802,3261.2297004573697,129.33260063168933,-1387.4614958513264,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-143.5463939304575,89.98757280606046,46.87901362264752,1.887296922336514,-143.5463939304575,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,163.9569002678848,204.40416640205555,190.73488360981253,163.9569002678848,-13.187850425289138,-127.72993405956576,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5624.273148087637,-5214.93791318995,-5624.273148087637,-5624.273148087637,-7184.761714141018,-7551.911275233257,-7788.055720035404,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03531138187895506,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.03531138187895506,-0.10131673803713012,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-2.0787148316055934,6.681640436107734,5.785668197656007,1.0143322592033206,-2.0787148316055934,-8.473385122237165,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,23.075746589238886,177.3847835196456,145.36388091145812,66.7984026643464,-29.585961057839548,-145.7310223701256,-225.7785173377053,0,0,0
South Asia,2020-01-06,1877243630,8926.033389058059,10298.111592250305,9062.774447833563,8926.033389058059,-634.0858531595982,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6523.801243374102,9878.639395454833,9305.00502838559,6523.801243374102,284.02573748807833,-2727.160436329622,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-287.09248147192466,183.26887048750172,94.36783934577639,4.888939071842769,-287.09248147192466,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,325.53555865978245,410.11667236619405,372.60616139696367,325.53555865978245,-28.24107560130322,-261.9971279149477,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-11272.611183617802,-10427.253956403103,-11074.750439474217,-11272.611183617802,-14363.572022522725,-15074.795831503889,-15189.205990677634,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.07062276375791011,0.039402017042360155,0.03299630272553977,0.0027884542291897302,-0.07062276375791011,-0.20230096028786004,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-4.157429663211187,13.381441106299487,11.74178271715116,2.006292112202889,-4.157429663211187,-17.314561515810766,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.9942908194914,258.346753674488,212.1214326631353,109.92332759536471,-47.87089821737335,-225.25711771291128,-330.3048456680217,0,0,0
South Asia,2020-01-13,1877243630,13401.271075360459,15165.55117647792,13401.271075360459,13401.271075360459,-892.1695392234171,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9757.81585509054,14860.53849416826,14037.32519233874,9757.81585509054,445.85863796968795,-4097.410593817816,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-431.82991662612494,184.87898073933508,155.4616872182293,6.236276257907431,-431.82991662612494,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,487.10995973385707,608.875469772506,570.8786408127863,487.10995973385707,-31.929177567165308,-387.4562190870032,-403.1572188715231,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-18636.6444550909,-17107.234219516307,-17591.329436760367,-18636.6444550909,-23249.159555415124,-24212.50875777268,-24558.66454705544,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.10504651508092017,0.06675854105445023,0.04663700057121014,0.006040003103609611,-0.10504651508092017,-0.3133770984632401,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-6.236144494816781,20.091788396772852,17.52745091480717,3.018914747323386,-6.236144494816781,-25.789219707036732,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,60.127613141886826,435.1223982927121,387.13141681383576,195.85781945775557,-45.968024677611105,-324.63250302671725,-515.5877949632354,0,0,0
South Asia,2020-01-20,1877243630,18202.867315271462,20661.57194690462,18202.867315271462,18202.867315271462,-1186.5678696788698,-7822.441175758533,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13021.104597306923,20506.250157976086,18309.605612202697,13021.104597306923,803.7443765745887,-5490.174850348964,-7766.040155228966,0,0,0
Europe & Central Asia,2020-01-20,925895167,-699.8388780203078,153.43056668296927,100.80945878467334,-97.1450279462,-699.8388780203078,-953.1028604918292,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,641.5647644338338,771.0669195484221,747.3340740724476,641.5647644338338,-31.619444098650135,-490.97379582939277,-537.3246605606075,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-27504.384765059818,-24221.94056629333,-25292.88093948505,-27504.384765059818,-33957.297307057466,-35466.54516785222,-36089.49271059842,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21230761127453557,0.03831021944245984,-0.0020785395695396454,-0.09896680455409977,-0.21230761127453557,-0.4698579097580898,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-8.494988016419502,26.622850331179478,23.056466612118825,3.5377923587830535,-8.494988016419502,-34.78696562853423,-37.796270947314675,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-350.67605454669115,135.76649488560986,90.6697249718777,-174.48350316161932,-468.2100460568384,-832.2979668692138,-1084.9294026963992,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,23202.286471154395,29285.69381438699,26675.481737836897,23202.286471154395,-934.9670983594261,-11252.614548744164,-15583.013939704517,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16408.84821786429,27994.16311409381,23480.420357445873,16408.84821786429,1317.783807231743,-6460.716777870541,-9197.056010201679,6203.331719990802,129.2360774998084,0
Europe & Central Asia,2020-01-27,925895167,-6927.804208724841,-5761.980866270776,-5856.389496812177,-6173.446233881155,-6927.804208724841,-7359.677500303999,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,34.650684973211014,344.8347191124125,222.9838928304951,34.650684973211014,-831.0548982237578,-1360.257443623637,-1406.687995891304,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-31311.17211778124,-26364.335489883302,-26802.387786843734,-31311.17211778124,-39983.91965721246,-41872.594604291706,-42706.92700475019,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.7822696212725,-1389.4701244666915,-1389.5200908316663,-1389.6514418266354,-1389.8217722436098,-1390.130773202526,-1390.4248408698802,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-7.840933548531101,35.58747014622119,31.210193858859718,7.9421304263631445,-7.840933548531101,-41.07953523064745,-44.298463789111636,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,202.6778260925636,769.1319112034749,733.8410934221516,403.73181936474595,50.526561342299395,-449.420099274305,-684.7897103110788,5445.288740586271,121.00641645747265,0
South Asia,2020-02-03,1877243630,28743.61896027989,37180.1091746042,36165.52520575105,28743.61896027989,-3455.1331948973057,-19509.125103489827,-24343.95225862125,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20574.657407382765,35184.726354126775,29066.919166657368,20574.657407382765,2175.9247164605254,-7201.521573737645,-10027.05426379782,34792.788022851426,724.8497504760714,0
Europe & Central Asia,2020-02-03,925895167,-14132.959280254046,-12623.586373421489,-12692.282324358699,-13134.172847480333,-14132.959280254046,-14829.693262710392,-14945.54340615041,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,472721233,368.6020031619066,822.5883020506775,561.0747205202476,368.6020031619066,-686.1359102084009,-1242.172104765483,-1275.7467961069765,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-25372.539681819177,-18651.55417820139,-18949.53298266559,-24446.658772316332,-36058.04574954603,-38496.99512921893,-38942.53740050662,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,371050850,-2315.012209723154,-2314.623074318179,-2314.651796010734,-2314.8119467347583,-2315.041824724871,-2315.419105596464,-2315.7539518357016,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-15.665684077257833,37.07850547164071,30.90226458661071,3.393274413749543,-15.665684077257833,-56.69478292123105,-59.86511212978003,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,248.59419531767725,1089.5716641374702,949.3786583700228,545.9980299847933,49.104600398637515,-538.5307997273776,-773.3028779361117,9059.269526338101,201.3171005852911,0
South Asia,2020-02-10,1877243630,32907.99897363173,42978.59041250637,38736.933945300734,32907.99897363173,-4516.207302577233,-30880.61839869995,-32890.77566054403,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23753.303719926767,40496.94083861842,31862.64011670289,23753.303719926767,1557.1034774136765,-7558.974172199351,-11584.251916133791,44238.244325712025,921.6300901190006,0
Europe & Central Asia,2020-02-10,925895167,-20537.52765583775,-18563.413906677568,-18785.947673501705,-19269.607536182295,-20537.52765583775,-21344.49737336428,-21535.80961820993,-1124237.5570038229,-19054.87384752242,0
Middle East & North Africa,2020-02-10,472721233,353.8770321052722,740.6072886610067,653.7838473416647,353.8770321052722,-1039.9606900773465,-1564.724187461864,-1982.4712577535188,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2375062416,-29739.781305239172,-20553.892108910863,-21877.652391811687,-27525.058889776537,-42696.90400555674,-45357.702230346506,-45987.852073291906,-1652420.6010102613,-41310.515025256536,1024.499
