region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.797102770988817,85.35860711017574,66.17363745509292,25.32075438928358,-17.618347901152408,-39.58097945331799,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-277.1646259532158,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3954.75864893971,3390.663834162463,3094.900294819098,65.3544935076107,-1124.8285542758026,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,55.16745700897724,43.14441425025379,-10.574029254430036,-87.96875332267798,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,202.5438580524078,174.5560064344315,72.60033683681884,-71.69302998375011,-128.3021899408023,-145.7885953003219,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5079.241551639156,-5704.7446856689885,-6074.71531914649,-7187.583870578823,-7624.34939622753,-7816.138002928288,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0012210716356300221,-0.028927992964184905,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.1798022715505093,0.11721457024633984,0.01774197539359019,-0.03698156444024021,-0.0840513472107396,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.862690554133115,204.5613705485715,162.23965672989198,78.35719657627533,-25.275473510043998,-86.78627388824212,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.690051790625,10510.158296653299,10510.158296653299,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7926.25854632763,6812.210767052834,6206.682059561879,59.94849718579459,-2250.558979959341,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,101.33986323053568,88.38216754829413,-27.20375191255325,-173.08249440409602,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,406.27186995071065,340.8500238408392,142.40163666674516,-143.78258704681576,-252.6685580063113,-287.6418206194962,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10135.531254158315,-11291.842994399329,-12130.659287243452,-14363.07182845745,-15243.564138892616,-15608.696698840902,-550880.692693809,-14125.145966507926,0
