region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,41.5924494803515,71.72925310213712,50.52657024666437,41.5924494803515,-13.467904007462174,-72.19876665326495,-107.42952221038718,0,0,0
South Asia,2020-01-01,1901529045,3990.591444501783,3990.591444501783,3990.591444501783,3990.591444501783,-192.33513802662597,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2063.9050713393285,4589.350852281435,3880.1220105471284,2164.9224221623203,234.80713349051,-1000.7555403714832,-1754.7853624845914,0,0,0
Europe & Central Asia,2020-01-01,923537672,-28.523269821561264,96.19021442935102,82.69608679841345,4.4066688850546605,-100.19571911048722,-172.30262514866408,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,95.73734711187551,246.7046353594666,220.99472131952,111.36104946515127,-22.28992585752371,-117.7243533009339,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5813.940689737177,-4927.034441570665,-5270.979725168037,-5813.940689737177,-7134.2568613873345,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04425382279803631,0.020925334474800182,0.01551965079735017,-0.002899248646980002,-0.04425382279803631,-0.07830943420797018,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-2.317182301053986,4.337953796863263,3.2051390933566277,1.2313654650433608,-2.317182301053986,-5.652747864872425,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,101.1798565751883,191.32170760354853,149.10794916182493,101.1798565751883,-22.07612260859406,-130.75521805667773,-233.31403671179032,0,0,0
South Asia,2020-01-06,1901529045,7972.080654412761,7972.080654412761,7972.080654412761,7972.080654412761,-347.0712262726961,-2824.2049239362277,-4482.78205777149,0,0,0
