region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,30.59092937606058,57.7665110920389,53.30225298376627,30.59092937606058,-12.762320907962271,-72.67371417668943,-125.08914702551449,0,0,0
South Asia,2020-01-01,1901529045,3990.0223690709045,3990.0223690709045,3990.0223690709045,3990.0223690709045,-127.6074121705955,-1012.5875440764135,-1215.1136187456295,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2148.0469380863974,3981.896140957955,3664.641642162617,2148.0469380863974,229.449504745496,-1427.1153291973803,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-50.12385951747357,89.37962874945882,82.69608679841345,2.8135952430383075,-95.23448631236502,-178.04854337785292,-191.09020778403223,0,0,0
Middle East & North Africa,2020-01-01,486313217,84.88734286048697,236.06576508815,209.93612835088533,114.33282166683958,-25.0578360806117,-100.64822644044585,-125.39896326525368,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5785.900891802938,-5026.351840965151,-5354.633447582562,-5785.900891802938,-7126.343152516741,-7438.684951387728,-7647.105335877968,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04172129631782265,0.018274780357680154,0.014007706031130118,-2.7337883306984223e-4,-0.04172129631782265,-0.06308764681904991,-0.13019548992870042,0,0,0
Other,2020-01-01,2364727,-2.4861131375381342,5.355948676875527,3.9950180706718936,1.2316648233521208,-2.4861131375381342,-4.153815528499136,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,78.14693382574407,153.41930603896304,138.41475818612668,78.14693382574407,-20.369426799576683,-153.7484383020116,-257.86239984817587,0,0,0
South Asia,2020-01-06,1901529045,7970.9597880702295,7970.9597880702295,7970.9597880702295,7970.9597880702295,-237.970431183622,-2041.9645592071565,-3448.728978427652,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4351.739336370116,8087.43234869906,7281.887871516439,4351.739336370116,442.61642323457863,-2805.0866964332004,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-100.25113215058852,182.20458536913475,166.8303900893639,8.706972929565348,-185.9301423552359,-336.25709725100376,-355.7800210526929,0,0,0
Middle East & North Africa,2020-01-06,486313217,165.15140717746863,475.2254744270321,414.1665090557567,226.71382211560905,-44.21111595033145,-208.80167451404728,-238.9406890180132,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11559.934320563143,-10033.467353126569,-10695.608006176011,-11559.934320563143,-14267.408987046227,-14877.694514703842,-15001.73948853844,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0834425926356453,0.039433943021339846,0.02671175544051026,-2.1663594497969052e-4,-0.0834425926356453,-0.12617529363809982,-0.2575293669381309,0,0,0
Other,2020-01-06,2364727,-4.9722262750762685,10.858351554569852,7.966999802364988,2.4650244102166416,-4.9722262750762685,-8.325291569032402,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,128.20403835555177,236.9142888470121,203.23168407752115,128.20403835555177,-31.445983750764125,-230.3804086038174,-365.07767928951074,0,0,0
South Asia,2020-01-13,1901529045,11952.052905625878,11952.052905625878,11952.052905625878,11952.052905625878,-332.9959406256471,-3058.820097695539,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6554.476445366797,12224.06177822006,11037.901797841185,6554.476445366797,675.9360684113124,-4214.273680706545,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-150.5240397629515,265.0901687453535,238.15853040149506,10.98967295331181,-279.7834115893374,-480.5229605647635,-528.6348446842911,0,0,0
Middle East & North Africa,2020-01-13,486313217,242.99924659882518,713.3991401388588,603.4400193014922,332.23768917338566,-86.96438692195277,-319.8334256967184,-369.7695462949089,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19059.843531971303,-16914.840261777317,-17267.42469759287,-19059.843531971303,-23092.010532998993,-24005.416551913644,-24118.03367025523,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12618800129990632,0.05793995592944977,0.035911212387120556,-0.00392685996590967,-0.12618800129990632,-0.1912899919965297,-0.3753298704506412,0,0,0
Other,2020-01-13,2364727,-7.458339412614403,16.214300231445378,11.962017873036881,3.695653990624293,-7.458339412614403,-12.474945177371655,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,179.03648188334492,371.41943971573437,302.3102205030794,179.03648188334492,-46.43156649687192,-326.7168990573016,-558.6209792105499,0,0,0
South Asia,2020-01-20,1901529045,16254.417821587316,16254.417821587316,16254.417821587316,16254.417821587316,-798.5240084374767,-6503.189926761503,-10938.524279264968,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8888.036894269359,16429.210673532005,15647.537055293998,9120.14717766298,1271.5696107158549,-5611.823466757511,-7602.682752705707,0,0,0
Europe & Central Asia,2020-01-20,923537672,-377.39413621898416,189.81267924589588,115.75843242715573,-246.6176191823614,-650.9363011698783,-994.4668313344357,-1051.7979667896861,0,0,0
Middle East & North Africa,2020-01-20,486313217,286.8604756878455,966.6742994998369,858.5741201632163,435.4982886306507,-121.74630037733958,-497.3505351562269,-522.40821990128,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28412.120773929637,-24384.315195210067,-25330.797927199215,-28069.168476396346,-33496.91347979257,-35234.18526240387,-35592.2975956537,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.2104870046815489,0.013231491127469741,-0.0012120457809596183,-0.10092644380539079,-0.22126195125530973,-0.3947137362648905,-0.5474585873505016,0,0,0
Other,2020-01-20,2364727,-10.164383052876763,21.940535162163087,15.239142069367283,4.287216349697,-10.164383052876763,-16.674721734221457,-30.82197706809462,0,0,0
