region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,22.65877280274611,-13.259216491549731,-64.54346722437397,-97.59129132838324,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2682.67601457072,2335.4570941042666,1245.18759226011,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4742.482111981287,4128.688228712168,2176.630590575118,244.44998717189668,-990.5103173924983,-1678.8468290601795,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,96.68751624293903,80.46899521269702,7.6732476570642545,-101.01132347170103,-180.07838232894784,-207.64576440661918,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,252.76177127871014,212.35732449115758,106.82605477436218,-25.826012112235,-123.590038958538,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5080.928727130988,-6228.7976385513075,-7133.412138625487,-7451.285802493421,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.010742871235250234,-0.002900234283100002,-0.030767985042024697,-0.06289246705664989,-0.14774657811374975,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.186904763263512,1.265487340567675,-1.7195574448483844,-5.278668220141052,-11.957870561946756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,196.1709249798447,160.06419529620592,61.72471394451852,-37.74800148169416,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,5282.252653873828,4696.167213394347,2390.085346676182,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
