region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,66.16555778539794,124.21908703359247,103.28346584760982,66.16555778539794,-12.056414152887216,-46.59624463448695,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2902.3623094231443,9177.556152937983,7748.812999583661,2902.3623094231443,-119.03211232584476,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4650.1661277264775,11153.200661364783,8330.86286046654,4650.1661277264775,572.6684733082582,-695.7493971657071,-1251.7690067593899,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.437889844830426,61.388750052233725,37.65415124052867,7.374722839705243,-22.437889844830426,-25.957736825589034,-29.508276082343407,0,0,0
Middle East & North Africa,2020-01-01,493379661,79.12098916636877,287.1133707015609,245.74373349865698,98.3023247654202,-29.317250934192053,-102.25466589554182,-123.89407941114827,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6291.114595952811,-4488.141604838914,-4869.8903307648425,-6291.114595952811,-7152.2805145596985,-7465.1664209364535,-7616.725685499869,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033814287938199926,0.024647366031750044,0.015395093028699817,-0.002512368939850167,-0.033814287938199926,-0.045879607242700175,-0.05192707361379998,0,0,0
Other,2020-01-01,3675292,2.2343986394562516,26.722050010506425,20.86408127883175,6.0690978265963365,-1.134528620618846,-6.02996646152876,-9.905625606913489,0,0,0
Latin America & Caribbean,2020-01-06,660258572,120.91178605333945,267.09897014742126,220.31138806925583,120.91178605333945,-22.363071704960895,-87.83218920050383,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5807.859922615928,19270.117403656004,15573.973017255503,5807.859922615928,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9299.946014164294,22299.70335450893,16574.758881731832,9299.946014164294,1235.4702135091156,-1369.622224035399,-2365.6763534101706,0,0,0
Europe & Central Asia,2020-01-06,923927595,-44.89240681446404,125.93340124294147,79.66966167435598,15.093714582834595,-44.89240681446404,-52.11216124770944,-57.91578116310513,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,158.38355465871257,574.2328787745246,479.7133832998768,205.6814586853847,-51.863056354364474,-186.9829439614757,-235.9564430359327,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12579.900728210849,-8981.725811694603,-9752.240943971301,-12579.900728210849,-14307.300699248834,-14951.361356569218,-15136.429978958302,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06762857587639985,0.05105933801430007,0.03339793048515029,-0.004910692405850333,-0.06762857587639985,-0.09198414042125036,-0.1036024713185004,0,0,0
Other,2020-01-06,3675292,4.2374922434297995,53.07880489369448,41.47492001709059,11.901056288804964,-2.3768929793674105,-12.02968969991137,-19.791925141467605,0,0,0
Latin America & Caribbean,2020-01-13,660258572,190.3723696253753,406.56210539507316,324.1858480816215,190.3723696253753,-25.20797627257417,-146.52714712244273,-191.94387635309016,0,0,0
South Asia,2020-01-13,1918999115,8770.963594595698,27544.62913168603,22144.210058612007,8770.963594595698,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,14072.877721663326,33480.65815442471,25350.591788114827,14072.877721663326,1883.4589675153275,-2121.236377970175,-3558.0844866195102,0,0,0
Europe & Central Asia,2020-01-13,923927595,-67.36508907405623,137.53302526610452,119.79916452886316,22.92663425685093,-67.36508907405623,-78.38051311998699,-85.75069227816576,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,243.49100281433485,861.4140654765781,688.4091430590854,293.6284070202407,-81.76514806598632,-281.18499140078734,-347.9357059858548,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20597.428506636017,-15074.210852430884,-16188.200821090632,-20597.428506636017,-23164.41277123207,-24128.042828848083,-24448.141631979637,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.10101094672168479,0.07694727004964945,0.049954407784049484,-0.006777576890699539,-0.10101094672168479,-0.13733294514555053,-0.15605653238174994,0,0,0
Other,2020-01-13,3675292,6.568087627750145,79.77546374688498,62.28513748688043,18.075107099060734,-3.648488888787226,-18.062765584848272,-29.6972527213268,0,0,0
Latin America & Caribbean,2020-01-20,660258572,242.3131840590363,557.5347063498563,427.72266063294796,242.3131840590363,-47.593077856695785,-212.07545688196458,-243.91934173715404,0,0,0
South Asia,2020-01-20,1918999115,11995.162776233223,35764.55803533867,28955.834035022628,11995.162776233223,-974.2750307148996,-7647.407282987748,-9769.886599370091,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18657.34159121463,44764.536390515066,33912.466818738765,18657.34159121463,2175.766519529528,-3807.351098082549,-4340.908289563691,0,0,0
Europe & Central Asia,2020-01-20,923927595,-93.877534576323,205.83517225996684,166.58941319446566,29.210804472209215,-93.877534576323,-118.48959139243836,-136.09853292700365,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,285.4555037992353,1142.0706545961873,936.0669378624623,366.0827200175657,-144.59109988942765,-450.4252603847933,-515.8778458315437,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30521.362767542305,-22462.39547364274,-24523.275505754584,-29565.06038219176,-33807.540092520045,-35405.87921276951,-35828.959667160656,-1385516.0958798835,-33793.07550926545,3
North America,2020-01-20,376814276,-0.2078149918121202,0.04288220548920019,-0.018315252509399634,-0.09588489661905,-0.2078149918121202,-0.26986241734759986,-0.29481722290020035,0,0,0
Other,2020-01-20,3675292,7.419422188941947,104.44475174466169,80.39887825018741,21.71395678154053,-6.365238515041221,-25.394560727358307,-39.990059944649076,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-684.2474885067444,-186.61781108532438,-363.92145154536047,-684.2474885067444,-1001.1420394537339,-1233.9204138516604,-1295.8403836701289,-47470.5279085739,-968.7862838484469,0
South Asia,2020-01-27,1918999115,15423.947509233907,46150.010082207875,39041.36716308762,15967.155635707717,-207.48010888623014,-11430.565606811775,-12618.398940912615,1.8190801851209257,0.22738502314011572,0
Sub-Saharan Africa,2020-01-27,1211214422,23364.74744776603,53320.9248847219,42866.32747115905,23364.74744776603,3306.1653065536225,-4722.561833351768,-6572.996682865242,5587.631932859069,116.4089986012306,0
Europe & Central Asia,2020-01-27,923927595,-6408.033453542916,-6024.8210649971,-6067.043410069394,-6244.36767902754,-6408.033453542916,-6444.651558569246,-6467.26276598733,-371055.8826935968,-6289.08275751859,6.5
Middle East & North Africa,2020-01-27,493379661,-402.8757729694386,731.7810307436964,453.1309275433621,-252.74775244130416,-889.2733914969986,-1274.2503669042424,-1351.0436214113888,-15540.270903479286,-740.0129001656802,0
East Asia & Pacific,2020-01-27,2362944397,-35379.502442852434,-23370.782898006935,-26377.58377011577,-33077.26246929231,-39509.614463285165,-41541.094861032776,-42224.30884748945,-1625288.0935837538,-39641.173014237895,56
North America,2020-01-27,376814276,-1389.789616741914,-1389.459125324653,-1389.5196026301994,-1389.6420141646713,-1389.8011881686375,-1389.8806721456328,-1389.8936314359846,-5557.90300393934,-1389.475750984835,0
Other,2020-01-27,3675292,11.281505815878106,133.64787367544284,103.45286305291593,29.559104439838357,-5.938517908753309,-28.864844387413044,-46.44452912406856,16.909521896747247,2.8182536494578745,0
Latin America & Caribbean,2020-02-03,660258572,-642.6429295530594,-99.56775113307862,-279.7107400578973,-642.6429295530594,-1027.0814989088624,-1266.567377822086,-1355.0553524814065,-46141.3471779111,-941.6601464879815,0
South Asia,2020-02-03,1918999115,19653.666734533766,56842.95957198351,50794.22153352231,21976.351516413044,-144.11295135682877,-14541.192493976247,-19398.63439160252,14.513948282714853,1.8142435353393567,0
Sub-Saharan Africa,2020-02-03,1211214422,28497.771566544383,60827.55480575815,51943.067797748095,28497.771566544383,5139.563165811855,-5433.851823268201,-8289.510329428535,32907.27721388295,685.5682752892282,0
Europe & Central Asia,2020-02-03,923927595,-13932.742241098047,-13475.00737823449,-13516.868301521383,-13720.228167895719,-13932.742241098047,-13986.885788310427,-14024.371646248223,-813377.6277574301,-13786.06148741407,10.5
Middle East & North Africa,2020-02-03,493379661,-263.52947636689225,1189.2855066774969,782.1249921816316,-49.398347527740924,-835.1808010489805,-1307.185596868322,-1531.260405009685,-13239.35779694718,-630.4456093784371,0
East Asia & Pacific,2020-02-03,2362944397,-30514.89003469687,-15423.886932477466,-17897.063115849713,-26918.075243601605,-35609.43446159079,-37808.582371899836,-38504.018590925385,-1446237.0731676235,-35274.07495530789,362
North America,2020-02-03,376814276,-2315.0155212916843,-2314.5728015264413,-2314.6460159869525,-2314.8419850452456,-2315.040640574495,-2315.137758256206,-2315.147142794407,-9258.543679365512,-2314.635919841378,0
Other,2020-02-03,3675292,8.19153001883729,154.33207763621215,116.70208063148895,28.859763584397157,-13.175121280022886,-41.66276525932281,-61.037088099287004,-15.71794174598229,-2.6196569576637154,0
Latin America & Caribbean,2020-02-10,660258572,-1090.9056822046757,-485.2478448651624,-638.9821438872796,-1090.9056822046757,-1555.3889026443665,-1800.5269680064216,-1973.5077873178718,-68577.57478058165,-1399.5423424608498,0
South Asia,2020-02-10,1918999115,24239.857540058183,67588.92196889034,61394.1679485794,25667.934409045927,-1800.4726727712768,-19888.799883473206,-25288.2788643038,27.20881638030878,3.4011020475385974,0
Sub-Saharan Africa,2020-02-10,1211214422,33248.52798208939,72642.36103490015,64209.87749126229,33248.52798208939,6357.669340607194,-4931.695487634497,-8499.690223112299,41442.92249490681,863.3942186438918,0
Europe & Central Asia,2020-02-10,923927595,-20615.04426820954,-20084.830956929738,-20134.978944189064,-20364.66915964379,-20615.04426820954,-20700.161884824385,-20723.435144151164,-1205824.7061545968,-20437.706883976214,11.5
Middle East & North Africa,2020-02-10,493379661,-600.3256680412505,1217.9949189632227,825.4644972131871,-262.268939504001,-1231.249449543466,-1828.2199778130082,-2202.7578799181138,-19915.594690415044,-948.3616519245259,0
East Asia & Pacific,2020-02-10,2362944397,-35814.69074278997,-17275.878012025136,-21106.222873922212,-30897.345491650052,-42095.62608962954,-44616.43038030482,-45340.15579008864,-1693589.1902877227,-41307.05342165178,906
North America,2020-02-10,376814276,-3648.37473212864,-3647.86686185532,-3647.950961943808,-3648.1769401948104,-3648.403230703089,-3648.50567880441,-3648.5221489740643,-14591.851021458313,-3647.9627553645782,0
Other,2020-02-10,3675292,5.458000696695838,176.75910159683926,130.40994609411825,29.171606536461898,-20.55268356127655,-54.43251210077702,-77.32231278274043,-48.345405388711825,-8.057567564785305,0
Latin America & Caribbean,2020-02-17,660258572,-1832.0034220095868,-1135.9629704015986,-1343.658293427823,-1819.902514975569,-2407.824298109703,-2723.6914195030263,-2815.7744280231736,-105538.21904991876,-2153.8412051003825,0
South Asia,2020-02-17,1918999115,29757.877666964778,84437.79662150571,72936.28578888593,29757.877666964778,-2407.289085964641,-25403.041523032054,-35300.15852835451,39.90368447790271,4.9879605597378385,0
Sub-Saharan Africa,2020-02-17,1211214422,38051.09391187853,86150.91961241822,75175.8215445237,38051.09391187853,7630.457549383977,-3723.2342316177783,-7396.36434314652,53626.567775930664,1117.2201619985556,0
Europe & Central Asia,2020-02-17,923927595,-29976.44399039492,-29353.219799971805,-29428.540213237444,-29680.47026045986,-29976.44399039492,-30065.3026651287,-30106.00698399197,-1756716.2845517632,-29774.852280538358,12.5
Middle East & North Africa,2020-02-17,493379661,-545.8000125397401,1513.1020616894675,1242.2869432187854,-95.72091636373383,-1220.9920879957722,-2050.4288941790733,-2588.615924560614,-18317.48158388291,-872.261027803948,0
East Asia & Pacific,2020-02-17,2362944397,-47055.98880235893,-24507.527383586294,-30206.188971666124,-40745.38711337373,-54442.9400128369,-57405.52945063231,-58042.91787864194,-2182338.049679568,-53227.75730925776,1769
North America,2020-02-17,376814276,-4320.065245163762,-4319.502848215746,-4319.607696217889,-4319.850461864763,-4320.087048870087,-4320.222966395403,-4320.245108132821,-17278.491696884455,-4319.622924221114,0
Other,2020-02-17,3675292,2.9357678452786633,198.73807631132868,141.89029468915575,29.02293506828088,-28.851597907636513,-66.45803202386301,-95.69898438381514,-80.97286903144136,-13.495478171906896,0
Latin America & Caribbean,2020-02-24,660258572,-3030.397303054096,-2170.066760764904,-2474.65249831561,-3022.066067780568,-3719.468807092037,-4122.2864814175755,-4206.581888780632,-164384.09709040934,-3354.7774916410067,0
South Asia,2020-02-24,1918999115,35591.74052100713,98639.19253912549,82676.01825431257,35591.74052100713,-3987.995173146022,-32161.723038911117,-46193.08223227824,52.59855257549663,6.574819071937079,0
Sub-Saharan Africa,2020-02-24,1211214422,40477.507969545855,96121.59969506488,70522.10776332661,40477.507969545855,5109.77809315222,-9317.495570565,-12350.958974641177,36026.21305695447,750.5461053532181,0
