region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,59.60412668906429,53.285760188396736,20.482253568426422,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,2919.321321713298,2919.321321713298,2919.321321713298,-268.6133011564221,-1180.264927935179,-1421.6793845467944,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4616.655127880676,3880.1220105471284,1924.5416363044308,234.80713349051,-730.7001573100688,-1423.888824212397,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,91.38013973501702,87.9575730724251,3.725999467140665,-117.94643280368561,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,246.7046353594666,218.1516446866204,114.37557348293366,-20.075685244501948,-135.86577117028048,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.644579288513,-5026.357178248428,-5645.874575242737,-5686.644579288513,-7169.486024102315,-7551.622653727568,-7748.485584067888,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,4.444788355389914,4.112336906844387,0.9933989963688105,-1.8699264208768451,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,149.10144087949894,132.41764795828837,60.76752172606449,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,5838.217375780086,5838.217375780086,5838.217375780086,-630.7230690325605,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3700.9207821332175,9240.457311770922,7743.478744424309,3853.71231693507,442.61642323457863,-1551.4793919662875,-2798.7608033161496,0,0,0
Europe & Central Asia,2020-01-06,923537672,-235.92380230372305,184.4509508546322,176.66731677100051,9.716920125879197,-235.92380230372305,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,160.52135302440746,493.51016632920255,442.4559335812616,222.31092750502165,-40.08213424305834,-290.23070320691863,-319.5876380434951,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11401.74046728621,-10033.478027693123,-11274.236758071682,-11401.74046728621,-14308.176871523414,-15001.73053508922,-15134.363588578011,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07347997944519984,0.04908846401949027,0.040166707028280166,0.006653354317890021,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.7398528417536903,8.878604077407989,8.275959083455133,2.0602927616327626,-3.7398528417536903,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.054972500913255,227.73589576128222,200.11061574788363,90.85202967180899,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,8754.354188845246,8754.354188845246,8754.354188845246,8754.354188845246,-920.514149528361,-4287.3926186561475,-5457.445151944028,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5685.151044100643,13943.548475234382,11658.032659327193,6062.338629901713,675.9360684113124,-2210.610326735275,-4204.848399457427,0,0,0
Europe & Central Asia,2020-01-13,923537672,-353.88910053034067,271.0785778001316,250.09837098654606,9.764565028644405,-353.88910053034067,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,234.07386563206592,738.8384402882311,655.3165430006414,334.81289620185936,-60.77048711555632,-428.3677797038488,-474.7727756684311,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18848.51048422826,-16914.85627362715,-17872.12057751137,-18848.51048422826,-23218.445307084756,-24158.61919180735,-24370.292503828052,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11190641273030555,0.06872476318659038,0.06126242994962969,0.0064399704364797835,-0.11190641273030555,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.609779262630536,13.323089897140003,12.38943986476076,3.2172606928517884,-5.609779262630536,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-7.130071949949324,332.7352959096646,298.7723024055554,133.86329762695846,-72.27912689345165,-336.9597413559129,-557.8829178762513,0,0,0
