region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,33.238504886299864,123.58370054418718,106.64280567457924,33.238504886299864,-14.765129720732622,-50.52215769422348,-73.90166283348296,0,0,0
South Asia,2020-01-01,1918999115,3978.25893156104,9054.18866865279,7608.107497230714,3978.25893156104,-147.06133195866144,-1382.2130756941626,-1446.2936028773336,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4499.205441818911,8492.91568635986,8329.339760654722,4499.205441818911,609.9766702055249,-313.1799762899403,-706.5281292796241,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.14619159067936952,41.06355211308089,32.476466577463,7.05029117257413,-10.692088779082832,-26.719040145667293,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,24.219075642123578,222.50628323511094,197.03433681918847,100.71291823921895,-22.399673219506408,-84.76687413642402,-102.42160431287043,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5910.075141443008,-3995.1255724305393,-4751.829131571938,-5910.075141443008,-7173.373117035138,-7533.80232013465,-7610.857894622023,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.03884820980236341,0.024647366031750044,0.015413809564999898,-0.003219054746599927,-0.03884820980236341,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,-4.958844584085332,26.794679790337057,21.076523789782453,6.379027773317854,-4.958844584085332,-8.278018086708904,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,58.38531786043812,267.3778333725291,239.8664131553274,58.38531786043812,-27.830107546616638,-107.30259920928455,-140.19805397197786,0,0,0
South Asia,2020-01-06,1918999115,7954.587190690447,18065.211335717933,15215.790745352415,7954.587190690447,-266.29334904637017,-2662.981968685107,-2794.0403692962136,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8999.542923008681,16948.398023792975,16571.712374342387,8999.542923008681,1237.6074455474381,-653.5238660468899,-1408.6667338089417,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.22341240929511116,82.61524945836445,73.46178624037216,14.369553104765702,-23.17789837232491,-58.07598633683867,-73.8867147293598,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,48.34045763294183,444.9738939429162,421.9918214437648,203.95395271215045,-44.099444312910684,-154.56681312501186,-203.0808958432998,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11819.515018445913,-7878.667066663786,-9478.95293278755,-11819.515018445913,-14349.184692822622,-15015.148978233945,-15089.900633433303,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05105933801430007,0.031167865936899804,-0.006036784919550034,-0.07761653861091883,-0.09505960134439989,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.917712408549441,53.44146382004379,42.122340921798084,12.735843239127547,-9.917712408549441,-16.53026660622157,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,93.11068685252134,406.9416974238818,331.79737068880013,93.11068685252134,-31.093622256775753,-166.10763929622976,-196.26826876152145,0,0,0
South Asia,2020-01-13,1918999115,11914.530400635686,26825.554485403707,21738.239230657222,11914.530400635686,-391.39761556788375,-3850.584001123775,-4146.607070740456,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13581.426638289286,25561.346743495604,25091.136040960475,13581.426638289286,1873.8297459702005,-952.2854514156986,-2153.5725743119256,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.3737075011063824,136.47437891618875,106.78005752462094,22.49673583194435,-41.86505618452684,-85.857226871269,-119.57895204519374,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,72.35277061543893,670.3807572688316,631.8131513259794,278.07445526239775,-75.39190280765783,-242.6018371608556,-320.37558870883163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19470.498357371514,-13117.958915705734,-15470.985135678297,-19470.498357371514,-23161.041092948795,-24157.806589323463,-24395.984772172014,-939859.5922975027,-22923.40469018299,1
North America,2020-01-13,376814276,-0.11639524369022525,0.07069493435235027,0.04686872020215034,-0.008475346837649899,-0.11639524369022525,-0.14254796890949983,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,-14.878882679438046,80.25896314073881,63.19621915541344,19.11488624643424,-14.878882679438046,-24.625565593691306,-30.10918972453594,0,0,0
Latin America & Caribbean,2020-01-20,660258572,102.91769649434065,530.3681452339107,466.4661090850303,114.41302207807114,-51.763125596309216,-190.69750750123742,-227.435060029141,0,0,0
South Asia,2020-01-20,1918999115,17406.827097486435,33856.61985675189,30102.722411083105,17406.827097486435,-996.1928864778213,-6079.471004532525,-7625.935170943379,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18031.312358656767,34742.243796797775,33454.65430398678,18031.312358656767,2235.477121381016,-1402.8797741119738,-2967.838048542638,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.289194059902697,201.66373761139926,147.08985002086445,31.893530184588357,-61.422204613411814,-134.51720351554607,-161.56102234487165,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,69.45166641894387,885.8263448182372,812.9939822523872,336.0057448743177,-115.43055109625992,-386.9518250487904,-432.7888467381195,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-29204.406245332946,-20074.464118658074,-22781.855322159678,-29027.67473771527,-33968.29138855763,-35406.91764761896,-35754.372239970886,-1385516.0958798775,-33793.07550926529,3
North America,2020-01-20,376814276,-0.21773871081643437,0.04288220548920019,0.028599490746750025,-0.1083723979376499,-0.21773871081643437,-0.29130724041265094,-0.3047475367667496,0,0,0
