region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,1.8271529131322377,69.54380325414515,57.39566751852654,19.7693725238913,-20.786755518163638,-40.35167597576496,-63.339575513687194,0,0,0
South Asia,2020-01-01,1877243630,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,1479.46213021501,4375.671301573168,3451.268095354662,1510.1913541145054,-79.43455991889736,-1099.375301334654,-1719.3959597221235,0,0,0
Europe & Central Asia,2020-01-01,925895167,-130.83232169062785,72.98922854654168,52.60530743571265,0,-130.83232169062785,-283.6187002940231,-395.88588687916535,0,0,0
Middle East & North Africa,2020-01-01,472721233,7.739020975812995,212.22210441543814,131.68798678054335,39.44514089212978,-93.63946289026421,-194.89107150288785,-236.59515672605016,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6204.98197701891,-5490.533634309829,-5764.526012667825,-6204.98197701891,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
Other,2020-01-01,17189,-0.026297602359140478,0.08851173157778017,0.06392358942871937,0.014376719001540004,-0.027282844557360193,-0.0737480367218003,-0.12400737107689012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,13.28571661833691,137.46122428599864,115.5970484189792,43.99228311460375,-39.04097989602868,-98.42136294224447,-125.24111766941915,0,0,0
South Asia,2020-01-06,1877243630,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-4117.958354071857,-6449.394377018103,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,2958.0820222042867,8810.951126252357,6897.984194009276,2958.0820222042867,-140.61649359066365,-2199.353522213899,-3059.7969934508574,0,0,0
Europe & Central Asia,2020-01-06,925895167,-261.6646433812557,145.95824400849375,105.29878569853778,0,-261.6646433812557,-563.8497993184224,-785.2974618169342,0,0,0
Middle East & North Africa,2020-01-06,472721233,10.566670297911273,449.57032460219693,263.0970545921434,73.36416321320468,-180.00059340203433,-391.27405394459777,-490.534121547425,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12404.904671731201,-11002.473576738948,-11637.619570400679,-12404.904671731201,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.022055829637240273,0.0634380950965302,0.04318507894105979,0.008813477317259856,-0.022055829637240273,-0.036671495342930245,-0.062208712586089863,0,0,0
Other,2020-01-06,17189,-0.05359339761818095,0.17869642103761035,0.12949888231588003,0.029532802069260393,-0.055287866235840394,-0.15366482962830977,-0.24950506533869027,0,0,0
Latin America & Caribbean,2020-01-13,655680793,91.54651227767069,536.6541931663888,422.2664510054648,187.77332934021265,-8.936433329743961,-126.25948163926158,-158.80856862549348,0,0,0
South Asia,2020-01-13,1877243630,2116.7066414623005,7444.400987595727,6070.681346108704,2645.7583932492635,-2274.0490393408554,-5635.898721209897,-8881.394345856652,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,4436.701914193563,13209.216650974926,10389.30877063431,4436.701914193563,-179.00605359146513,-3308.5006719938574,-4298.773352175098,0,0,0
Europe & Central Asia,2020-01-13,925895167,-391.9772588594842,216.4758146421468,156.95875747697934,0,-391.9772588594842,-816.9278085084707,-1175.039746687795,0,0,0
Middle East & North Africa,2020-01-13,472721233,13.39431962000955,644.0010015628411,410.51163653754236,113.78595339974939,-277.0657485419683,-563.9235255292036,-705.6495392670903,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-20344.744425637462,-18264.43865721186,-19178.256096246943,-20344.744425637462,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.03296789151544041,0.10790302855982997,0.06540182518015968,0.013220215975889783,-0.03296789151544041,-0.05484556876679983,-0.08882118445367981,0,0,0
Other,2020-01-13,17189,-0.08088919287722143,0.2694418697046306,0.1977391447426509,0.04379690636090153,-0.0839020686440996,-0.23457939776732967,-0.37132762164624034,0,0,0
Latin America & Caribbean,2020-01-20,655680793,108.00141364045832,620.1629473851193,498.50308146789564,221.36501152369064,-37.67914260828147,-174.11846544341466,-231.2439581593878,0,0,0
South Asia,2020-01-20,1877243630,2642.849759653177,9416.460623550938,7371.705116666138,2791.2293995892487,-3917.8231488531096,-8907.064195791865,-13291.74822758783,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,5671.265219692351,19050.524303677346,14474.328690694132,6320.993714574246,0,-4239.743079771645,-5931.886626070635,0,0,0
Europe & Central Asia,2020-01-20,925895167,-573.7162830632128,200.69536168541708,112.66565011962766,0,-573.7162830632128,-1219.1557091352763,-1441.4302490795399,0,0,0
Middle East & North Africa,2020-01-20,472721233,-21.84040064394807,775.1170236905687,541.0087919411114,140.27722028878426,-349.6302483142948,-754.6332978074803,-924.1526849711754,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-30360.082028383124,-27444.552660360947,-28411.849147709476,-30360.082028383124,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.05501673287565057,0.16184202360745953,0.07447693811159006,0.0018541520092196758,-0.06156120725174058,-0.09095531473889022,-0.14098504927569955,0,0,0
Other,2020-01-20,17189,-0.129323519239392,0.3534377362978707,0.26471538161340935,0.05260622476844308,-0.13468718978498004,-0.3366526345025897,-0.5118556485214905,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-515.3756702929559,73.86304704215765,-94.15647325620766,-370.2348364227513,-26790.562363274752,-26790.562363274752,-26790.562363274752,-26790.562363274752,-623.0363340296454,0
South Asia,2020-01-27,1877243630,4063.053861124205,14866.854569534273,12539.033943600736,5730.255549813235,-5936.11476181138,-13596.48325881647,-17147.719633767796,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,7428.04117398762,24995.09670721615,17945.229822062982,9008.848214969143,558.2053635895243,-6314.319785589209,-7858.948356620161,5873.234546581842,122.35905305378836,0
Europe & Central Asia,2020-01-27,925895167,-6808.34761779172,-5951.436363109414,-6001.6132628193445,-6320.883691690953,-354461.87520022667,-354461.87520022667,-354461.87520022667,-354461.87520022667,-6007.828393224181,0
Middle East & North Africa,2020-01-27,472721233,-856.7889129410864,62.11746596447348,-192.67505693222466,-665.4158951224185,-16683.597412831972,-16683.597412831972,-16683.597412831972,-16683.597412831972,-794.4570196586653,0
East Asia & Pacific,2020-01-27,2400504322,-35328.38690123922,-30583.378927310117,-31714.390662188947,-34606.038531929975,-1550282.3941329264,-1550282.3941329264,-1550282.3941329264,-1550282.3941329264,-39750.830618792985,0
North America,2020-01-27,371050850,-928.2001459587614,-927.900693060654,-928.0337013732496,-928.1212712586087,-3712.4617802636753,-3712.4617802636753,-3712.4617802636753,-3712.4617802636753,-928.1154450659188,0
Other,2020-01-27,17189,-0.18560021533557253,0.44932735245307087,0.3387639017505371,0.05973890522614012,-0.18560021533557253,-0.4587898506643895,-0.6591677398693105,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-135.19723150117358,420.13360318374635,297.16634142222375,9.19061563786437,-12267.62354932047,-12267.62354932047,-12267.62354932047,-12267.62354932047,-285.29357091442955,0
South Asia,2020-02-03,1877243630,4862.251000973558,18225.609466600752,17109.303967113436,6779.183196631963,-9137.33166873774,-20624.26494785442,-23888.875162729553,14.513948282729022,1.8142435353411277,0
