region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.148640097461325,-15.383153828503923,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1377.7415966057254,-375.3410889527955,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6641.748023436148,6049.736027371343,2111.167218575007,327.9899897784694,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,80.07363517658766,5.7428986498985,-118.26871896609663,-183.66948174372195,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,77.58015934526233,-15.110216662786758,-104.68412808478072,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7205.052627051444,-7508.889598590726,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.022926402887850007,0.010592944092500115,-0.0030277311603000194,-0.03275023388748632,-0.047052958248449864,-0.049709996201250016,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.075592776496765,1.3787987153071493,-1.3352275512894483,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.28080561334289,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2750.644023167123,-801.3386226296016,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13278.867770315963,12109.217178418268,4218.6189504645445,601.9463680025021,-1440.4014276480282,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,159.63792624888845,11.252195489800062,-236.16903731136313,-356.41533212611773,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,517.4686015765633,452.9711303106372,157.80643425175055,-30.736921508848567,-209.83815932799672,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12834.969087561383,-14387.092657931915,-15012.545344993538,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.04561639508580001,0.03064920070135023,-0.005620459186649742,-0.06550046777497263,-0.09614051035820018,-0.10140997496245065,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.444138382803164,2.8514048998649955,-2.698959073858596,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,66.06220524044745,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3897.44207020897,-1232.2998013104916,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,18166.320704777856,6188.182161382681,897.8379057334,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,239.49379983677414,12.266273589044285,-355.9516997489994,-526.0237931989614,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,777.9491701675672,689.6967276004291,246.94108427078248,-44.051661175810246,-330.1847376912931,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16265.157031305487,-20981.788760478077,-23246.08172944512,-24210.54448312905,-24260.778735986223,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06799659182085002,0.047693275614599705,-0.010482813379500069,-0.11254796315035304,-0.15242970192450017,-0.1586883083247011,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.5182405753912,4.029867470046148,-4.034857239286854,-12.545582595880948,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,371.84588699052034,326.3592791392411,92.36340996611924,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,18559.79587929941,7164.453716088809,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,27120.78357850194,24807.398927419326,9629.533076026499,1137.948507968101,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,74.27141271304484,-216.06998225392107,-653.5091442327026,-1056.1388921349014,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,836.5000678287845,276.8825030461736,-105.60402618561247,-501.2174114114178,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-24080.06171794716,-29360.66146931039,-34244.42415411727,-35476.370675941784,-35670.70250154351,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.009323743444399523,-0.030188087352498477,-0.11059492050529963,-0.22518651317469882,-0.3009026331619001,-0.3217948051164003,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,21.744032667123964,20.13565666345074,5.403628471863063,-5.517812071424231,-16.56376429612639,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-603.1194988656072,-649.8107924604221,-989.7999942898429,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,26302.09036352651,11843.814993486907,-1056.8928968993225,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,35121.49652844308,31611.288295892402,11973.989953786991,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5880.703247786866,-6323.628360987255,-6972.537901434688,-7429.155980570095,-7693.813191748125,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,311.670641931157,-348.2005645354507,-951.3102612656245,-1404.8630868078772,-1509.754898615569,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-26607.314308390833,-32361.556252866067,-40104.64902497401,-41888.061422070416,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6696032848815,-1389.8418618260055,-1389.9485326508739,-1390.0221940281135,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.139121219448874,28.025172958812306,9.556574276295066,-4.088104194571876,-17.498657810229243,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-661.6331307665688,-727.24040203342,-1082.3237284380618,-1495.7668660074557,-1657.339844804712,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,42728.070551521254,36084.49065592075,14057.148853369317,-2160.1264681094844,-15866.48420936575,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,43642.99942166738,38504.09430981064,15650.555869331321,2199.7535522995095,-3093.3538048466817,-6793.20945013971,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12779.7002165671,-12823.917099934739,-13499.2704039846,-14232.679067050047,-14751.307459070664,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,806.6683004937149,679.8846879532662,-98.92302029149474,-857.302457116565,-1387.441071109509,-1573.9278501004396,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-18520.70332479464,-26059.31965234416,-35878.72997438663,-38239.390832769794,-38288.968194891124,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.693217684007,-2314.8692648427714,-2315.069480709268,-2315.252131686885,-2315.3717371893285,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,27.3003725423211,4.606891339216579,-11.039910294945322,-28.056368702988127,-30.36482442282604,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1106.4501465935452,-1194.7292343748761,-1637.3926936405444,-2091.192036900868,-2295.0803559285055,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
