region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,19.550806645979463,86.9283909787362,74.65565622678551,24.57411263665712,-24.447860252276314,-84.21885303794475,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,1898.6073894582325,3000.0461237018244,2366.238458220821,1898.6073894582325,-312.9156156442441,-1375.315377408852,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2728.4555742754114,6622.675544333615,4795.037562845242,2728.4555742754114,191.10641869479815,-1105.9628556842447,-1748.2434246616422,0,0,0
Europe & Central Asia,2020-01-01,923537672,-118.16503678105319,91.37118016931733,56.38399076602842,-6.660833773386985,-118.16503678105319,-173.21949934685048,-190.51378809797703,0,0,0
Middle East & North Africa,2020-01-01,486313217,154.52798474622512,251.00489618386428,197.75623752835943,154.52798474622512,-19.62003293040496,-125.4645983041989,-155.05315144662714,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5898.87961372787,-4699.628171037086,-5270.991012134423,-5898.87961372787,-7152.943696076145,-7481.682700521216,-7648.890443495565,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,375222704,-0.034322875424564914,0.020937286436429912,0.012948254386619971,-0.0013800877341300674,-0.034322875424564914,-0.11705244982389044,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.3123487366946134,6.950824585624501,4.444788355389914,0.9685365007330171,-2.3123487366946134,-7.873440306947902,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,40.60342835199466,204.5957861379271,156.3245592616488,79.91481075580535,-32.1854358180477,-158.93036053889995,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,3796.4195199817514,6033.921830186788,4796.53220961287,3796.4195199817514,-810.2466408711072,-2685.5883058217046,-4121.10989443271,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5478.454781453476,13294.930386777563,9544.142490603574,5478.454781453476,454.7247462044449,-2203.84183162906,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-236.33007356210638,182.20458536913475,113.58223985643312,-13.605708838462462,-236.33007356210638,-318.7554356893937,-352.04013457759834,0,0,0
Middle East & North Africa,2020-01-06,486313217,306.85296930859954,505.84185985868504,389.9522514762808,306.85296930859954,-31.482005616364823,-237.01905916219516,-290.44365636940495,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11798.413579072721,-9444.215567444488,-10545.3131302955,-11798.413579072721,-14275.966336230762,-14926.082625247527,-15126.583657422661,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,375222704,-0.06864575084912983,0.042522296467559825,0.02578741330347037,-0.002649293566710012,-0.06864575084912983,-0.2339609634047709,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.624697473389227,13.882413744925113,8.878604077407989,2.0081458159340047,-4.624697473389227,-16.103182886720628,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,64.29683763209906,309.01513628569984,242.79918016429912,117.66803309705148,-36.53813692156159,-238.1808385393537,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,5697.211665850032,9009.559451894287,7174.8760429690765,5697.211665850032,-1006.1003501892961,-3952.3987750796014,-6184.306914036253,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,8198.458048693052,19967.797235101505,14280.153941317883,8198.458048693052,570.9716481141578,-3257.1123386721565,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-358.0116415656971,210.38562248283756,162.89556168149858,-25.49817545127103,-358.0116415656971,-478.3366293408706,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,455.24527639919046,736.5452648417405,584.9080024765481,455.24527639919046,-54.92103539439969,-347.70860852308385,-428.6872094475783,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19393.227200208978,-15842.35832555739,-17348.17744544465,-19393.227200208978,-23067.93934200127,-24023.612686060085,-24469.30144934351,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,375222704,-0.10296862627369474,0.06535335131324974,0.03389447051109022,-0.0060852426560095456,-0.10296862627369474,-0.3504059695936812,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.93718423821422,20.833238330549612,13.323089897140003,3.0477701857605215,-6.93718423821422,-23.97775193276869,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,95.68208333530731,468.71984503702924,426.7841151195318,213.5759393241218,-54.33524901445931,-319.83434741213705,-484.11377157545485,0,0,0
South Asia,2020-01-20,1901529045,7664.478936977376,15741.364459680846,12277.107904493365,7664.478936977376,-2103.2092126119824,-7888.6643112991615,-10643.179115321536,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10982.353303660364,26729.566818178442,20023.922258631275,10982.353303660364,963.5248684145977,-4858.145804715357,-8020.504630249679,0,0,0
Europe & Central Asia,2020-01-20,923537672,-562.2930327590186,140.37953256711052,84.225489289969,-181.32530234246204,-635.8941737511926,-949.8235840504371,-1056.3915282542835,0,0,0
Middle East & North Africa,2020-01-20,486313217,517.7739650809915,1033.362850030277,783.2878594191303,517.7739650809915,-155.97691915832146,-550.3688901101032,-617.7376120496573,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28692.63813417301,-23531.264568821156,-24227.67993358984,-28692.63813417301,-33792.257140164555,-35227.36160523674,-35850.52460030642,-1351723.0203706468,-33793.075509266164,0
North America,2020-01-20,375222704,-0.2121003719747852,-0.001899425443229616,-0.02336630818766967,-0.10484230597343994,-0.22583854897863015,-0.5267703199502105,-0.7591146305427293,0,0,0
Other,2020-01-20,2364727,-9.342061061721573,26.98069480720992,17.285869577875975,3.437871603883347,-9.342061061721573,-32.34067259516404,-49.79759012654479,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-621.9371947582231,-31.505973961387213,-113.2682383340316,-449.22638636206074,-781.2039109359213,-1144.2794620854488,-1318.32962680115,-33344.79037666186,-740.9953417035972,0
South Asia,2020-01-27,1901529045,9848.781650288765,24346.44622562012,18812.571031641757,10792.0920410762,-3768.54854443041,-11972.325267767643,-16380.895913081524,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,13896.565813009987,32988.476355113,27335.291199365718,13896.565813009987,1425.0871613498084,-6087.0305556210005,-9473.278662315824,6241.825443840119,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6769.866661553177,-5762.854442784096,-5858.536108745515,-6261.818636723019,-6861.953369469825,-7265.369041155796,-7431.7269625372255,-354271.46046401915,-6004.601024813879,0
Middle East & North Africa,2020-01-27,486313217,-191.43463368752907,492.8210492355323,353.08756201789583,-191.43463368752907,-988.7638690405995,-1453.5780040890425,-1678.7522962621424,-15982.961092851332,-761.093385373873,0
East Asia & Pacific,2020-01-27,2357468726,-33034.748021570194,-25288.26218628425,-26173.542252441475,-31243.076515958506,-39562.908016124435,-41408.323478164224,-42180.365409016944,-1585694.365606847,-39642.35914017117,91
North America,2020-01-27,375222704,-1389.7753682717428,-1389.478796840591,-1389.5318449104723,-1389.6608221618212,-1389.8543291597202,-1390.1558489578972,-1390.4281803905305,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.953194468643707,36.3132815796089,23.890218647587194,6.766573084964099,-8.953194468643707,-37.98832327658434,-59.5585153516326,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-345.4612898637764,349.49001021681187,259.5124131004532,-127.0222330064243,-524.9316069402962,-969.184766345644,-1126.8942301550223,-21410.056837867203,-475.77904084149367,0
South Asia,2020-02-03,1901529045,11162.62877973982,30052.935494462996,24477.52555068875,12926.577750557324,-7617.4397092734935,-18510.383167001062,-22954.512026511176,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,17756.16880800504,39172.99907250967,33665.7315718994,17756.16880800504,2449.4241442550433,-6501.692390508851,-10656.579203807456,34829.77547055006,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13930.785478959559,-12560.724103290828,-12677.859613265988,-13235.23694342991,-14068.96210196096,-14656.833584025622,-14831.93760582844,-763651.0087339196,-12943.237436168132,0
Middle East & North Africa,2020-02-03,486313217,64.59711146421301,1108.1282413108104,814.6612582094456,64.59711146421301,-902.090381114063,-1455.8308361247828,-1846.291466386589,-12743.540456000199,-606.8352598095333,0
East Asia & Pacific,2020-02-03,2357468726,-27312.566256650654,-16726.453754477065,-18213.87455471664,-23567.54247708473,-35667.68987490542,-37816.149403430754,-38937.4602191792,-1411079.2861364335,-35276.98215341083,437.5
North America,2020-02-03,375222704,-2315.0132950165726,-2314.6519760609763,-2314.7045916051675,-2314.8650567723944,-2315.079607357657,-2315.4452166857304,-2315.7653848722985,-9258.543679357828,-2314.635919839457,0
Other,2020-02-03,2364727,-16.862975118283643,36.7966255926647,20.24376060516075,2.0545865084384327,-16.862975118283643,-52.82574322514787,-78.17534308437203,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-562.0994444877927,296.10179310727483,221.82938866711604,-234.30122066984057,-722.8251641083828,-1275.2726765435973,-1508.1428697166457,-30383.44829907304,-675.1877399794009,0
South Asia,2020-02-10,1901529045,12682.21980876084,35407.171290154736,28959.57180924496,15943.533368261527,-9984.88640684082,-28736.401879940153,-31720.020670651455,12.73996209780541,1.5924952622256763,0
Sub-Saharan Africa,2020-02-10,1181202807,20991.231408934364,45093.435122845345,37674.47920775072,20991.231408934364,2552.4476814169184,-8177.897530022385,-11915.891948575432,44273.72549725995,922.3692811929157,0
Europe & Central Asia,2020-02-10,923537672,-20336.797206830972,-18293.375547277003,-18596.44275388976,-19386.577165866544,-20510.707593883308,-21227.140010460047,-21508.359421907553,-1124237.5570038226,-19054.87384752242,0
Middle East & North Africa,2020-02-10,486313217,59.16321405687853,1148.7607311748661,864.0980247772823,59.16321405687853,-1171.4842867579346,-1918.4657885796719,-2080.6080434892096,-18481.2698191491,-880.0604675785287,0
East Asia & Pacific,2020-02-10,2357468726,-32069.610094508527,-18265.531453198604,-20061.22662685292,-27290.502890681644,-42250.972839214955,-44617.51506105294,-45405.8941878036,-1652420.60101031,-41310.515025257744,1024.499
North America,2020-02-10,375222704,-3648.377778190886,-3647.9926545985973,-3648.0246786457965,-3648.185733776559,-3648.4356402002422,-3648.864911439238,-3649.268066306572,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-24.80451457053443,34.76141718927301,20.073053935438505,-2.671705582540599,-24.80451457053443,-67.8557496320874,-96.79442473578574,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1003.7850022519706,44.232068881836824,-86.83867087052482,-670.4378045759377,-1233.6781072352783,-1845.3668778282185,-2120.8987500556805,-52373.83976027879,-1163.8631057839727,0
South Asia,2020-02-17,1901529045,13730.739924032448,42103.08478499804,33514.781742994535,17681.805824962456,-13391.114099801318,-36534.841799911934,-45376.03472358121,10.965975912881799,1.3707469891102249,0
Sub-Saharan Africa,2020-02-17,1181202807,23571.395953260075,51828.95030201442,41848.37092639268,23571.395953260075,2515.0474471939706,-9420.652693958424,-14350.439426088713,56965.675523970116,1186.7849067493778,0
Europe & Central Asia,2020-02-17,923537672,-29458.60729563325,-26874.86206877231,-27417.286312539218,-28280.912055088418,-29558.422790979,-30449.456276534518,-30657.19375493259,-1644222.4386070594,-27868.17692554338,2.3333333333333335
Middle East & North Africa,2020-02-17,486313217,456.14546424311044,1695.071884388789,1306.6741239841444,456.14546424311044,-1112.794544393591,-1917.7867772224117,-2112.64343300262,-15962.149182298015,-760.1023420141913,0
East Asia & Pacific,2020-02-17,2357468726,-42848.174819523,-26628.219769168834,-28291.08059517452,-36275.34228117893,-54523.429995775114,-57931.038647293906,-58544.63314054551,-2129190.93273467,-53229.77331836674,1881.397
North America,2020-02-17,375222704,-4320.072845221286,-4319.64341097698,-4319.686467203644,-4319.838790028958,-4320.142793287698,-4320.655028302175,-4321.114446844598,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-32.725606669959724,35.35062874218301,18.308922952133816,-7.994427407506381,-32.725606669959724,-82.88726946203101,-115.40577411636875,-53.98191268761658,-13.495478171904145,0
Latin America & Caribbean,2020-02-24,654992992,-2072.973088378443,-827.5342804820425,-1026.052196072128,-1717.114894927808,-2309.1042121003884,-2999.1255834158546,-3329.507653220276,-99602.67557623339,-2213.392790582964,0
South Asia,2020-02-24,1901529045,14285.103938864324,47878.64739852253,37230.87508537695,20070.555376573408,-17646.879053399454,-48318.130738771026,-57359.2524645917,9.191989727958187,1.1489987159947734,0
Sub-Saharan Africa,2020-02-24,1181202807,19716.39641518857,47489.97270793494,38351.76809051837,19716.39641518857,-2095.0112362819928,-17659.812267884427,-22746.395015682414,40073.62555068027,834.867198972506,0
Europe & Central Asia,2020-02-24,923537672,-37959.24810600546,-35073.496428706174,-35508.38172684611,-36567.11503170973,-38130.02417990586,-39212.201314888785,-39525.132293573544,-2134355.2948872577,-36175.51347266539,14.583333333333334
Middle East & North Africa,2020-02-24,486313217,664.4584977715955,1836.8969265116139,1464.283392240421,664.4584977715955,-1216.7840478114936,-2385.5474218734066,-2758.7624125372413,-16649.532974365942,-792.8349035412355,11.998
East Asia & Pacific,2020-02-24,2357468726,-52282.222396550584,-34380.17256330373,-35205.03398762396,-44595.52079527478,-65491.79637383694,-69422.77860090525,-71585.59663309794,-2548203.6726339925,-63705.09181584979,2624.6009999999997
North America,2020-02-24,375222704,-4245.912686263187,-4245.390393853577,-4245.489824575871,-4245.6418108066355,-4245.994985205605,-4246.588359200389,-4247.1301758548425,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2364727,-41.02788553773472,31.536820388566795,15.982476819446562,-14.841586915065445,-41.02788553773472,-98.38535643050645,-136.84211681740007,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,654992992,-1782.3586952666908,-330.13105500913423,-415.22118721074526,-1324.06879321153,-2073.6936052882925,-2877.221071364423,-3226.813667569476,-86458.95653427794,-1921.310145206177,0
South Asia,2020-03-02,1901529045,8433.273443072878,42400.63090449724,38389.38402388167,17417.20640196697,-29641.295147617144,-63379.3993420292,-73901.6497688435,1.2794465730132645,0.15993082162665806,0
Sub-Saharan Africa,2020-03-02,1181202807,18116.063458614855,56386.54727137863,38022.7696444448,18116.063458614855,-5206.824349800226,-24088.215165510723,-32916.222324111055,61534.60318006372,1281.970899584661,0
Europe & Central Asia,2020-03-02,923537672,-45026.30521278835,-41940.6257567061,-42379.3049436064,-43491.081962552606,-45362.42363873179,-46550.70131419879,-47149.281090457436,-2529538.056960469,-42873.52638916051,63.92166666666667
Middle East & North Africa,2020-03-02,486313217,2692.1829217132768,3789.7371893617897,3396.0880073644566,2692.1829217132768,414.02399578855955,-923.4928598717299,-1575.8847299701406,16229.44219507938,772.8305807180657,65.99600000000001
East Asia & Pacific,2020-03-02,2357468726,-72116.16635155739,-55382.539457207335,-56592.62421001734,-65242.48833517848,-84137.53783345176,-89884.73679774223,-91404.18207818628,-3250964.4491088926,-81274.11122772229,2974.5939999999996
North America,2020-03-02,375222704,-4006.164395795792,-4005.5199195236996,-4005.6511225389145,-4005.8705242673914,-4006.273806694933,-4006.9338977346083,-4007.560537259786,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2364727,-47.535904110078356,35.901236817845124,16.131341869132136,-17.38420734613406,-47.535904110078356,-111.00401644744709,-153.9940185422334,-92.19303437289092,-23.04825859322273,0
Latin America & Caribbean,2020-03-09,654992992,-1579.603398103412,323.5028432009475,10.016971638989162,-973.5599997229106,-1877.548347412427,-2969.571061670331,-3238.5622189368687,-77314.23749232294,-1718.0941664960656,7
