region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,63.8233089396503,59.514357620894216,25.729063205850792,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,2990.3171268797505,2919.321321713298,2919.321321713298,-296.1320413919542,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4724.548780953576,4167.332530907552,1924.5416363044308,273.26086008015466,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,91.38013973501702,87.9575730724251,2.435970934517436,-117.94643280368561,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,246.7046353594666,218.1516446866204,114.37557348293366,-15.729359436131322,-125.51453124721914,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.6444315155195,-5026.3688302854025,-5645.867141515703,-5686.6444315155195,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,4.444788355389914,4.112336906844387,0.9933989963688105,-1.8699264208768451,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,149.10144087949894,139.01878813489913,63.862150134604136,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,6014.46383654264,5838.217375780086,5838.217375780086,-651.0036288538158,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3700.9207821332175,9402.056262574239,8339.19682864573,3853.71231693507,458.6755547763047,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-235.92380230372305,184.4509508546322,176.66731677100051,3.559489636983721,-235.92380230372305,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,160.52135302440746,493.51016632920255,442.4559335812616,222.31092750502165,-28.55711885620352,-239.1718249819441,-319.5876380434951,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11401.74017174022,-10033.501331767071,-11274.221890617617,-11401.74017174022,-14304.616187070813,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07347997944519984,0.04908846401949027,0.040166707028280166,0.006653354317890021,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.7398528417536903,8.878604077407989,8.275959083455133,2.0602927616327626,-3.7398528417536903,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.054972500913255,227.73589576128222,202.46756398920837,98.56258570097397,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,8754.354188845246,8980.372461428065,8754.354188845246,8754.354188845246,-939.3128886517659,-4287.3926186561475,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5685.151044100643,14131.332045469968,12524.541130889156,6062.338629901713,780.5142290020515,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-353.88910053034067,271.0785778001316,250.09837098654606,-5.4265529675343345,-353.88910053034067,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,234.07386563206592,738.8384402882311,655.3165430006414,334.81289620185936,-54.638298961315684,-370.11625024080524,-474.7727756684311,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18848.510040909277,-16914.89122973807,-17872.11829108734,-18848.510040909277,-23187.115871762227,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11190641273030555,0.06872476318659038,0.06126242994962969,0.0064399704364797835,-0.11190641273030555,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.609779262630536,13.323089897140003,12.38943986476076,3.2172606928517884,-5.609779262630536,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-7.130071949949324,332.5922110670401,298.7723024055554,149.09645560608595,-72.27994229317554,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,11956.65263768912,15741.364459680846,13415.921925411614,11956.65263768912,-1971.6326323658964,-7930.042203176822,-11684.062860133772,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7611.827937512824,19036.55054340193,18213.79253904942,8383.347758216205,641.8397915439822,-4858.20628710993,-6469.643210788686,0,0,0
Europe & Central Asia,2020-01-20,923537672,-560.7655111008264,189.81267924589588,115.82327788909572,-175.9406234048434,-632.9688962252599,-984.5384581089348,-1136.4437982165057,0,0,0
Middle East & North Africa,2020-01-20,486313217,243.11627853797663,1050.6392965515831,859.6369164163444,400.94961327191027,-150.645253624367,-600.3282988863006,-734.3827240465233,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-27892.377395837342,-24241.75294515537,-25362.143349643084,-27892.377395837342,-33989.33132203598,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20633626503687794,0.057969353809920014,0.013231491127469741,-0.09283220130135063,-0.22288614348503996,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-7.49405879147404,17.285869577875975,15.265274855031443,3.9080043392394823,-7.49405879147404,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-746.1663553204883,-303.77624254216084,-338.0694738866696,-518.776633284359,-807.8536760168935,-1152.4395802393628,-1406.273507012702,-33229.54023621016,-738.434227471337,0
South Asia,2020-01-27,1901529045,15215.893919560256,24335.059864601008,21970.665782475466,15215.893919560256,-2577.61849785776,-13342.818519442762,-16794.323620087445,16.287934467652633,2.035991808456579,0
