region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-9.827216318831448,63.8233089396503,59.514357620894216,25.729063205850792,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,2815.4165923688315,2990.3171268797505,2815.4165923688315,2815.4165923688315,-268.6133011564221,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1770.9023709691369,4724.548780953576,4167.332530907552,1914.602582835279,97.7726916201403,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.13567171064088,89.37962874945882,82.69608679841345,2.435970934517436,-117.13567171064088,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,85.48722431827571,236.06576508815,209.93612835088533,103.8755139605415,-11.304111478997944,-99.97301691816602,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5693.656599312486,-5026.3688302854025,-5614.307966616651,-5693.656599312486,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03424654106694465,0.020925334474800182,0.01951699410381007,1.6554061922990058e-4,-0.03424654106694465,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9452882124978006,4.444788355389914,4.112336906844387,0.9874317481351985,-1.9452882124978006,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.94085458088895,149.10144087949894,139.01878813489913,61.45078080644933,-40.2254595195559,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,5630.419995430426,6014.46383654264,5630.419995430426,5630.419995430426,-630.7230690325605,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3582.8262907387443,9402.056262574239,8339.19682864573,3853.71231693507,233.4437653420444,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-234.16926199285166,182.20458536913475,166.8303900893639,3.559489636983721,-234.16926199285166,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,163.78503545647087,475.2254744270321,414.1665090557567,210.01088648380914,-24.90997038151866,-197.17674450460606,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11437.193332004314,-10033.501331767071,-11119.656041421127,-11437.193332004314,-14304.616187070813,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0684930821338893,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.0684930821338893,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.890576424995601,8.878604077407989,8.275959083455133,2.0142908983616774,-3.890576424995601,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-5.605574210449581,227.73589576128222,202.46756398920837,98.56258570097397,-46.11299599769249,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,8442.684940591735,8980.372461428065,8442.684940591735,8442.684940591735,-920.514149528361,-4287.3926186561475,-4998.46711177278,0,0,0
