region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,63.8233089396503,59.514357620894216,26.20619214860046,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,4724.548780953576,4167.332530907552,2532.748651219714,97.7726916201403,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,89.37962874945882,48.366068490668404,-1.3433958778093977,-101.13611535396618,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,218.1516446866204,197.7562375283594,103.8755139605415,-10.458477234649637,-99.97301691816602,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-5026.3688302854025,-5614.307966616651,-6187.157481221951,-7145.581977746743,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,4.444788355389914,4.112336906844387,0.9701544823238109,-2.260185876505285,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,149.10144087949894,139.01878813489913,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-531.0578845161042,-2044.4852850178381,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9402.056262574239,8339.19682864573,5100.01089063621,233.4437653420444,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,182.20458536913475,119.8493303668642,-2.733135436339473,-202.25568806703433,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,442.4559335812616,389.6578036943724,210.01088648380914,-20.684885987582312,-197.17674450460606,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-10033.501331767071,-11119.656041421127,-12363.598960101423,-14275.914495616209,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,8.878604077407989,8.275959083455133,1.8817114469410101,-4.52037175301057,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,227.73589576128222,202.46756398920837,102.91184120772145,-216.7416910041983,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-883.9078021364644,-3077.438477686233,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,14131.332045469968,12524.541130889156,7644.541462659687,340.16918133099244,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,265.0901687453535,162.89556168149855,-10.867677536041201,-303.3763543030001,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,655.3165430006414,580.3386293022281,320.6525711025031,-41.852534786130846,-329.4861971730352,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16914.89122973807,-17872.11829108734,-20274.08500041487,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06872476318659038,0.06126242994962969,-4.088742065103862e-4,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.780557629515855,13.323089897140003,12.38943986476076,2.8151041840713003,-6.780557629515855,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-286.07194067966896,332.5922110670401,298.7723024055554,149.26124571931967,-286.07194067966896,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,17193.1391914684,17579.13059541013,17193.1391914684,17193.1391914684,-1697.6722539161672,-7930.042203176822,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10377.702354751658,19036.55054340193,18213.79253904942,10377.702354751658,514.9921594524478,-4858.20628710993,-6469.643210788686,0,0,0
Europe & Central Asia,2020-01-20,923537672,-496.354318794263,118.51770378429343,84.22535931537709,-188.3619754407545,-630.6425098246608,-971.552488950731,-994.3242416191775,0,0,0
Middle East & North Africa,2020-01-20,486313217,-101.48336591641599,859.6369164163444,797.5523564879156,407.3075788735353,-109.20256382093326,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29865.70089341344,-24241.75294515537,-25362.143349643084,-28297.90692383084,-33905.29134353862,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18126840624687418,0.025725343653030593,0.010889677968120725,-0.10672050425840987,-0.21875020016954852,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.060314470538922,17.285869577875975,15.265274855031443,3.6568753103289655,-9.060314470538922,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1096.838138316587,-272.6398167137836,-329.9460844296008,-520.043019052194,-1096.838138316587,-1153.705966007198,-1407.5398927805372,-33286.52759576273,-739.7006132391718,0
South Asia,2020-01-27,1901529045,21783.987177324172,26008.756292259553,22074.537508930385,21783.987177324172,-2319.5163113960803,-13295.492614174651,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,13158.092341568974,23704.929679029985,23307.924484868094,13158.092341568974,952.5714750101544,-6078.072473288719,-8234.733488019929,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6721.281676762912,-5825.425079929911,-5857.979512080704,-6235.484130663849,-6861.254335522,-7372.598712795322,-7549.18322649256,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-950.2970366917817,468.0294100030774,278.021221671855,-141.9669692245421,-956.4736129583757,-1453.5897156698716,-1629.8054161286125,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-34450.35418455835,-26265.420034338098,-26870.367867597746,-31105.59493206192,-39694.73659219356,-41513.31579992579,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7323487752608,-1389.478796840591,-1389.48244730851,-1389.6636201694507,-1389.8332093788588,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.554495084687586,23.892192461181114,21.572977190670237,7.259227307024033,-8.554495084687586,-35.99140345668002,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-898.787632057649,129.474917557889,10.45249367441113,-209.57908072381733,-898.787632057649,-1069.6560232390214,-1259.017681630794,-20918.53127606923,-464.8562505793162,0
South Asia,2020-02-03,1901529045,26922.81253245558,30775.51401661636,29527.776373209064,26922.81253245558,-4518.930893753865,-22934.435541277275,-25170.24045034399,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,16735.99510598549,29318.264874179364,28716.060749782562,16735.99510598549,1819.2564041684477,-7060.973108871989,-9712.389027724435,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-13889.394608820685,-12680.106066814631,-12774.878164576156,-13267.080678332113,-14013.93898833089,-14844.277422458792,-14977.558611890276,-765543.9254005868,-12975.32076950147,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-857.8682992295501,1081.7289953125946,827.6410816405394,88.958839789993,-857.8682992295501,-1407.949895326004,-1827.13895762332,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-29000.976115438934,-18664.656173453568,-19369.706567912974,-23566.20511972549,-35903.29074540871,-38062.04374500506,-38620.648251525316,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.949353558484,-2314.6308194074713,-2314.6519760609767,-2314.8551340284243,-2315.074250202082,-2315.4614558484886,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-16.315467187711224,22.030096550369684,20.24376060516075,3.0255315750466236,-16.315467187711224,-49.561372467165825,-55.78604437559753,-10.478627830642704,-2.619656957660676,0
