region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.23137492391895836,71.71446637538541,50.52657024666437,22.40483760666434,-13.041592757123208,-71.10958394872038,-107.19075771793118,0,0,0
South Asia,2020-01-01,1901529045,3073.952979968918,3873.4748716281774,3073.952979968918,3073.952979968918,-173.92544530311966,-1260.8941703276791,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1860.4644477054535,4589.350852281435,3918.848579091141,2164.9224221623203,234.80713349051,-1000.7555403714832,-1754.7853624845914,0,0,0
Europe & Central Asia,2020-01-01,923537672,-94.62486164006543,94.39125608901018,81.56237179632458,4.4066688850546605,-99.18083238012309,-172.30262514866408,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,79.80379039476307,252.71466024320853,220.99472131952,112.44657182253668,-20.97729794716151,-117.7243533009339,-151.66247104954584,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5700.285498141845,-4927.034441570665,-5270.979725168037,-5700.285498141845,-7134.2568613873345,-7443.307278113743,-7648.832988901998,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03930184461093666,0.020925334474800182,0.01551965079735017,-0.0027870847809000556,-0.03930184461093666,-0.07830943420797018,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-1.9935547384534404,4.337953796863263,3.2051390933566277,1.2398425727421452,-1.9935547384534404,-5.652747864872425,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,14.980831606537585,191.29213415004511,149.01083389388853,65.07987864954153,-22.07623207910766,-130.75521805667773,-233.33097277451049,0,0,0
South Asia,2020-01-06,1901529045,6141.007743399451,7693.135238860424,6141.007743399451,6141.007743399451,-347.0712262726961,-2824.2049239362277,-4496.693630550067,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3765.7583664900512,9240.322059626174,7820.931881512333,4313.885216378611,442.61642323457863,-2030.6454442009017,-3440.4543883526394,0,0,0
Europe & Central Asia,2020-01-06,923537672,-189.2806599764827,189.97979175498745,158.98745872061463,7.316925619507634,-189.2806599764827,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,154.178899615528,505.53021609668644,438.88115938949585,227.03436721542943,-41.0338405427134,-219.40573181381248,-304.13605115458927,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11427.922227525014,-9819.513571441948,-10545.290556362728,-11427.922227525014,-14267.42420020464,-14886.939168155874,-15221.119262156571,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07860368922187332,0.04260247093283982,0.02834645253153009,-0.005100667129319657,-0.07860368922187332,-0.15661886841594036,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-3.987109476906881,8.671975784598846,6.4102781867132554,2.440316961918779,-3.987109476906881,-11.27472902827445,-24.84993267617114,0,0,0
