region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7708818224730553,73.02258111763972,54.70508572652751,23.83697243758665,-13.212483580790654,-70.41034724129796,-84.25240114115323,0,0,0
South Asia,2020-01-01,1901529045,2080.548327642846,3890.6940771882932,3065.0925713153447,2080.548327642846,-90.78067128171894,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1917.5800937418073,4724.548780953576,4157.752365896762,2111.604150098744,234.80713349051,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-52.997789493307565,96.19391578565721,79.92270642863846,7.570264985673088,-100.72712713784345,-177.9961140292491,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,32.059665470365616,246.7046353594666,216.76799021722863,107.04116755376808,-22.28992585752371,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6192.978172005916,-4927.034441570665,-5145.318257626067,-6192.978172005916,-7134.2568613873345,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03397804753590441,0.020424013865009895,0.010818252406290058,-0.0025311988130098995,-0.03397804753590441,-0.06651088086279011,-0.1456381528465497,0,0,0
Other,2020-01-01,2364727,-0.9765771996628126,5.200763595444889,3.4129636861496384,1.1526696057739674,-1.754623616156059,-5.405951724552119,-11.770269878282374,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.628414054150842,193.90361651426508,157.91994174591775,64.58943215218662,-20.912124303714325,-128.97764903531737,-179.18467302014523,0,0,0
South Asia,2020-01-06,1901529045,4147.918710098407,7705.280183624328,6138.998857868232,4147.918710098407,-203.26220495521812,-2824.2049239362277,-4482.78205777149,0,0,0
