region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-22.65302186858064,-71.87146675868254,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,6320.092444955233,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.1033155153245,6226.593540517367,4641.998570533967,3032.1033155153245,54.16429976716265,-980.2136743698927,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,89.98757280606046,46.685260978819045,-15.432981781514108,-103.6864596448946,-174.07439654173032,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,195.6823843253616,175.40893202040928,77.38936116947212,-64.38598547231592,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6725.053144900791,-4755.16262729963,-5415.9670515290645,-6520.092746857866,-7180.665482350158,-7531.42535234026,-7651.697448456403,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02191805001316008,0.01430820696648009,-0.0013618357900701582,-0.02922615918148485,-0.06775630413362999,-0.11531710653260031,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258544819071792,6.0077368315557464,1.178317393560082,-1.7912258219293118,-6.1346307001606215,-11.996386502417769,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,198.9223727947558,177.44410956604494,79.52839657376131,-27.248579024871127,-134.7167473032664,-188.04291829411233,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,12721.439737399764,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.26375413733,12482.282511284258,9299.64559931992,6080.26375413733,107.39381085025198,-2213.7415885537275,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,183.26887048750172,91.77241707020744,-26.980581888730953,-188.65691821864885,-342.6966087615987,-377.4048031350368,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,357.4517285117092,163.72218208894458,-127.14593506508922,-248.18243514547262,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-13413.489974144486,-9486.49622851404,-10601.92383141312,-12993.414010488501,-14320.071912029303,-14933.276616298821,-15188.834821611552,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04387258578878016,0.02681746402026992,-0.00303290051589013,-0.0584523183629697,-0.13551260826725997,-0.2303524597450306,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.4303182055643973,-3.528819873350134,-12.269261400321243,-23.963445710665738,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,118.64776877733738,-33.43058257371567,-194.22222807589077,-271.19580349508846,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,19129.75162092243,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9134.718189153858,18698.329684536155,14029.28604874023,9134.718189153858,234.51505016075131,-3268.669990846855,-5768.036190443212,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,199.84040415885542,138.98017267362565,-26.83647778735144,-282.1302036674964,-480.5314557181438,-563.4646248803183,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,571.9128635835252,547.210321532102,249.38381380302866,-190.56315982686237,-356.60158976801443,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-21805.24081822313,-15869.578892238595,-17579.658339401314,-21090.18661163142,-23153.67902933243,-24165.37607580931,-24558.107793456315,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.037739111298629946,-0.005138584445609637,-0.08767847754445454,-0.20296727406143994,-0.34538781295746085,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,17.96678301916676,3.7712122759569118,-5.2033935539703595,-18.403892100481865,-35.93018411138596,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,484.6589626174825,437.5129835605014,208.69425812689764,-25.226483305022754,-263.7539809493662,-379.3873321852667,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,29166.995211621197,20661.57194690462,20590.776400854826,-1757.2464741566805,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12277.533155113273,23959.55530960117,18390.762307491907,12277.533155113273,501.1007722767658,-4547.762712900914,-7770.770804872084,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,153.43056668296927,76.09647126352847,-168.01097970857853,-634.1525574514606,-931.9752011397836,-1098.5500613486502,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,771.1266143710122,739.5331880685497,336.38218870624365,-254.2225752060635,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-31930.707333229624,-23608.57118875737,-25293.98705076766,-29399.802646818574,-33904.51010702878,-35358.70242875096,-36089.42645511007,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.01747598337009004,-0.004743239205109802,-0.09478655854346013,-0.21047160175999968,-0.38860412241524966,-0.535410593495051,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.056589289238005,4.420402153867322,-7.548382976131863,-24.828516883803996,-48.02142772507287,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,90.67121100317692,33.19691641028578,-258.9729373700107,-572.4234742603688,-862.932139915547,-1005.3664417961149,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,41271.578151079004,29309.64853057035,25590.887459501748,-1876.3085198464814,-10985.624703423984,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15525.503509399816,30344.49262951465,23663.284609392562,15525.503509399816,705.5727688759972,-5793.0620066220845,-9203.204878259254,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.552454385815,-5762.012467394374,-5869.161189459955,-6253.145906637598,-6853.296806478919,-7305.201154516108,-7530.317562273048,-354273.324930311,-6004.632625937475,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,300.990247051664,150.32419919428628,-302.0923760708348,-1083.7919450460304,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-37019.914626714366,-25630.771362426436,-26802.186978244903,-32315.269422113477,-39728.2933794623,-41676.60438368245,-42707.39086078289,-1585692.1306131976,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.467578289026,-1389.500821914709,-1389.6473116284678,-1389.8217620506387,-1390.0144609954802,-1390.155351732708,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,31.210094987023858,8.399449529514419,-6.630286550660863,-28.21283180966543,-56.83222002005582,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,672.2183702471532,564.040387103573,241.78654901858727,-157.06088159228534,-536.7426531143549,-658.2932731616928,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,49379.732461608,35430.01551086578,30463.608692736037,-3748.357847877988,-15575.428772755875,-25920.07993882252,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19604.485796518267,37873.48400388776,29771.001791641203,19604.485796518267,1212.275271985835,-6331.175941952644,-10035.467774123792,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.880281872573,-12593.689911802008,-12692.342306017716,-13265.080630760745,-14135.9554867562,-14737.479594050716,-15037.120799709937,-763654.7376665045,-12943.300638415329,0
Middle East & North Africa,2020-02-03,472721233,-895.9852913352737,697.4770376666683,537.2081553152925,-39.71070925282582,-895.9852913352737,-1365.3793060651822,-1432.9530481322017,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-31945.91033556089,-17059.04378059438,-18839.930860891844,-25115.746871839645,-35807.34740726988,-38244.35380963838,-39250.975062853584,-1411115.046034221,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.623074318179,-2314.675175261038,-2314.8179308324534,-2315.0676186040496,-2315.3778368069857,-2315.445721533586,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,39.64997061739395,30.898017228297746,3.3886291335148435,-13.863200193584602,-39.96057511405688,-74.22025857300213,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65613524781364,837.8424588463555,806.6852665484097,271.54186981394184,-219.83193853054487,-627.4766390711663,-796.0899563715099,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,52586.679473748205,43075.84241593464,38000.01701094406,-6070.16345983919,-25069.237416091288,-36592.11683666912,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21683.036075071195,41849.592116729444,35742.877486819816,21683.036075071195,912.0831391082863,-7561.259599829841,-12200.412745126827,44239.75060186227,921.6614708721306,0
Europe & Central Asia,2020-02-10,925895167,-19673.185386642126,-18445.187308947436,-18719.400554482887,-19461.53147714451,-20568.15376620428,-21341.288415200073,-21542.72751170935,-1124243.1504026996,-19054.968650893214,0
Middle East & North Africa,2020-02-10,472721233,-1085.1163907436255,963.4214959150856,561.2974889696006,-209.0495209512932,-1123.0478799445598,-1802.6325930438927,-1984.6039520396978,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2375062416,-37245.92226440752,-19174.955334580176,-20564.568726545724,-28738.275215998252,-42546.788104789135,-45304.95665378451,-45994.50505168346,-1652494.3557995334,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.425231263644,-3647.9340733252543,-3648.0079452706223,-3648.146170712763,-3648.425231263644,-3648.7513580097907,-3648.8486783695707,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-17.73776922935122,39.42218097618398,29.99056853016777,-0.9473817310980197,-21.71714759631778,-53.35609547836718,-93.82097695741874,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-271.64160644241576,829.1623927589998,682.418527026941,101.31333639298879,-489.7380127256903,-1075.6635634790414,-1234.9752478964722,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,45424.69419451589,57998.827434278355,52593.06765527632,45424.69419451589,-7649.852168698651,-32708.765996545822,-52862.50873396281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24816.212816274863,45157.29223711619,39049.77692975011,24816.212816274863,758.8646698173847,-12322.705279164291,-15854.725388057828,56893.70899677316,1185.2856040994407,0
Europe & Central Asia,2020-02-17,925895167,-28610.043848147183,-27084.835752520023,-27415.360852023896,-28336.817387619918,-29607.883388848208,-30503.324976222262,-30789.400292716888,-1644229.8964722287,-27868.303330037776,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-849.2799096216648,1539.0623612210127,1055.4563049900667,-30.321961712913627,-994.3258637354351,-1853.8804117447444,-2260.315069997114,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2375062416,-48473.85173682723,-26426.210635739335,-29035.753782597712,-37741.99989659707,-55214.44034354835,-58474.35330713255,-59926.30472473627,-2129302.68241533,-53232.56706038325,1881.397
North America,2020-02-17,371050850,-4320.1170534513585,-4319.577998158517,-4319.647765766262,-4319.803437399389,-4320.1170534513585,-4320.474840595881,-4320.655671138042,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2411176,-24.702875551444304,39.575927975265884,28.66553089292991,-6.520372269363623,-29.35537828584959,-66.25867769797715,-112.0160605801047,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,658613257,-1111.0500173073206,258.8765907547975,73.82818776649555,-671.2359209629849,-1220.9055130231197,-1923.5147167602888,-2069.881377343045,-49075.49967371145,-1090.56665941581,0
South Asia,2020-02-24,1877243630,51609.21063227161,75862.65549623664,56417.54673112511,51609.21063227161,-10451.783752921208,-47162.55378064305,-69397.04121649066,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,21349.969978397232,40952.85376261775,36658.39936662917,21349.969978397232,-3954.709075386578,-20532.660543195427,-25051.61958804761,40003.66739168395,833.4097373267489,0
Europe & Central Asia,2020-02-24,925895167,-36978.16146049071,-35173.41920238091,-35517.892198647474,-36657.56217006636,-38255.17567730567,-39247.18463610063,-39510.020377283545,-2134364.990111978,-36175.677798508106,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-726.6199825309069,1836.9722070267708,1381.4764622525238,39.24852946590973,-1175.941590124662,-2261.565418240729,-2812.759734053439,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2375062416,-58381.82844452282,-33297.579527806716,-35212.73865117553,-45893.52420916644,-66381.48178056376,-70226.96890741325,-71626.14751738866,-2548353.4172060885,-63708.83543015222,2624.601
North America,2020-02-24,371050850,-4245.955306145718,-4245.371545381335,-4245.413573299117,-4245.61519542943,-4245.955306145718,-4246.363262618429,-4246.615547708272,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2411176,-32.099100246577855,39.14235457001229,27.93379763412129,-12.453543401033432,-38.22499061812377,-79.60606440383218,-128.9468758694719,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,658613257,-646.315802296885,988.6496928739485,831.9253220268,-72.89340283394017,-820.5676967726631,-1543.8173613754639,-1826.6380749408274,-27152.574211623232,-603.3905380360718,0
South Asia,2020-03-02,1877243630,46072.78763464476,67134.73590853885,55563.43694489628,46072.78763464476,-23014.73723737645,-64137.92888551223,-85730.36692967056,1.279446573013268,0.1599308216266585,0
