region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,29.82627614967326,95.11650065251904,86.79221783244738,29.82627614967326,-16.790777638927768,-69.7375924171306,-81.45088866309985,0,0,0
South Asia,2020-01-01,1918999115,3712.052640516673,6304.025789000522,4317.71524533634,3712.052640516673,-412.60219846755837,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2974.9975393871496,8422.25147975413,7374.778120901649,2974.9975393871496,384.6747095110657,-597.0327705604961,-914.2699462862957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.031155253899033,18.921679392913354,17.059780174722153,4.811103290808765,-16.031155253899033,-29.171614344234754,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,44.54044433648895,196.77942325649633,185.15314204190662,79.51833291815562,-23.989043775529208,-122.19470264323141,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6381.175713839956,-4040.3146341506163,-4858.624633383079,-6254.087171722473,-7196.283155099005,-7549.190581326568,-7606.627086802198,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.048236007669465196,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.048236007669465196,-0.048236007669465196,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-3.800455382996386,26.79170408945737,21.076523789782453,5.433196712654303,-3.800455382996386,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,48.422968592007244,216.03546592039072,173.25467774457266,48.422968592007244,-34.51552142682709,-127.74717156918994,-152.45571952019685,0,0,0
South Asia,2020-01-06,1918999115,7420.2390207586395,12618.66566349092,8427.50933114527,7420.2390207586395,-959.453104116282,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,5948.619057808608,16712.705105137567,14735.657494809391,5948.619057808608,738.340843064202,-1596.8575270589952,-2421.559248867844,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.206188002198505,36.72064373733281,34.3608039011822,9.815298407616613,-31.206188002198505,-56.06826086180853,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,88.9986089614363,425.19393759890676,381.26898955537865,161.22513403302224,-50.32692471549325,-245.50420148268907,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12756.249637640965,-8062.164834392099,-9741.614850087282,-12572.142107021173,-14377.0981411897,-15003.368453920768,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.09647201533893039,0.05048592091620005,0.031167865936899804,-0.007163140669300008,-0.09647201533893039,-0.09647201533893039,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-7.758172075082453,53.438488119164106,42.12046124206769,10.573322024585178,-7.758172075082453,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,80.75382278346729,331.64534585567867,255.42301848650243,80.75382278346729,-58.16875496836889,-175.2324605561439,-240.97203487788255,0,0,0
South Asia,2020-01-13,1918999115,11147.366609061291,18938.434189921885,12792.240396986808,11147.366609061291,-1184.9693014596298,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,8982.76990524236,25574.162363477393,22123.79361916826,8982.76990524236,1122.644314251611,-2222.7090520824686,-3288.0076313707486,0,0,0
Europe & Central Asia,2020-01-13,923927595,-47.4610145757498,56.7631350185012,50.56574674212696,10.51856242706276,-47.4610145757498,-92.29982087193345,-125.37959538919773,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,133.6411759452002,638.7015136910588,574.1982532029624,226.62628542059701,-79.2396662304494,-370.7475538163055,-509.31654097296513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20870.660800412254,-13411.72950879171,-16180.427253879652,-20465.23198518857,-23194.17648753224,-24307.709835907255,-24445.746104869293,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.14543588036747057,0.06986968439219945,0.04702422967935034,-0.014876509771199663,-0.14543588036747057,-0.15347978142420016,-0.1729849387381512,0,0,0
Other,2020-01-13,3675292,-11.558699132826376,80.25598743985913,63.194339475683044,16.00537332578152,-11.558699132826376,-27.030459665328852,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,90.82724263999128,436.8458102446752,349.40223875227264,90.82724263999128,-89.3663392333715,-224.46001401613296,-335.4799472293517,0,0,0
South Asia,2020-01-20,1918999115,15162.848945263286,26101.952860685593,18132.799395095084,15162.848945263286,-2174.6085729486495,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,11754.724147198986,34729.00024815027,29505.357629385573,11754.724147198986,1336.4059562712755,-2952.3467401099474,-4373.147835874055,0,0,0
Europe & Central Asia,2020-01-20,923927595,-69.86054613418605,79.12192806366008,50.26091796318677,11.017385559174468,-69.86054613418605,-155.7938959622093,-182.3586375136482,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,147.32964049046302,829.2002499077339,719.9732069951602,314.22030519080243,-148.77737139756795,-546.249314009487,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31011.66707442414,-20074.466294639213,-24402.32099138811,-29915.559535735665,-34143.82584937302,-35442.21419354431,-35738.13683602558,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.23318939777056052,0.04041998445870021,-0.012387074499799509,-0.11625686429279965,-0.23318939777056052,-0.30642138683695014,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-16.17961296383934,105.63333338544004,83.71528483481629,20.835044698947293,-16.17961296383934,-38.28791163002319,-42.806709648406645,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-938.1313683075441,-461.6520363197025,-557.1435145865398,-916.7180090751048,-1158.9284679412478,-1332.1825527657957,-1446.914383232565,-52041.23760352487,-1062.0660735413237,0
South Asia,2020-01-27,1918999115,19286.09514471465,33871.47972926606,26217.76363085846,19286.09514471465,-1878.852667893531,-11391.759305529791,-12541.954089972842,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,14896.051266495313,44347.74004745926,37054.2240045708,14896.051266495313,2290.1158150751717,-2658.0082792086023,-5467.102621065742,5320.65389572298,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6381.035649376329,-6169.563378605277,-6193.107640283262,-6271.906581081267,-6381.035649376329,-6470.285416162814,-6519.621884846762,-371007.5308677424,-6288.26323504648,8.253
Middle East & North Africa,2020-01-27,493379661,-586.983212739811,255.1647529933935,58.27807076421877,-359.59570609478527,-905.018665065425,-1424.6901095431965,-1509.791969826911,-15624.912635029017,-744.0434588109056,0
East Asia & Pacific,2020-01-27,2362944397,-36095.12825057565,-21623.591239095673,-27419.665111642018,-33525.07326461549,-39945.05168139046,-41745.892917465186,-41911.79393747107,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.790140921214,-1389.4659563733442,-1389.4788655009565,-1389.6682629359373,-1389.8276551469344,-1389.916656197569,-1389.9755484571065,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-17.4337761348879,136.076221013991,106.13512231964111,27.703349083044646,-17.4337761348879,-45.9944649898644,-49.34134077737941,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-959.8896398259712,-389.88979457251736,-504.35624752715677,-920.8183209551183,-1230.5837916735647,-1454.6969037023741,-1552.4670884388825,-52391.31008840511,-1069.2104099674511,0
South Asia,2020-02-03,1918999115,23539.585651343037,36666.867942485085,31715.173662745423,23539.585651343037,-2979.459561377261,-14817.531878692622,-19568.884383079574,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,18526.43531941741,54491.03927156972,44983.60753379317,18526.43531941741,3845.907658130256,-2184.37073870777,-5618.831859273463,32987.43237431585,687.2381744649135,0
Europe & Central Asia,2020-02-03,923927595,-13898.063746273881,-13618.798163920219,-13644.053903581702,-13762.89228576428,-13898.063746273881,-14005.887137583979,-14059.207810246133,-813280.9241056994,-13784.42244246948,12.257
Middle East & North Africa,2020-02-03,493379661,-502.23022276510295,501.3503896301182,399.3629451168953,-189.4223011097037,-940.4142434378834,-1441.8147664481455,-1593.5642655669615,-13402.509446918571,-638.2147355675511,0
East Asia & Pacific,2020-02-03,2362944397,-31336.522936087422,-13140.700932138154,-20346.24550068746,-27339.57615995124,-35898.27767787489,-38049.90944030177,-38344.164124735464,-1446230.047886654,-35273.90360699156,426.006
North America,2020-02-03,376814276,-2315.004521719012,-2314.599456417651,-2314.618440240293,-2314.8564498271967,-2315.045329937427,-2315.173651061901,-2315.1823796801295,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,3675292,-26.899433398284668,156.98415043522226,121.01005836622667,25.152707988150233,-26.899433398284668,-62.93774523556249,-65.50679813324547,-15.717941745964055,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1469.6543199206135,-794.2886071530996,-933.1601757260919,-1374.597052805165,-1794.2940491226111,-2042.0328381714105,-2095.142773570631,-76079.67423995242,-1552.6464130602535,0
South Asia,2020-02-10,1918999115,27513.81743075059,38173.622418836014,37357.05283309207,27513.81743075059,-4521.672648762863,-19703.211441111886,-28538.313959802563,27.208816380333168,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,22007.688483180398,66708.0099421559,54168.32957729706,22400.30903860985,4823.01516906958,-1953.3372149108836,-5713.25536750973,41790.210852908625,870.6293927689297,0
Europe & Central Asia,2020-02-10,923927595,-20573.285604108285,-20244.451345761954,-20271.597859046647,-20412.40555594147,-20573.285604108285,-20719.981239706256,-20776.610235332522,-1205669.8173436585,-20435.081649892512,13.258
Middle East & North Africa,2020-02-10,493379661,-822.3985975169439,247.40646377959655,232.7002576672778,-422.52536447568417,-1317.7535005001496,-2010.3229885786104,-2339.6634913134612,-20157.256258808164,-959.8693456575317,0
East Asia & Pacific,2020-02-10,2362944397,-37118.560571646885,-14991.16032081837,-22634.68235838603,-31706.212626487482,-42501.74503936041,-44905.59824190386,-45441.630534442775,-1693571.8190329466,-41306.6297325109,1013.005
North America,2020-02-10,376814276,-3648.38528470274,-3647.9215208729865,-3647.932682013535,-3648.1851576543527,-3648.415736174898,-3648.549302902596,-3648.561077524028,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-37.36715902834171,182.76675249024385,129.75515378258612,22.5745177133778,-37.36715902834171,-79.76935246440641,-82.70500110783865,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2289.1184799345087,-1557.430839106722,-1662.155816785756,-2169.221733647333,-2729.710663252899,-2956.5339097410283,-3135.1932795907665,-114677.10505816639,-2340.3490828197223,0
South Asia,2020-02-17,1918999115,30497.12171631972,44827.188825892736,42610.824894499245,30497.12171631972,-6646.33450058408,-30350.870422980934,-41714.27821371429,39.90368447793571,4.987960559741964,0
Sub-Saharan Africa,2020-02-17,1211214422,25307.914581650068,79907.16633258424,62678.7926232244,26706.26180622484,5635.698354669157,-5071.782052613232,-6814.520102602859,54200.989331501754,1129.18727773962,0
Europe & Central Asia,2020-02-17,923927595,-29928.960575676745,-29542.82954390461,-29556.821469705552,-29728.259738810702,-29928.960575676745,-30118.465655852124,-30171.630792636697,-1756503.2105816177,-29771.240857315555,14.259
Middle East & North Africa,2020-02-17,493379661,-768.2645908734387,544.9693775416191,501.3188061369811,-267.77247093911274,-1478.6660995392294,-2141.490047238677,-2668.982746659007,-18637.65307069777,-887.5072890808461,0
East Asia & Pacific,2020-02-17,2362944397,-48865.99089431159,-22703.16092344334,-29932.87560893192,-42516.053866042625,-54701.97299153471,-57754.375940167185,-58734.0079494668,-2182317.165784319,-53227.247945958996,1867.005
North America,2020-02-17,376814276,-4320.094017518028,-4319.50903725931,-4319.583878900488,-4319.858355196971,-4320.106235771174,-4320.253801529603,-4320.273375638696,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-48.40931233283002,204.54395533136235,141.47660579572275,20.639568175866096,-48.40931233283002,-98.54255105424379,-102.92678790772803,-80.97286903142486,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,660258572,-3564.463701610071,-2615.228258055981,-2865.4798483115715,-3462.20083113165,-4093.426810385224,-4443.43346452313,-4595.087280163434,-175346.34653531952,-3578.4968680677453,0
South Asia,2020-02-24,1918999115,29732.69941281896,55826.33370402496,49014.31539257532,29732.69941281896,-10188.19255853812,-45820.96817034146,-52343.16899570402,52.59855257553826,6.574819071942282,0
Sub-Saharan Africa,2020-02-24,1211214422,23520.07085958432,80135.2167856269,62424.26302469235,25699.269070327642,597.6521992761648,-13519.877748729687,-14285.594877273048,36947.76781009469,769.745162710306,0
Europe & Central Asia,2020-02-24,923927595,-38831.2584012874,-38393.93896229813,-38404.66682793189,-38598.14766346235,-38835.79831836305,-39049.79134244276,-39198.0579996483,-2280061.903449722,-38645.11700762241,19.264
Middle East & North Africa,2020-02-24,493379661,-1067.191296681959,482.94547420197017,362.5898479667349,-457.31660886290996,-1751.934351285746,-2664.3017285503147,-3296.74797067055,-20320.213721618744,-967.6292248389879,8.001
East Asia & Pacific,2020-02-24,2362944397,-59774.741416003024,-30107.801258900552,-36297.61488985075,-51271.94047226079,-65677.77128106053,-69046.9126770597,-70066.57399131567,-2611719.855306413,-63700.48427576617,2605.0080000000003
North America,2020-02-24,376814276,-4245.961331260315,-4245.295113046262,-4245.328942383557,-4245.678684101186,-4245.971450343266,-4246.157761249875,-4246.16662329047,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,3675292,-64.27785881051302,221.63725459087607,141.6858668917806,16.13778277344469,-64.27785881051302,-123.25899470876902,-132.08896283781456,-113.60033267415527,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,660258572,-3643.8280509656206,-2491.894578464298,-2940.807572700958,-3510.829656944387,-4313.1111675751845,-4820.344000167422,-4851.744410022893,-177473.5145383116,-3621.908459965543,0
South Asia,2020-03-02,1918999115,23701.32556916141,59911.626572908404,48312.15551216413,23701.32556916141,-21387.897547215143,-58471.88986714857,-67457.01957542913,-36.63879591870515,-4.579849489838144,0
Sub-Saharan Africa,2020-03-02,1211214422,22021.491506594117,77344.82558670366,66225.33009420714,27021.64306009705,-909.6917927688083,-19909.775151087746,-21390.262922644022,57207.339581737586,1191.8195746195331,0
Europe & Central Asia,2020-03-02,923927595,-45788.95583768194,-45313.20268514066,-45331.08835456464,-45559.66643340498,-45839.36786504057,-46098.834625735,-46204.28411527567,-2684908.9306525663,-45506.931028009596,52.26899999999999
