region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,84.36050891140462,54.65438777929482,27.714174839383887,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-348.77617216770875,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.9449269016027,3720.4050151379506,3362.7121780242524,3098.9449269016027,0,-897.560064356119,-1304.3619085375806,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,37.87704363314497,0,-69.68230913329961,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,121.39916816121323,62.34213470369494,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.513645838686,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.023773614907769525,-0.047111782605999804,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,198.17615024842817,135.00384255051836,68.78274003435399,-23.597540701609564,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-742.6674820089082,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6215.8297434700635,7433.550272785513,6300.154494414355,6215.8297434700635,0,-1901.3624094772786,-2608.773022182607,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,90.96824624135843,66.7332108415541,0,-138.61361809466436,-339.704255103057,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,246.45442939653975,116.15670746893406,-151.37958159102203,-245.65693789402883,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.360019261418,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.025762316194650366,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.23611267101645875,0.21293130587931985,0.04569370978389088,-0.0943915535296996,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,281.34294156508884,202.87609403365258,98.63963604873399,-22.40694175088086,-106.15238663658988,-120.76556136616281,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-1101.4729495498573,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9337.88521826384,10989.680707372641,9675.810048388896,9337.88521826384,0,-2820.5322306890953,-3899.074492912806,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,140.28667187489344,103.31316902499985,0,-208.3016977037475,-511.05455602116126,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,365.1074615582038,181.48961243592254,-227.23184577414253,-369.0905369147745,-422.24697788116305,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-18704.03729644336,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3536705444535881,0.32137372862216973,0.06333965605758131,-0.14756945151605938,-0.26675068774578103,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.827724125682195,442.41843399422106,424.62082225527536,183.7428013774071,-17.510637319825094,-138.22877681421033,-191.1163016526552,0,0,0
South Asia,2020-01-20,1877243630,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-2081.733934915912,-9777.971517968448,-13144.502851171153,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12612.254817401525,15649.44863751165,12612.254817401525,12612.254817401525,0,-3378.2259368808127,-5622.289170950916,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,207.52980047084182,128.25447092629528,0,-443.0985744021977,-856.0407680650903,-901.8582754072061,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.17903038373566,497.62072715856687,467.0832392394444,244.27882905440154,-303.17903038373566,-510.6132317178745,-558.6904683474143,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29455.827736734216,-24276.253177249062,-26480.142299813273,-29455.827736734216,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.016718416005270707,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.4067775518395395,0.3665238034915775,0.05240794690942914,-0.2391653144076008,-0.42684266003344107,-0.4460675519244689,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-456.95041676529803,19.978820822231206,-29.920685727927648,-300.32803416598597,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,26477.11208983492,27846.43732670808,26477.11208983492,26477.11208983492,-4642.80277976034,-13058.705367176359,-18606.691900562204,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15968.767507527782,21124.310241436364,15968.767507527782,15968.767507527782,1226.1481965120777,-4189.916730011029,-7882.4201934636685,6198.359573174032,129.13249110779236,0
Europe & Central Asia,2020-01-27,925895167,-6323.792124898382,-5824.768829664977,-5890.288758298324,-6165.185284302956,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1215.5647744845305,-166.50051293396757,-266.19801419820465,-525.2103877438207,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34099.80546045896,-27103.688472030823,-29663.827711323258,-34099.80546045896,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.4879191634052,-1389.6187681884835,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.47424933782400946,0.3649969761367297,0.04566338505603161,-0.36434889989981095,-0.6379734072931111,-0.6601986320302128,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.16905286618022,540.3271255162015,463.4835027483515,133.60929800567715,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
South Asia,2020-02-03,1877243630,31619.861145515097,39037.89081478833,31619.861145515097,31619.861145515097,-6312.465203124524,-24464.966608397564,-26015.898318056996,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20163.046161109236,34836.74139328902,34836.74139328902,34836.74139328902,2023.189175029429,-5121.2521696812,-10041.758817824346,34836.74139328902,725.7654456935213,0
Europe & Central Asia,2020-02-03,925895167,-13377.588576760929,-12656.711069624895,-12739.598686688798,-13223.31524420537,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-1005.28150084873,512.1787170677276,100.58487903265852,-282.24143564551906,-14124.09168576169,-14124.09168576169,-14124.09168576169,-14124.09168576169,-672.5757945600806,0
East Asia & Pacific,2020-02-03,2400504322,-28479.413242684645,-19515.497435791924,-20594.94156410206,-27547.163676223954,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.611739596629,-2314.623074318179,-2314.80902237169,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.37111194607987347,0.5716565709445492,0.4477593522910162,0.0430422917324388,-0.43561354094474664,-0.7336505986078505,-0.7788504842632513,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-88.34194888774157,677.4415945098528,579.3579937391096,148.21001773922197,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
South Asia,2020-02-10,1877243630,39296.041910797874,46070.38215249077,43275.35793950463,39296.041910797874,-7415.11064928189,-36031.9763782653,-39902.989562428644,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23170.79204512076,44331.12321340407,44331.12321340407,44331.12321340407,1148.7875631385139,-7244.174857745627,-12194.842994832421,44331.12321340407,923.5650669459183,0
Europe & Central Asia,2020-02-10,925895167,-19593.785939501067,-18507.017342976877,-18716.987179032127,-19415.601804705686,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1162.0184024206815,513.1416058310176,233.00120765495905,-384.5946336268847,-19716.39866601603,-19716.39866601603,-19716.39866601603,-19716.39866601603,-938.8761269531443,0
East Asia & Pacific,2020-02-10,2400504322,-33243.47269049818,-21247.977580787483,-21689.12459776523,-31297.819206262837,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-41586.00725641145,1024.499
North America,2020-02-10,371050850,-3648.426905054965,-3647.9028202851773,-3647.9266138382254,-3648.1373066062893,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4353109435846483,0.6695037645398891,0.5252278880750256,0.04867562325934119,-0.5259769492398404,-0.8565045910462282,-0.9187075247935914,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-354.79839993682634,561.0974204782319,373.49358632325414,-89.20057710292961,-22420.452031068664,-22420.452031068664,-22420.452031068664,-22420.452031068664,-521.4058611876433,0
South Asia,2020-02-17,1877243630,46862.38298158839,55497.54546087555,50732.261437804336,46862.38298158839,-10140.163290007256,-43474.17585134674,-53410.07371318108,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26330.931509994247,57033.505033519396,57033.505033519396,57033.505033519396,-300.9395378823432,-9249.699770788873,-14451.236683173858,57033.505033519396,1188.1980215316544,0
Europe & Central Asia,2020-02-17,925895167,-28535.53554345905,-27328.449785765082,-27521.69365298436,-28322.811649792693,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-910.4319121316149,1128.9680864250804,755.0407604682117,-86.57606170077484,-17051.85564627038,-17051.85564627038,-17051.85564627038,-17051.85564627038,-811.9931260128753,0
East Asia & Pacific,2020-02-17,2400504322,-44032.181685425574,-28327.130458353404,-29139.855461898696,-41277.517790293496,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-53607.40376450295,1881.397
North America,2020-02-17,371050850,-4320.119816583334,-4319.510876929965,-4319.5616486826575,-4319.79575709751,-17278.49169686909,-17278.49169686909,-17278.49169686909,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4985510181271529,0.7762919475637889,0.5969064071975151,0.05496922441541835,-0.626840037228862,-0.967606178773428,-1.1012016600454118,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1226.4188877700594,-88.40274405507287,-240.18973618319862,-901.1848868299063,-55658.15282367743,-55658.15282367743,-55658.15282367743,-55658.15282367743,-1294.3756470622657,0
South Asia,2020-02-24,1877243630,53150.54153184399,60997.32259358325,56242.51089461329,53150.54153184399,-14731.38819974776,-57167.05158539058,-77006.260080885535,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23033.493545433143,40231.88685363457,40231.88685363457,40231.88685363457,-5706.555219364361,-19487.588099376644,-21610.187318308,40231.88685363457,838.1643094507203,0
Europe & Central Asia,2020-02-24,925895167,-36898.4237745913,-35462.23166614553,-35535.615245288194,-36682.94295799723,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-764.0588043535626,1511.3225934726368,1233.932598975895,4.487504249388536,-17614.817055443742,-17614.817055443742,-17614.817055443742,-17614.817055443742,-838.8008121639878,14
East Asia & Pacific,2020-02-24,2400504322,-53490.397767615264,-35306.1106645056,-36575.05820700312,-50881.96825473051,-2503171.247674806,-2503171.247674806,-2503171.247674806,-2503171.247674806,-64183.87814550785,2624.601
North America,2020-02-24,371050850,-4245.958208198331,-4245.261557918475,-4245.369265086624,-4245.609168145322,-16981.71146833742,-16981.71146833742,-16981.71146833742,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5886585964660431,0.8840238710715288,0.6594730891906445,0.03569488348671149,-0.7132354659582575,-1.1257223925964777,-1.2678374782142996,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-601.7255362807244,793.4088607223688,677.3910149092759,-129.31512300746542,-28186.45415526045,-28186.45415526045,-28186.45415526045,-28186.45415526045,-655.4989338432662,0
