region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,45.7983694766886,20.705036886273657,-19.431894385636635,-40.37263936087443,-67.10493009350128,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-400.33803685623525,-2131.9367384472416,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,3284.980561596106,3032.4300923701753,3032.4300923701753,129.31578227571535,-1509.294954461835,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,47.168850862247815,46.685260978819045,-11.033226035457249,-86.46190712131931,-161.5727515109316,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,177.17477276265288,65.22278361142762,-64.38598547231592,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5595.690679529257,-5887.328457782648,-6635.617805899548,-7267.010049119107,-7676.874276192622,-8164.9977889779,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.016498151362769886,-7.458902080002454e-5,-0.02922615918148485,-0.0325563430382399,-0.03459564338579997,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.830996866807242,0.9844367754605968,-1.5499756559912183,-3.3529231128143056,-4.38957212824746,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,177.44410956604494,132.06492706729767,63.27616497333635,-19.718465584356174,-90.19899218209244,-134.7167473032664,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-805.2278086968236,-4283.475548445485,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,6619.6379632677135,6080.888086413692,6080.888086413692,282.13068419667013,-2955.3608554774337,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,91.77241707020744,-14.438854901800962,-158.24489835274053,-320.25147183712033,-346.6711694331408,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,361.0799963140387,135.04140214382267,-127.14593506508922,-261.9971279149477,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-11105.399022625332,-11832.89849028397,-13173.661866211696,-14546.306579087577,-15323.976019767259,-16305.795863618541,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.03299630272553977,6.591691601599523e-4,-0.0584523183629697,-0.06551596124807979,-0.06919128677159994,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,15.841318243041524,13.676009123112383,1.974958065057564,-3.0328937692678988,-6.698087682549891,-8.764010523349409,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,258.42129586240526,207.85020181167047,93.04961219851707,-21.92202664934106,-136.433030172428,-194.22222807589077,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-1235.087559887132,-6415.461127391582,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,9896.777473395936,9135.620680031476,9135.620680031476,445.3671010870679,-4837.60763993409,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,138.98017267362565,-20.7930021546985,-233.17746826828073,-480.5314557181438,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,202.5867091546519,-190.56315982686237,-396.6587746170561,-419.04532618554765,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17634.859382327013,-19522.57140990807,-21352.153080383367,-23481.769847526637,-24580.143216333163,-25406.643746367095,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.07123749015851995,0.04663700057121014,-2.550064664700376e-4,-0.08767847754445454,-0.0977641798045497,-0.10393507040006993,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,23.761977364562284,20.523660653873314,2.988393714670131,-4.6340666885213455,-10.043252252285477,-13.14160649848137,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,430.649189828056,387.1315923158186,204.35377328862907,-3.727807289769334,-183.85013590343246,-218.7193136828894,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,20590.776400854826,20590.776400854826,20590.776400854826,-2617.861147575447,-10476.815550266483,-13338.438534829475,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,13207.075712484886,12278.822687749098,12278.822687749098,810.7248201556738,-6361.974752239722,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,95.58961984130218,77.71196505724367,-107.26689717537778,-577.1748461453026,-914.6719132018402,-956.4748333145022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,758.2286847106036,739.5331880685497,289.55242218548483,-254.2225752060635,-534.4747995078746,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32151.485496281268,-26008.034712600565,-26476.168336801933,-30089.778445704433,-34649.08685035387,-35990.679226721615,-36604.915702548984,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.03831021944245984,-0.002184502920389648,-0.09174111637495042,-0.21047160175999968,-0.26115081421667047,-0.3227341566005892,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,31.002436581159436,27.274713678621076,3.4279405001272,-6.182483624740297,-13.362203108510531,-18.091986905493687,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,-14.666380936714276,-55.353167577685525,-283.14902952978474,-541.1049086686783,-753.4522071989196,-862.9808675958866,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,29181.78926735508,25789.43026890549,25590.887459501748,-4024.7467348271084,-15579.73190527478,-18806.476304743665,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.316535299033,16444.151618509815,15526.316535299033,15526.316535299033,1212.1179611461635,-8139.627115866523,-9201.373613654077,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6385.157089217274,-5831.22793982075,-5896.859361003855,-6194.383628376757,-6804.334786510651,-7246.066034448004,-7531.922197104507,-354367.9983853671,-6006.237260768934,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,223.32058440203343,96.06970144900187,-373.7983349790345,-1083.7919450460304,-1362.238730496285,-1547.8015599856724,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37309.78341777136,-27539.652967652197,-29178.017614416247,-33858.05984472529,-40747.16646908071,-42539.423179635516,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4456988064328,-1389.5209474302567,-1389.6439824914994,-1389.8053147292048,-1389.8924025345407,-1390.0136318474592,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,40.781413225913234,36.17880939212225,7.154383376133969,-5.304347524147531,-13.801871659530741,-19.62591624933931,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,526.7892411172976,515.1414740261006,178.1885655163607,-140.1101322663953,-373.31298892007743,-597.0698014481964,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,36760.89136376778,32945.0596302912,30463.608692736037,-4738.6480855588925,-25423.728071723745,-26471.246737722315,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19605.601070473578,21139.436841836214,19605.601070473578,19605.601070473578,1292.1787428601103,-9863.892308068827,-10033.920029011262,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13458.089551535491,-12571.89191642946,-12682.955786958022,-13237.463576847378,-14086.517375324765,-14729.912937827534,-14922.443460785868,-764139.0845766165,-12951.509908078247,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,562.477868195679,537.2081553152925,-68.32644384568184,-895.6242295822822,-1267.2793924775995,-1425.5455796636556,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32304.890883471882,-19607.529410508796,-20809.065208719636,-27278.98517914428,-37179.19566778013,-38977.876688518525,-39740.37756021169,-1446392.9221850766,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.612072762807,-2314.629449856745,-2314.8127686193984,-2315.0676186040496,-2315.2689252184405,-2315.3603688404,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,39.65042415743685,37.08217639170443,2.7555024846242278,-12.135619774465722,-22.359812395778594,-29.581707268045022,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65572087949284,807.1662812990414,716.6532445370979,223.24094190762298,-209.7630922524735,-614.4015062118003,-721.8987136988109,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,43213.03156776524,38736.933945300734,38000.01701094406,-7063.683893975501,-32262.709141054227,-40371.611883681835,12.739962097805412,1.5924952622256765,0
