region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,71.12311740856636,21.317111977177042,-12.671900562254491,-64.53414215873488,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2732.634799535021,1299.3264593645777,-311.3663390309907,-1624.9961729899542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6499.405597879154,4742.482111981287,2360.932227430907,288.9372283702949,-990.5103173924983,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,63.36143526924568,7.509955231536657,-98.92354795682465,-183.66948174372195,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,291.6832788709998,224.93802329550937,90.30790287321115,-20.494940530437585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7164.7130028492365,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,6.972572038438482,4.2624700019219555,1.3666859993033187,-1.5576103669933112,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,167.2521903691807,60.74087685200727,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5646.020119258539,2463.0776914005473,-647.3271511941441,-3423.3161107295,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,13006.409418056988,9655.72880222512,4750.448519285729,518.7985958754423,-1953.6302846071671,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,125.18058491676989,15.600825674954038,-197.33567686105317,-359.31652666901186,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,578.9777411259599,452.9711303106372,180.67930877993638,-45.41592896123049,-219.00526790698052,-241.18806577165856,0,0,0
