region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,21.843376063755347,-18.178686273086242,-49.117799098419425,-58.509026691056214,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-232.47610796411516,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,4197.052559035443,3656.425628071069,3093.015252938606,0,-969.3683096884176,-1300.4020785893247,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,58.34207982937197,36.96032022840223,0,-78.09259450622174,-169.7093802832722,-191.31985297394445,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.5223652805482,62.442870658427694,-74.92044796327967,-129.80080423746108,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5616.760755051773,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.11721457024633984,0.01845573601927979,-0.03879262108218021,-0.08326407402264005,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.40341734887105,77.31962659860372,-26.496582110922375,-95.8960959427159,-133.43465489065863,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-490.5362587962528,-2711.9376185111023,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,8410.959143100454,7048.819083590617,6203.970395544069,0,-1957.4352608073668,-2653.281448008459,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,116.05421094829052,70.83581418280839,0,-162.39912439615557,-340.12368639512425,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,397.2787620847271,307.024337754724,123.3976193314793,-151.37958159102203,-258.7137036039846,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10564.691822155983,-11595.451166259008,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.043408087751769964,0.019384008414539657,0,-0.05933438443414964,-0.09796958077487011,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.2318311130031397,0.0382568532149991,-0.07632990857446473,-0.1665281480452801,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,311.7867134505213,271.38476413891425,109.65923460754158,-37.347884756121005,-122.16965772631329,-189.2928851632302,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,15760.142503420519,15760.142503420519,15760.142503420519,-752.6494782641823,-4032.2530548157138,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9321.880828291341,12622.408369276349,10712.995753962517,9321.880828291341,0,-2969.402120253446,-4018.6658431739115,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,173.27066600048155,110.68466555643968,0,-238.9311963925572,-524.1200308980103,-543.1430322003316,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,594.6777472197557,438.9354698869331,184.79584317548228,-227.23184577414253,-388.05950354177855,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-17409.81588521921,-18788.397665628152,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.06707946815345994,0.02956714884458949,0,-0.08900157665122446,-0.14740997236602016,-0.27799650218235034,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.3453443052876595,0.05601823004063865,-0.1141091023988646,-0.24979222206792015,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.880406712645254,491.0886384560724,449.4407770437327,200.0518650831572,-25.704218892436057,-148.9571798378072,-243.97933297123575,0,0,0
South Asia,2020-01-20,1877243630,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-932.1977638961984,-5611.265407090696,-8784.714564111386,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12589.501548330109,16882.65960108721,14167.461529315291,12589.501548330109,0,-3594.0325687440827,-5367.581971500149,0,0,0
Europe & Central Asia,2020-01-20,925895167,-238.11527807736337,222.76729714640769,177.06692469253377,0,-377.43416523543726,-760.2685483382625,-874.7091432217161,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.90052681656977,787.6411651988512,538.0031535854758,247.2954396277018,-303.90052681656977,-517.5045265252012,-584.3770287729159,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29683.061720591646,-25422.602433196604,-27818.407036460267,-29683.061720591646,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.1986290717410997,0.0482615287609699,0.018889231614120188,0,-0.1986290717410997,-0.28415044017681973,-0.3769979398924904,0,0,0
Other,2020-01-20,17189,-0.1814055250759844,0.5346619703053994,0.4000954739279374,0.04222815034689912,-0.19303334961967014,-0.37389730973112034,-0.4375092443516895,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-457.00213449864316,93.79765356912205,18.592204862035558,-288.203081675846,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,26606.010894618004,26606.010894618004,26606.010894618004,26606.010894618004,-533.5481353314317,-9933.425218753737,-11824.201353907221,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15868.350648163065,21158.277487443956,17887.442814174927,15868.350648163065,1789.7318492687189,-4410.586148721339,-7594.198715420993,6159.363757275665,128.32007827657637,0
Europe & Central Asia,2020-01-27,925895167,-6320.092814124662,-5666.8242508466255,-5868.006656772521,-6183.740380522327,-354267.60723368166,-354267.60723368166,-354267.60723368166,-354267.60723368166,-6004.535715825113,0
Middle East & North Africa,2020-01-27,472721233,-1214.009261964517,129.6085654100097,-158.11894960335567,-557.753319060239,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34303.723007504064,-27491.855280275213,-29390.259236521622,-34259.38793502784,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,0
North America,2020-01-27,371050850,-1389.7889098213898,-1389.4259614830285,-1389.4698386437776,-1389.5901280667633,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.281008218633939,0.6769750420776707,0.4090739404347367,0.03076016778401182,-0.281008218633939,-0.5381763084182777,-0.6204273930812312,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.220777607269326,606.9367642832667,489.3323137037138,142.85758551745081,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
South Asia,2020-02-03,1877243630,31789.796304217314,35604.26786129038,31789.796304217314,31789.796304217314,-1890.260873716521,-18011.463859952502,-20725.87077145862,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20022.66650865717,34798.74976149231,34798.74976149231,34798.74976149231,2345.621412920421,-5540.441505580786,-9676.094908205394,34798.74976149231,724.9739533644233,0
Europe & Central Asia,2020-02-03,925895167,-13296.933102576613,-12034.88537265265,-12604.185036895124,-13186.384552446878,-763643.3022732458,-763643.3022732458,-763643.3022732458,-763643.3022732458,-12943.106818190605,0
Middle East & North Africa,2020-02-03,472721233,-1087.1329512549896,519.7269709153197,312.84531699380284,-254.07750503966278,-14124.09168576169,-14124.09168576169,-14124.09168576169,-14124.09168576169,-672.5757945600806,0
East Asia & Pacific,2020-02-03,2400504322,-28643.999828656713,-18728.224445905173,-20596.039901087803,-26613.742881515107,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,343
North America,2020-02-03,371050850,-2315.061435918136,-2314.5663962348444,-2314.6175616425667,-2314.779808258288,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.32541485359491373,0.8159236612170009,0.4825592753406561,0.012560449104842178,-0.33099839422691774,-0.6487752187242877,-0.7522302216554979,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-86.71223737008238,726.7385083743576,598.2428624503422,160.11220568791546,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
South Asia,2020-02-10,1877243630,37921.892877974766,41639.750102191305,37921.892877974766,37921.892877974766,-3616.307461021992,-25879.367324686435,-30169.05384764043,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,22525.793883883984,44294.13576570884,44294.13576570884,44294.13576570884,1618.8094945628402,-7914.116136512584,-12472.96402943684,44294.13576570884,922.7944951189343,0
Europe & Central Asia,2020-02-10,925895167,-19503.875599456023,-18119.117246067868,-18609.120147044454,-19420.17490091548,-1124225.9973128117,-1124225.9973128117,-1124225.9973128117,-1124225.9973128117,-19054.677920556132,0
Middle East & North Africa,2020-02-10,472721233,-1273.2193603057935,621.3323322241974,308.2625457202796,-402.5350190582093,-19716.39866601603,-19716.39866601603,-19716.39866601603,-19716.39866601603,-938.8761269531443,0
East Asia & Pacific,2020-02-10,2400504322,-33316.60415135838,-20213.33775131276,-22990.86190638538,-29867.120937053616,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-41586.00725641145,929.999
North America,2020-02-10,371050850,-3648.4212809670526,-3647.8738438636833,-3647.9147505829296,-3648.104720747183,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.3899202227049135,0.9614946089995411,0.5910883728262093,0.011106259530520742,-0.4088056989573873,-0.7814892217657673,-0.8832457901155677,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-354.0571654961294,596.2257364837054,502.42734437035256,-81.43580248925045,-22420.452031068664,-22420.452031068664,-22420.452031068664,-22420.452031068664,-521.4058611876433,0
South Asia,2020-02-17,1877243630,45516.7991953674,53122.81396215784,47308.64023457638,45516.7991953674,-4986.636046538923,-36397.0629626327,-40057.8772936608,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,25631.191670537628,56957.521769925756,56957.521769925756,56957.521769925756,1181.9291593952373,-10127.302524978675,-14696.466058188353,56957.521769925756,1186.6150368734534,0
Europe & Central Asia,2020-02-17,925895167,-28348.522197233495,-26807.961227629155,-27148.20840260492,-28281.791881066038,-1644157.8590190448,-1644157.8590190448,-1644157.8590190448,-1644157.8590190448,-27867.082356254996,1.001
Middle East & North Africa,2020-02-17,472721233,-1020.6136627535783,1015.0644263805721,743.5159271815967,-227.13375665279796,-17051.85564627038,-17051.85564627038,-17051.85564627038,-17051.85564627038,-811.9931260128753,0
East Asia & Pacific,2020-02-17,2400504322,-44089.70059567681,-27527.640935949792,-30011.711679307384,-38502.963771234565,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-53607.40376450295,1783.999
North America,2020-02-17,371050850,-4320.1140397493145,-4319.513914417561,-4319.554300367365,-4319.759575502646,-17278.49169686909,-17278.49169686909,-17278.49169686909,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4320812670258683,1.1133756706842712,0.7095947076074492,0.03357823173082128,-0.4694602103104926,-0.8810141474222173,-1.0029371836728973,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1193.4577926203076,-40.44272429664444,-170.2651910367499,-827.2971933676826,-55658.15282367743,-55658.15282367743,-55658.15282367743,-55658.15282367743,-1294.3756470622657,0
South Asia,2020-02-24,1877243630,52780.7930408917,64968.097077826955,54685.8569410005,52780.7930408917,-6994.252375255202,-49555.84448032292,-53845.35854234744,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,22276.731770001858,40156.907774142535,40156.907774142535,40156.907774142535,-3725.4186338726745,-16904.20807326589,-24607.323676581967,40156.907774142535,836.6022452946363,0
Europe & Central Asia,2020-02-24,925895167,-36704.637723692606,-34991.871661374265,-35341.100076933646,-36572.817921284055,-2134286.091422839,-2134286.091422839,-2134286.091422839,-2134286.091422839,-36174.34053259049,8.001
Middle East & North Africa,2020-02-24,472721233,-928.1366669372808,1331.6521537605197,1037.873541808825,-105.64652179517304,-17614.817055443742,-17614.817055443742,-17614.817055443742,-17614.817055443742,-838.8008121639878,11.998
East Asia & Pacific,2020-02-24,2400504322,-53498.04869163624,-33480.23402891611,-37202.174789143726,-46606.30042273327,-2503171.247674806,-2503171.247674806,-2503171.247674806,-2503171.247674806,-64183.87814550785,2524.004
North America,2020-02-24,371050850,-4245.951702634346,-4245.271106786416,-4245.314711751775,-4245.567375358681,-16981.71146833742,-16981.71146833742,-16981.71146833742,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5193837624416685,1.2045127656357615,0.7563718168362291,0.013611685594290948,-0.5809141006365944,-1.0359808822929326,-1.2131296879306492,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-572.5430757332396,852.4157222785934,704.3632215092249,-3.1066270559855163,-28186.45415526045,-28186.45415526045,-28186.45415526045,-28186.45415526045,-655.4989338432662,0
South Asia,2020-03-02,1877243630,47283.94770370603,60383.55271550654,52117.351136979436,47283.94770370603,-16357.50085827072,-57943.001359932896,-75318.16535848485,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23227.38971262676,62052.81525061617,62052.81525061617,62052.81525061617,-4762.908800221315,-23094.693435237285,-25352.398819106107,62052.81525061617,1292.766984387837,0
Europe & Central Asia,2020-03-02,925895167,-43541.21441341845,-41869.35903421071,-42128.59678328716,-43534.48723069921,-2529523.2296196464,-2529523.2296196464,-2529523.2296196464,-2529523.2296196464,-42873.27507829909,55.00599999999999
Middle East & North Africa,2020-03-02,472721233,907.0742984439287,15443.570423975612,15443.570423975612,15443.570423975612,246.36451031837342,-706.3132791860301,-1544.4738191947965,15443.570423975612,735.4081154274102,65.99600000000001
East Asia & Pacific,2020-03-02,2400504322,-72850.02012481085,-53468.41580103779,-58592.789902013006,-68143.74178845693,-3192322.596491564,-3192322.596491564,-3192322.596491564,-3192322.596491564,-81854.42555106575,2868.999
North America,2020-03-02,371050850,-4006.1768116992644,-4005.3912939171682,-4005.4790295946427,-4005.7889506659294,-16022.472492416327,-16022.472492416327,-16022.472492416327,-16022.472492416327,-4005.618123104082,5.999
Other,2020-03-02,17189,-0.6039338742509088,1.2979753770687184,0.8660735422236789,0,-0.6642419081517849,-1.1542270878158307,-1.290007817036328,0,0,0
Latin America & Caribbean,2020-03-09,655680793,69.87411926439098,1781.4274521871132,1682.4210957842415,824.1530033436215,-212.09645370935954,-1091.3179141715514,-1315.6514897046525,-49.68882017687838,-1.1555539576016685,1.001
South Asia,2020-03-09,1877243630,41623.27862484028,56420.745705182046,49795.65329596005,41623.27862484028,-25320.386992411404,-72148.45993422266,-93440.92421227881,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,21319.534422490913,73369.52272708957,73369.52272708957,73369.52272708957,-7224.982680530955,-30301.01022051072,-38352.33400367117,73369.52272708957,1528.531723481033,0
Europe & Central Asia,2020-03-09,925895167,-40985.04339298827,-38989.57492098858,-39279.3314187458,-40876.98644635446,-2375234.367816454,-2375234.367816454,-2375234.367816454,-2375234.367816454,-40258.20962400769,527.016
Middle East & North Africa,2020-03-09,472721233,4710.392606090881,85826.51790339497,85826.51790339497,85826.51790339497,3692.0916619094733,2056.126401935919,1671.4460206232968,85826.51790339497,4086.9770430188073,243.999
