region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,89.1888493007995,73.62638225588934,21.317111977177042,-12.671900562254491,-64.53414215873488,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3767.6515309741812,3091.5696073139247,1313.3793261283224,-332.84766102279525,-1624.9961729899542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,8082.883260679215,4852.016182232844,2353.839586715453,288.9372283702949,-990.5103173924983,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,63.36143526924568,7.8267828187387485,-98.92354795682465,-191.7702354379694,-220.6037219139001,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,291.6832788709998,230.8846977738703,90.30790287321115,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4650.615237736711,-5057.152346969644,-6215.3962521727,-7157.813761847547,-7465.224882524135,-7575.9726200276255,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.02543115116464986,0.018573283983100153,-0.0020442479095498325,-0.033709941332759785,-0.06449189959520014,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,6.972572038438482,4.465026490198669,1.4897592057133013,-1.2438142489054778,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,220.11585047033788,180.8059724190048,62.52862407971204,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,7329.352361913723,5793.86131019095,2477.779538013951,-669.8621803894509,-3423.3161107295,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,16177.96835561025,9697.57628489591,4727.319576667765,510.9733490868231,-1953.6302846071671,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,125.18058491676989,17.738400172385088,-197.33567686105317,-378.42398026065405,-440.43563097102026,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,578.9777411259599,460.74836985711227,180.67930877993638,-46.718766011890025,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9261.200878641099,-10115.394892451925,-12423.809179049775,-14322.058252600542,-14902.979626639657,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05126275604065032,0.0375168014375003,-0.003291236625599928,-0.06741988266551957,-0.1286148126917503,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,13.954596748406669,8.978163104601999,2.978963331315563,-2.479307976254103,-11.009924419014684,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,318.67380852062587,250.91805644540233,94.57828253524627,-68.44908886512891,-175.29427103275452,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10848.354149816842,8670.544149045962,3623.4366093938283,-958.3840892585699,-5418.446510445507,-7307.560577257035,0,0,0
