region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,41.592449480351505,59.55030657817279,50.52657024666437,41.592449480351505,-12.504623724734875,-72.67371417668944,-125.27178219261326,0,0,0
South Asia,2020-01-01,1901529045,3990.591444501783,3990.591444501783,3990.591444501783,3990.591444501783,-103.91660699514864,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2063.905071339329,4011.5514430777366,3664.5780439330597,2063.905071339329,234.80713349051,-1424.0159410653132,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-28.523269821561257,89.37962874945883,82.69608679841343,3.1285273913579026,-98.52963862119182,-180.45693488733912,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,95.73734711187551,236.06576508815004,209.93612835088535,114.49309421674978,-29.88539347150327,-106.09023384431507,-153.907200472013,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5813.940689737176,-5026.357178248427,-5354.633447582563,-5813.940689737176,-7126.113366768846,-7443.307278113743,-7648.847222335828,-282502.91933015827,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04425382279803631,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04425382279803631,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-2.317182301053986,5.410298767676686,3.9947488117244534,1.2313654650433608,-2.317182301053986,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,101.17985657518831,175.3022235735495,139.2037387294724,101.17985657518831,-22.076122608594062,-158.98395417861457,-257.92885041122605,0,0,0
South Asia,2020-01-06,1901529045,7972.080654412761,7972.080654412761,7972.080654412761,7972.080654412761,-203.26220495521812,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4171.597644171195,8146.742952938624,7281.760675057327,4171.597644171195,442.61642323457875,-2798.8879201690656,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-57.05061416497373,182.20458536913475,166.8303900893639,6.404696121088668,-190.30890077554056,-350.4911703213036,-354.3622160701168,0,0,0
Middle East & North Africa,2020-01-06,486313217,184.70772443008116,475.22547442703217,414.1665090557567,227.03436721542943,-58.16096101130155,-211.07624314143283,-308.62550999952356,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11619.62674824916,-10033.478027693123,-10695.608006176013,-11619.62674824916,-14267.391696781699,-14886.939168155875,-15001.730535089222,-565005.8386603165,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08850764559607262,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.08850764559607262,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-4.634364602107972,10.967051736172168,7.966461284470108,2.4644256935991216,-4.634364602107972,-8.3416445326874,-15.226653185784407,0,0,0
Latin America & Caribbean,2020-01-13,654992992,162.66214542235264,243.3948931995635,205.4367867354639,162.66214542235264,-28.04654503810756,-238.0882885186828,-365.17735513408604,0,0,0
South Asia,2020-01-13,1901529045,11953.440264118532,11953.440264118532,11953.440264118532,11953.440264118532,-188.13215859970552,-3404.7025329183607,-4640.579962594658,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6276.95794946965,12313.027684579407,11037.711003152515,6276.95794946965,675.9360684113124,-4204.975516310344,-5949.7547075988705,0,0,0
Europe & Central Asia,2020-01-13,923537672,-85.49053295063825,265.0901687453535,238.15853040149506,7.536257740596789,-287.90470344108456,-521.1870022289996,-580.4062143880158,0,0,0
Middle East & North Africa,2020-01-13,486313217,272.6054803986009,713.3991401388589,603.4400193014922,332.58287326352746,-87.64576532869506,-329.4861971730352,-463.9103873050375,0,0,0
