region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,87.27010515863469,76.73759330451941,21.87721416097128,-23.759048039661636,-85.39147183377126,-96.81950501083492,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-292.1642309735214,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,6738.661073141101,4844.526762521741,3337.3474568160095,83.28797362382839,-1106.3964655191978,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,-8.203447972908489,-127.16935226164372,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,204.40416640205555,185.40425826470283,124.59956783827235,-31.129310184984888,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-4740.316475017852,-5234.556393502094,-5990.355093889337,-7171.913315982545,-7531.645855986502,-7651.915105937862,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.02194933183408008,0.01430820696648009,-0.0013618357900701582,-0.03236230332019989,-0.11482401630693043,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,8.258620409078944,5.785668197656007,1.178317393560082,-1.8844151190056002,-8.818044195748838,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,196.8430457096254,167.83028006093932,79.52839657376131,-32.585493044384066,-165.71561910857588,-190.19109999281818,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-631.0314690565328,-2591.7440218210813,-4104.190980201429,0,0,0
