region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,24.123615426693014,-10.126311546520078,-64.37916901134162,-106.65437295895494,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2239.5939630672146,2066.4974504620654,1172.620858602559,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4820.751437626245,4128.688228712168,2100.0367928445335,194.44491418443297,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,80.5626103681202,53.00685340332049,4.767023264955666,-96.04737010045235,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,230.8846977738703,201.35564643936956,107.32974046925627,-25.826012112235,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5057.152346969644,-6228.7976385513075,-7136.905829570083,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-3.0430746500012887e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.2642726726446276,1.117173391420755,-1.0749161510689142,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.748150155823346,180.8059724190048,139.8514376778704,55.290791555779315,-37.748150155823346,-128.95876471470228,-245.65190722483783,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,4337.771211033308,4134.518459497916,2213.6327710550404,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9650.698526530363,8383.990786792177,4274.709068971564,364.8239760155534,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,160.4776388490956,111.18297140283593,9.703129540950371,-174.74195657402345,-352.75336756488934,-391.01333009100813,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,460.74836985711227,396.62841287754236,225.40909773158972,-50.2077721550674,-214.78384575749763,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12851.029921963489,-9698.863593265385,-10115.394892451925,-12512.993495592167,-14269.893424291156,-14889.027664831232,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.061535970084049395,0.04032275025239979,0.0375168014375003,-3.460511824002576e-4,-0.061535970084049395,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-1.6496315503438308,7.339422338250054,6.528545345289255,2.495205202606898,-2.1093939650525284,-8.487216813594742,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-40.16850527082845,261.54376577867384,224.08811270792296,89.09539934655348,-40.16850527082845,-185.15425365949366,-358.58476846884383,0,0,0
South Asia,2020-01-13,1918999115,524.2891163576633,6295.560499141736,6098.423677491375,3300.14966160024,-1065.27234107818,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,6411.5987211798365,14512.541404721793,12671.19294154792,6411.5987211798365,665.5573938868973,-3043.543555847289,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-260.0379090195943,240.392667330071,171.09282955279076,12.266273589044285,-260.0379090195943,-524.6966673486094,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,20.860856538259917,687.2905927110619,590.7474894637194,333.6858825448853,-69.32803567830423,-317.20388546443337,-373.284306930778,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21005.595353041826,-16292.66524727529,-16611.490356656454,-20367.832920274428,-23117.891283533885,-24020.763113133748,-24126.79831628136,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1106903285784443,0.06047451046559969,0.05475860658345044,0.0010245184141497742,-0.1106903285784443,-0.16126241085570026,-0.19994656736670036,0,0,0
Other,2020-01-13,2375117,-2.508579397846148,11.014844135805125,9.792818017933882,3.771363127504345,-3.1520458312745223,-12.721222726676928,-23.24875725084825,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-84.69968811505188,369.49639246448595,324.3728379933062,130.91838290266782,-84.69968811505188,-267.319182416724,-555.9836393620499,0,0,0
South Asia,2020-01-20,1918999115,1962.2708911403402,11624.287360695576,10572.502782630978,6979.573082575807,-1795.659941363268,-8587.543044587504,-9186.936018829072,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,8586.069142207598,18776.548382915138,18129.567589979106,8677.905204003679,719.5381094888534,-4862.811456700002,-6657.0138818870455,0,0,0
Europe & Central Asia,2020-01-20,923927595,-532.1365044066714,134.08558896179477,74.6934708432238,-205.37140581106502,-647.8508289112942,-990.1220887918003,-1143.0486174294795,0,0,0
Middle East & North Africa,2020-01-20,493379661,-91.26244879223408,941.4049787795432,855.6368603562557,439.7039670292129,-120.30093535324633,-501.2174114114178,-536.4613250150016,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31168.99673042292,-24080.06171794716,-24384.871440394447,-27936.59524001291,-33797.471009834364,-35221.65992958153,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16029950044974164,0.012427242920399751,-0.011892032536999829,-0.10521324442859965,-0.21996816579815112,-0.3556233597070001,-0.4396030508639007,0,0,0
Other,2020-01-20,2375117,-3.30987678202182,14.576946317111897,11.705131881300508,4.104705204125958,-5.1647025608158295,-17.029448794796338,-31.378103732160533,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1263.0732791890136,-603.9317647832127,-711.004432390072,-917.8155636218694,-1263.0732791890136,-1491.8065750151736,-1782.7191866541011,-51283.77379871589,-1139.639417749242,0
South Asia,2020-01-27,1918999115,3417.947293465367,19105.41549650713,17867.45188853349,11194.020730859076,-1341.74203307055,-14088.934304576473,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,11109.983946226363,23979.3079018683,23161.910816146315,11495.349132789346,1192.6867596338177,-6318.072814330581,-8488.270468156414,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923927595,-6819.9962683940375,-5818.200331265221,-5860.828168669525,-6321.371303359291,-6944.467502009062,-7485.779893880793,-7707.17476041561,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,493379661,-959.4509780454241,673.2350941341172,443.0809547847761,-228.96402303328802,-959.4509780454241,-1461.183025911265,-1597.060357475128,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36203.874712250894,-26355.85806396013,-26607.314308390836,-29918.756787524326,-39582.744360049604,-41717.512988978706,-42188.28555934112,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.681224193618,-1389.4832583314292,-1389.5323489698685,-1389.6696032848815,-1389.851042384281,-1390.0086351062253,-1390.1722374206818,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-1.3095439173473344,21.016961037015587,17.816538997819436,7.019704181015119,-3.2720100647531374,-18.30699422469013,-36.69215266130829,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1473.847332240747,-596.4563668566384,-747.2565670226663,-976.4827005505991,-1473.847332240747,-1727.2227032570433,-1974.5767529038008,-55497.087920017424,-1233.2686204448319,0
South Asia,2020-02-03,1918999115,4229.361820483432,25491.97729932267,23568.613679679,13757.242295292774,-3007.618637095162,-21565.296831022322,-24097.72031865762,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,14100.588509847854,30992.570450007297,29599.69120602808,14821.32077162364,1537.4242781411165,-7031.356892951111,-9994.364882364143,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923927595,-14057.679546228566,-12777.549984015111,-12804.85721902774,-13352.736653304688,-14188.745442035324,-14955.90680122578,-15155.57360995666,-766119.7002133211,-12985.079664632562,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-890.2864835191243,1131.2968257957934,930.1745372360167,90.14598920952656,-892.8242701778488,-1513.016128221019,-1573.9278501004396,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31087.535181980875,-17340.52638285265,-18520.140407342944,-21780.493804801932,-35867.33376944783,-38215.92910595927,-38488.25020217346,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,376814276,-2314.9064824312886,-2314.6395351147166,-2314.692070208405,-2314.853151614198,-2315.0796621247855,-2315.2785092379736,-2315.46499728267,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-7.642373165831068,19.949668877537906,13.398400574668802,2.158277304017099,-11.110802952208244,-30.36482442282604,-50.41114395632207,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-1995.830473345738,-1071.1391802867515,-1111.9734065363455,-1507.9968091987973,-1995.830473345738,-2449.2310192834548,-2697.3881826206516,-80768.5270413193,-1794.8561564737624,0
South Asia,2020-02-10,1918999115,4222.7821763840975,30849.623351470902,29239.8839668054,16233.071371305294,-6035.735301799582,-27129.038548859895,-33924.54940271521,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,16646.980360158424,36679.59634664532,35608.86320868017,17984.625295939208,2380.6599799025316,-8263.195264653961,-11791.908223204618,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923927595,-20454.378527564488,-18791.94916115254,-19003.335952823516,-19661.00808035878,-20625.312696828358,-21317.97137673331,-21605.744219183067,-1127989.7608895916,-19118.470523552398,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1107.8807586178173,1093.4844161284218,928.9976394778972,-141.145520673254,-1186.7812553239492,-1983.4236762682112,-2011.7903036458547,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36402.0375331739,-18998.983269898235,-20421.752446839837,-24358.781519375465,-42534.84308590273,-45292.908268650994,-45450.69671075581,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,376814276,-3648.2856460634057,-3647.9500663719186,-3648.0143712095505,-3648.1960850627097,-3648.435733670547,-3648.6879838844975,-3648.853471091009,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-13.955132931988517,18.582077930161006,10.390106178125533,-2.9689608967975065,-18.463619693701823,-41.56881149684877,-64.11274753828322,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2786.178683134222,-1558.870471468911,-1930.2833748905493,-2321.2608856828333,-2803.0064018517787,-3520.391242478152,-3661.2990373529315,-119281.96616262125,-2650.7103591693613,0
South Asia,2020-02-17,1918999115,4012.890520053498,35361.86645609408,33577.356386207306,18619.10133235759,-9699.897587488755,-39844.04124014421,-50570.06111320975,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,19102.074770768326,42800.27341381369,40520.033907570985,22069.39003274493,2563.675380635033,-9717.834491981677,-13649.3331493349,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923927595,-29543.69167446022,-27402.758417791425,-27814.281161583458,-28483.38147334965,-29801.61510611697,-30474.95668853682,-30835.394837493906,-1648717.3215658623,-27944.36138247224,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-864.3243566591291,1461.7578529477366,1373.0607149457333,44.47222949035417,-1135.3720494554768,-1852.2379894809985,-2097.459427130986,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47723.572523144394,-25746.098456237116,-27414.838291039436,-32710.434532707062,-55082.55712802783,-58012.85362217172,-58173.93971256681,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,376814276,-4319.97648978195,-4319.598810135346,-4319.64839650288,-4319.844808585797,-4320.125687502281,-4320.425637546794,-4320.551015700468,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-20.157850106509485,16.297966232157975,7.226236565284089,-8.525765111137222,-24.85349704044764,-55.619411340786904,-77.22627916901766,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4346.951491705099,-2978.486079402385,-3231.3947624868356,-3667.975657309139,-4346.951491705099,-4987.879082363772,-5277.575129718103,-182732.54388024518,-4060.723197338782,0
South Asia,2020-02-24,1918999115,3925.717639468045,39463.4019977646,37053.90489189465,21398.1733776946,-15370.145092899422,-50475.18872080895,-71868.49171731599,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,14544.279400520249,41149.28996610134,40140.3539123147,20819.48280871053,89.74474561484288,-18131.69879558572,-24081.516653701656,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923927595,-38169.06878524047,-35597.153943815785,-35782.353276647475,-36867.80282340758,-38432.81385730235,-39269.85950610895,-39604.65625251894,-2140803.3927337015,-36284.80326667291,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-1022.1376087961876,1792.6226046617628,1567.808075808595,211.97844296291754,-1496.284107334066,-2305.4290596310734,-2447.9487674523216,-15867.51607917758,-755.5960037703611,11.998
East Asia & Pacific,2020-02-24,2362900102,-57719.95988498489,-33202.12832998942,-33706.27078094448,-40857.94258168023,-66098.15889867605,-69422.72271490694,-69772.24437162797,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,376814276,-4245.811927878334,-4245.408910871838,-4245.423585273172,-4245.6715957797005,-4245.9736075911205,-4246.317040897595,-4246.476925060106,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-27.59159370883364,11.929411475048143,1.823652440075466,-15.956715189281853,-36.67532670343607,-69.95078306030051,-90.21078002445849,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4537.376327896029,-3048.398718892715,-3270.976777183968,-3767.4587057031194,-4537.376327896029,-5457.519262290676,-5618.6503947920155,-189130.86978346438,-4202.90821741032,0
South Asia,2020-03-02,1918999115,-1401.559315735308,33819.99217676779,32866.20102140975,17198.126211916384,-25170.812439430883,-76421.87801705686,-101274.51552733088,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,17822.35367398847,44369.406665247705,42839.840226956054,22069.316566038662,-5416.361803773318,-28851.58679602758,-33896.82433156137,61783.03832650474,1287.146631802182,0
Europe & Central Asia,2020-03-02,923927595,-45350.533022491785,-42502.94262310195,-42773.24205080469,-43929.401145629374,-45715.88654447506,-46636.62889195111,-46939.497713394034,-2538588.3696945542,-43026.92152024668,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,595.4608751120727,3819.888689796212,3447.420486566551,2001.8192337434327,16.532477578647626,-970.147151604246,-1261.035509431429,16406.166409101654,781.2460194810309,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-78023.55749522925,-54432.14071777006,-54981.15926782307,-61445.776975953646,-84980.27656307448,-89236.88727081902,-89644.98705201369,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,376814276,-4006.0442691040703,-4005.5828327613945,-4005.614582404131,-4005.881871027086,-4006.2740363925936,-4006.6841871754277,-4006.8892635501693,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2375117,-32.39432375799793,10.230385931100155,-0.8367934353844553,-18.890937044728542,-42.45037076801906,-82.91169591035725,-102.42649689471124,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,659158914,-4537.24979878132,-2910.706283643729,-3044.649888599817,-3869.7939625952067,-4821.462911784631,-6002.027682156285,-6178.051256787038,-196963.1956866838,-4376.959904148529,7
South Asia,2020-03-09,1918999115,-1500.188863314392,38803.715414271355,28812.233930225764,12294.153773632399,-36246.8043180995,-101192.30365333703,-123750.00711169398,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1211214422,12485.931421663523,46102.12509343698,43705.902806356644,21851.070477296173,-10416.384952588998,-35316.383862297946,-44964.806590168504,72805.80340358621,1516.787570908046,0
Europe & Central Asia,2020-03-09,923927595,-42933.4202671675,-39911.44353143927,-40181.95735070356,-41534.6939705472,-43542.969283265644,-44735.350251542026,-44929.64790989368,-2388794.346655407,-40488.03977382046,566.804
Middle East & North Africa,2020-03-09,493379661,4170.151250085497,7286.447109049462,7113.532338879417,5768.093915576198,3362.946550055464,2546.614370813871,1833.441642275532,86004.40889738088,4095.4480427324224,246.498
East Asia & Pacific,2020-03-09,2362900102,-87279.93740793531,-62956.65579375653,-64463.55711794382,-71833.09269395648,-92891.65125542597,-97431.5472736838,-97805.69811440542,-3502646.07638633,-87566.15190965825,3214.589
North America,2020-03-09,376814276,-3742.876246513235,-3742.286234832852,-3742.3964909768,-3742.7143233444453,-3743.145413994393,-3743.588470578648,-3743.907055967412,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2375117,-37.08982131927195,9.103515323025803,0.525769212290844,-20.935959890842305,-47.302089816394606,-91.0349426437795,-111.38795803570375,-108.65251362967834,-27.163128407419585,0
