region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,89.44427185076346,77.90885489741888,20.859584229048487,-18.34366032275831,-49.12257103882735,-58.509026691056214,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-232.47610796411516,-1323.7830813041983,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.4241373215664,4197.780279942472,3656.2914536712465,3098.4241373215664,0,-969.3683096884176,-1300.6508057551375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,35.739219335503535,0,-78.09259450622174,-169.7093802832722,-191.31985297394445,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.14471992236363,154.5131969518869,63.40553271180509,-74.92044796327967,-129.837307288858,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5704.460063419649,-5912.834555413028,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.0488365307716299,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.11721457024633984,0.019167253148609547,-0.037779193824399863,-0.08326407402264005,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.40341734887105,77.68027295036121,-26.81864926081128,-95.8960959427159,-133.43465489065863,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-490.5362587962528,-2711.9376185111023,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6214.865191624835,8412.414584914512,7048.5507347909725,6214.865191624835,0,-1958.0337575815279,-2653.7789023400846,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.54155993857995,65.361566680698445,0,-162.39912439615557,-340.12368639512425,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,397.3535381676426,306.7184422555747,124.23568878077386,-151.37958159102203,-258.7867097067784,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-11330.873002811064,-11832.705810524965,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.043408087751769964,0.019384008414539657,0,-0.05933438443414964,-0.09796958077487011,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.2318311130031397,0.038596794339600275,-0.07632990857446473,-0.1665281480452801,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,311.7867134505213,271.38476413891425,109.67402413969214,-37.51105005258124,-122.16965772631329,-189.2928851632302,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,15760.142503420519,15760.142503420519,15760.142503420519,-752.6494782641823,-4112.414033632776,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9338.261536069911,12624.591531997436,10712.59323076305,9338.261536069911,0,-2970.299865414687,-4019.41202467135,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,101.45318181454016,0,-238.9311963925572,-524.1200308980103,-543.1430322003316,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.24134172100315,594.789911344129,438.9354698869331,187.6406172235899,-227.24134172100315,-386.3377856643959,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-17770.320067056105,-19489.415478799132,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.06707946815345994,0.02956714884458949,0,-0.08900157665122446,-0.14740997236602016,-0.27799650218235034,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.3453443052876595,0.05671371375915042,-0.1141091023988646,-0.24979222206792015,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.880406712645254,491.0886384560724,449.4407770437327,199.61045126210524,-25.704218892436057,-148.96020804970243,-243.97933297123575,0,0,0
South Asia,2020-01-20,1877243630,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-932.1977638961984,-6202.592833537683,-8784.714564111386,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12613.680851078343,16885.34894707547,14167.461529315291,12613.680851078343,0,-3597.367297293481,-5368.5768801634,0,0,0
Europe & Central Asia,2020-01-20,925895167,-238.11527807736337,222.7871450911789,177.06692469253377,0,-353.8850975617119,-742.2312869671101,-863.4962174686275,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.919518710291,788.3047423218519,538.0031535854758,247.2432325802596,-303.919518710291,-512.3354024953607,-581.7521829790004,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29683.061720591646,-26121.50267657316,-28544.19066926509,-29683.061720591646,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.1986290717410997,0.0482615287609699,0.018889231614120188,0,-0.1986290717410997,-0.2814350843191298,-0.3769979398924904,0,0,0
Other,2020-01-20,17189,-0.1814055250759844,0.5346619703053994,0.4000954739279374,0.04799421461330913,-0.1814055250759844,-0.37389730973112034,-0.4375092443516895,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-457.00213449864316,93.79765356912205,18.595514143656693,-291.3651508864704,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,26606.010894618004,26606.010894618004,26606.010894618004,26606.010894618004,-533.5481353314317,-9933.425218753737,-11824.201353907221,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15899.4140104486,21161.473016699387,17887.442814174927,15899.4140104486,1789.6042769839914,-4436.861864896314,-7594.198715420993,6159.363757275665,128.32007827657637,0
Europe & Central Asia,2020-01-27,925895167,-6320.092814124662,-5666.8242508466255,-5867.996150954211,-6199.459845545704,-354267.60723368166,-354267.60723368166,-354267.60723368166,-354267.60723368166,-6004.535715825113,0
Middle East & North Africa,2020-01-27,472721233,-1214.0282538582383,130.43952225011012,-157.245990145799,-557.8014642032402,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34303.723007504064,-27951.59013660458,-30412.504844242838,-34266.57904537162,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,0
North America,2020-01-27,371050850,-1389.7889098213898,-1389.4259614830285,-1389.4698386437776,-1389.5898914324484,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.281008218633939,0.6769750420776707,0.4090739404347367,0.03133570933703051,-0.281008218633939,-0.5381763084182777,-0.6204273930812312,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.220777607269326,606.9367642832667,489.3323137037138,137.458771408701,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
South Asia,2020-02-03,1877243630,31789.796304217314,35604.26786129038,31789.796304217314,31789.796304217314,-1890.260873716521,-18011.463859952502,-20725.87077145862,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20059.318407444498,34798.74976149231,34798.74976149231,34798.74976149231,2343.6132036106187,-5540.441505580786,-9676.094908205394,34798.74976149231,724.9739533644233,0
Europe & Central Asia,2020-02-03,925895167,-13296.933102576613,-12034.88537265265,-12604.185036895124,-13189.639333338499,-763643.3022732458,-763643.3022732458,-763643.3022732458,-763643.3022732458,-12943.106818190605,0
Middle East & North Africa,2020-02-03,472721233,-1087.1464111365235,520.7253074725198,313.8577161588234,-259.92946726460247,-14124.09168576169,-14124.09168576169,-14124.09168576169,-14124.09168576169,-672.5757945600806,0
East Asia & Pacific,2020-02-03,2400504322,-28643.999828656713,-19615.17912199851,-22305.751381065642,-26737.855520459714,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,343
North America,2020-02-03,371050850,-2315.061435918136,-2314.5663962348444,-2314.6175616425667,-2314.763378582264,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.32541485359491373,0.8159236612170009,0.4825592753406561,0.017836466803260627,-0.32541485359491373,-0.6487752187242877,-0.7522302216554979,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-86.71223737008238,726.7385083743576,598.2428624503422,160.11220568791546,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
South Asia,2020-02-10,1877243630,37921.892877974766,41639.750102191305,37921.892877974766,37921.892877974766,-3616.307461021992,-25879.367324686435,-30169.05384764043,12.739962097805412,1.5924952622256765,0
