region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7708818224730553,57.79716748868415,50.55827969856676,23.9451871402139,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2080.548327642846,3696.782623872634,3259.496599648178,2080.548327642846,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1917.5800937418073,4616.655127880676,4011.819014545318,2060.507099395964,234.80713349051,-1000.8999415509564,-1756.948744719858,0,0,0
Europe & Central Asia,2020-01-01,923537672,-52.997789493307565,89.37962874945882,79.8163870397342,3.366190431932945,-100.19571911048722,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,32.059665470365616,226.3111943208218,197.82762212103069,102.71722573931459,-35.052455907836375,-106.09023384431508,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6192.978172005916,-4946.140263571298,-5104.610159875976,-6192.978172005916,-7123.269795021157,-7443.290043941983,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03397804753590441,0.018566971906980156,0.01612821826182005,-3.0420404700012886e-4,-0.03397804753590441,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-0.9765771996628126,5.410298767676685,3.9947488117244534,1.0997770684303445,-0.9765771996628126,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.628414054150842,173.20311444791605,138.12016375807104,54.41858032725642,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,4147.918710098407,7398.57059568205,6638.35914381025,4147.918710098407,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3851.0002846909756,9240.457311770922,8147.226746961155,4101.6101198209035,441.2151972856567,-1975.5862089635189,-3442.6177705879063,0,0,0
Europe & Central Asia,2020-01-06,923537672,-105.24550727810444,182.20458536913475,158.98745872061463,7.64974872686248,-192.60243643227926,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,69.09212234000776,451.6165231186259,389.72918828704366,210.12174225566832,-58.16096101130155,-211.07624314143283,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12398.903881562204,-9836.975999231374,-10210.303405925657,-12398.903881562204,-14265.93941600762,-14886.904699812352,-15003.12551370115,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06795609507180882,0.03939548037914984,0.030938025573210234,-3.511631531102576e-4,-0.06795609507180882,-0.12617529363809982,-0.25740453414921083,0,0,0
