region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,19.0828728105075,-13.259216491549731,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3465.1481567914343,1364.9858037673205,-343.78706950689195,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5425.560947171253,2418.1967444422717,328.7583070290246,-639.5638652268619,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,94.64190052215172,63.36143526924568,6.807304232796385,-118.26871896609663,-197.48344253757654,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,223.68888989924633,85.02323807006783,-24.402478450616318,-117.05877095041221,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-5080.928727130988,-6260.192041218928,-7183.314567790666,-7477.983490355905,-7575.9726200276255,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.024326258833800043,0.015538330103450132,-0.0014985249741000222,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.972572038438482,4.879096584844431,1.518302358945524,-1.2260597600674368,-4.184237449089529,-6.457147462035095,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,51.95994037885319,-49.91789527354029,-120.01034547235172,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6901.084515031263,2643.5240224454733,-684.4192475153552,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10838.442839986048,4788.6240031754805,601.9463680025021,-1440.4014276480282,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,177.8179146564691,125.18058491676989,11.252195489800062,-236.16903731136313,-386.1301453230079,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,446.70923020489863,166.94743094812847,-51.943948379365274,-226.46776352034675,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-10122.07422769534,-12531.293966797964,-14366.016738856182,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05041712361840005,0.03458883674014964,-0.0022239149586499264,-0.06550046777497263,-0.1072782430835502,-0.16148606139435057,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.954596748406669,9.712011726029113,3.036604717891048,-2.4153250823019414,-8.407708922357822,-12.91353460218514,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,248.48947936069578,79.70084777972465,-61.98660838168782,-175.29427103275452,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10372.569099316897,3840.5392955066964,-978.7412319272091,-4311.050278426281,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16514.201354862445,7290.0527487621785,1036.0788535131558,-2046.9899785811272,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,266.8150415253656,188.317326214572,12.71284215008395,-355.9516997489994,-564.9549712982713,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,676.3204052503141,250.43380241874428,-79.2985246910244,-340.92597949212035,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16729.72164484611,-20335.706963778754,-23274.626135146864,-24126.79831628136,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07634336700374954,0.04868470908840035,-0.006106211264999893,-0.11254796315035304,-0.16126241085570026,-0.2454479456005509,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.92716878684515,14.585783065102804,4.554839747097732,-3.6322873404203273,-12.569835458707967,-19.369709403688663,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,371.84588699052034,125.70764215371932,-105.51034105710707,-263.2910225104877,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20216.57043886716,16781.184810152685,7536.702655290869,-1934.4559632959454,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,22497.27436818781,9838.676621893672,1318.4892552556628,-3023.0376365788734,-6662.313210188552,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,12.780788781766137,-228.43462991986138,-653.5091442327026,-1163.287698485273,-1423.7291669042884,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1076.1305541191705,876.2844611652463,334.5103592270702,-176.8036672953137,-506.24602553978093,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29024.22745557255,-34164.05763939396,-35379.71627206402,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.00459732533645032,-0.014062035187199597,-0.10854416872914986,-0.22518651317469882,-0.3217948051164003,-0.4374782041129504,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,27.794822565400345,19.281252846974752,5.644393907295621,-5.2875097636537465,-17.389271101022658,-25.954776792740603,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-423.3787219253202,-603.1194988656072,-939.8176364671817,-1281.243497012054,-1454.2878695563315,-1547.6407091681997,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,30011.322302395805,24981.76765472508,12307.739643495888,-2193.320466472754,-11170.040284037274,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.10149075433,44305.94864829941,29003.390502803442,12570.997342803144,1591.061976864091,-3335.278448791735,-8495.603609517202,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6962.711344711008,-5829.140675415481,-5909.446267397335,-6324.451160612723,-6972.601348883996,-7571.756747154182,-7929.063012648272,-355554.351381622,-6026.34493867156,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,606.3176967000657,383.36694497210704,-310.36394555797466,-978.4530300852944,-1461.27801953153,-1605.0602692823516,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22095.85700610965,-26657.430326346766,-31937.071593551856,-40104.64902497401,-41729.99952099473,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6623098032323,-1389.832316982405,-1389.9819342300002,-1390.0779279922338,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,37.537569314996965,27.363120445081865,9.676030447940951,-4.088104194571876,-18.613553393489713,-29.6506400312818,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-318.6471798045194,-661.6331307665688,-1012.9891712450278,-1495.7668660074557,-1649.4525367373462,-1726.4315047551659,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,37470.07151532962,30293.583868441696,14966.927991119017,-3405.2869187759115,-15242.522942369898,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.045352791572,54510.27642801491,38504.09430981064,16657.900888411437,2423.9180833145074,-3533.945249171395,-10001.7817057333,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14213.33038436713,-12808.55108935767,-12883.996369546643,-13455.769933159016,-14220.714680804098,-14913.422542748198,-15367.247982064293,-766118.4572357931,-12985.058597216834,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,1013.047258492003,761.4069934254003,-82.06999358600598,-857.302457116565,-1474.009555771612,-1750.922413078859,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-19091.16769379344,-25558.44539742302,-36139.980811583795,-38088.65105753021,-38461.07136369956,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.700674645954,-2314.8644050072407,-2315.069480709268,-2315.2538041490957,-2315.37686638331,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,37.372420606210355,26.41559270571258,4.593946784383514,-11.026101799917388,-30.21751046878425,-41.480665252784796,-10.478627830642704,-2.619656957660676,0
