region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,57.533776529552725,12.833294393910347,-16.58201097800406,-55.56157151513821,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4325.208021463034,3372.278590134258,1348.4292968044022,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1803.5703703346098,8359.477936504181,6639.638813747699,2130.5881075825637,344.49010894965585,-639.6002561810815,-1469.4472587871307,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.190566982175187,14.801592678011051,13.216417374234656,2.541716438576327,-10.404228548932089,-29.46400363219945,-31.29506649964779,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.738503106707899,255.30187676418117,216.60029202256766,69.40759845085022,-27.017929165774486,-108.12355317514655,-156.8763732107167,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7188.216085460064,-7508.889600250017,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.010592944092500115,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.706263926961388,5.238314644978147,1.29052894726113,-1.4215228908068995,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,166.4878135595047,149.0104875762867,40.08165161409004,-49.91789527354029,-117.91562296816852,-136.5471639337066,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,8355.0939475353,6742.409901010626,2619.552858557553,-753.416582480435,-2726.0601959113596,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3649.3293335402873,16589.43250531029,13250.360162719415,4220.796088897201,665.8538559668343,-1438.2282493565917,-2877.587459124964,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.012733343520239,29.930297290383717,27.76582697573867,5.311160216348224,-21.590821725736518,-58.8500646837389,-62.41736774091377,0,0,0
Middle East & North Africa,2020-01-06,493379661,-3.021421408514339,513.7557027883668,438.8371203995422,141.17711320213022,-52.97712230147553,-207.23666230149755,-319.17422087954213,0,0,0
