region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.42265333139203,88.82985028060025,57.533776529552725,17.67420437318478,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5610.41359950737,3372.278590134258,1387.500356964491,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1803.5703703346098,8359.477936504181,6498.998479378532,2275.6165824165496,344.49010894965585,-639.6002561810815,-1509.3391874908334,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.1907859512716588,16.20914775295245,13.216417374234656,2.541716438576327,-10.43839406590316,-25.57537646810044,-31.29506649964779,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.738503106707899,248.3786323125286,187.4143194002745,80.3413593506728,-28.674387534952103,-107.47109006267102,-147.0233960338141,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.096887987967,-4330.173125158129,-4957.43532574768,-6379.609720005669,-7183.606788380895,-7489.729749676215,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
Other,2020-01-01,2375117,-1.0293934802329576,7.083517308234063,5.679986368177186,1.5234131696219073,-1.0293934802329576,-3.4745474284624382,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91795744673479,220.07831783872524,161.1116443287265,49.87950072497883,-49.91795744673479,-113.89470641854864,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11254.083536218714,6742.409901010626,2750.644023167123,-699.7494940320604,-2897.08330917092,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3649.3293335402873,16589.43250531029,13005.595181055745,4538.71131136388,622.6793965023626,-1438.2282493565917,-3242.2630049108275,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.013171281713182,30.09145575763977,25.337948551736375,5.304014302661723,-21.251540448895195,-50.631717457010545,-60.07385183791964,0,0,0
Middle East & North Africa,2020-01-06,493379661,-3.021421408514339,497.8208597380535,397.15019161755276,159.3546967135129,-52.97712230147553,-207.23666230149755,-312.9614926838743,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.968406330645,-8225.774586764888,-9949.737739713108,-12821.666234410159,-14363.587043306943,-14982.151335240484,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.003987541292349855,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
Other,2020-01-06,2375117,-2.0219286724437513,14.152034194091886,11.291441458097669,3.0411445962699846,-2.0219286724437513,-6.920574096124176,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98678502577346,322.7662517723537,245.43533661237473,73.84216147883997,-61.98678502577346,-173.2478225298534,-217.25711067097365,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,16580.731631407984,10113.351406883823,3887.0920234929135,-1000.3212451213512,-4057.6253625540458,-6763.991400809783,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5490.479862755433,25411.18040926326,19163.417475785496,6806.633860897102,1024.0059177554645,-2134.8801329581956,-4720.358691587349,0,0,0
Europe & Central Asia,2020-01-13,923927595,-11.787554893476674,52.17709198625376,36.28959340851744,7.897078489622183,-32.014625277125376,-78.87463967182521,-93.64647502082144,0,0,0
Middle East & North Africa,2020-01-13,493379661,-6.959356560027542,745.9311331272522,596.9509824520729,239.15666213407445,-81.35066051967905,-312.88002453769775,-452.04898716002583,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.787739630032,-13933.168966008805,-16558.045872080256,-20600.828101569572,-23255.74347520834,-24202.96717946818,-24441.724781111516,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.0745438025640001,0.047693275614599705,-0.009780477352799898,-0.11254796315035304,-0.15838765568010058,-0.19182929694390044,0,0,0
Other,2020-01-13,2375117,-3.051340155056905,21.235551502325947,16.997330301604844,4.568194876076362,-3.051340155056905,-10.398837185216696,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.5095175602872,434.18670440393163,326.301739877863,119.70385412835182,-105.5095175602872,-199.8315684383667,-301.04536067894617,0,0,0
South Asia,2020-01-20,1918999115,6098.072464777007,20089.73068107353,16799.643442828372,7043.278693265884,-1915.58944030286,-7742.441830022719,-10113.388068944114,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.680655102631,35881.93294264395,25945.144448005176,9270.755477663204,1349.44829474885,-3456.231172599397,-6159.905076874809,0,0,0
Europe & Central Asia,2020-01-20,923927595,-19.899669724774917,76.84699912654068,61.733643987788,9.740639269685014,-52.992787612655555,-115.10405271151025,-148.940747806469,0,0,0
Middle East & North Africa,2020-01-20,493379661,-11.841534789904548,934.0424677346593,808.1986605699069,345.63442633447283,-128.14265199606567,-451.64597271193463,-613.6090266586189,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.15116573352,-20745.665926100897,-24245.044495448637,-29383.264728797112,-34202.07592235806,-35378.77113897347,-35672.18706847492,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10521324442859965,-0.22637589686250023,-0.2932375458358503,-0.3649717398211503,0,0,0
Other,2020-01-20,2375117,-4.052128480979169,28.277752453953095,21.744075653682962,6.042260809126139,-4.505859434279542,-14.010861688929701,-17.392087593978857,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1259.0851463714407,-535.5880915554676,-627.0947072496465,-915.373690202459,-1259.0851463714407,-1391.045813081735,-1525.5517978261362,-50250.1354643493,-1116.66967698554,0
South Asia,2020-01-27,1918999115,9605.745190948897,25228.80895122677,23063.1358223231,11623.568913300278,-2051.149379112893,-11179.949133069347,-15336.47301805644,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9609.38366330507,48048.17731047721,32540.77880649161,12246.970961680834,1682.8464005024293,-4249.411021029838,-7449.338904728156,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6308.739424854286,-6164.181311300683,-6183.178959741221,-6252.360875347158,-6344.145029312056,-6440.341926094051,-6458.528195932408,-370592.99566199543,-6281.2372146100915,0
Middle East & North Africa,2020-01-27,493379661,-779.3546639569654,458.3318257792774,281.4898754234588,-297.78102945577825,-920.2591786478961,-1396.6148994051694,-1568.0801288009313,-16074.773137439188,-765.4653874971042,0
East Asia & Pacific,2020-01-27,2362900102,-36121.66320644638,-22064.211789881992,-26665.955555578774,-32624.649283558338,-40034.31986240031,-41721.99225528021,-42012.094942330485,-1585674.8044646017,-39641.87011161504,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5281112480454,-1389.6595472640606,-1389.8263580366738,-1389.9047399740923,-1389.9911957426298,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.231063627407403,38.08842168740846,30.451170793869423,9.975639194159669,-3.2720100647531374,-15.417774989491889,-18.616369886445913,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1444.6646257019006,-498.83301097748733,-652.7134496136674,-972.2810109708835,-1444.6646257019006,-1588.8147558704013,-1690.8548529209982,-53120.175544944,-1180.4483454432,0
South Asia,2020-02-03,1918999115,11117.565586773091,30758.737956898192,29347.41979482871,14508.324665933873,-2995.6903544982,-15171.326721935045,-22195.875908350885,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12259.62401985886,60985.68749290293,38946.93361878221,15861.639845789783,2765.847341324021,-3990.5694072797346,-8168.4841235582535,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13804.203680941904,-13593.341562536341,-13625.661364675663,-13726.838717383649,-13845.147955509774,-13969.381503390956,-14005.554946064341,-812022.8704257593,-13763.099498741683,2.8000000000000003
