region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.47432017494245,76.55173873306873,47.58412898107743,19.907990594593528,-16.47432017494245,-40.5237076862937,-88.973938410091,0,0,0
South Asia,2020-01-01,1877243630,5242.301063637664,5242.301063637664,5242.301063637664,5242.301063637664,-487.0612017120589,-1943.9079828601352,-2519.082314893577,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3103.0232581310456,3558.4534455919543,3250.6850225624958,3103.0232581310456,81.8776683765301,-1645.8535615130863,-1795.3819338321482,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.01232462012305,51.06067577874551,48.99437240336319,-0.654658078427456,-84.02861134711398,-170.28997455006234,-183.18913661178289,0,0,0
Middle East & North Africa,2020-01-01,472721233,-72.76208396340294,194.5086559957623,183.3706689702292,73.30146567632049,-72.76208396340294,-132.27337873701202,-175.02566832192946,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6080.066472847664,-5133.145337751393,-6080.066472847664,-6080.066472847664,-7290.319310566318,-7684.305302129047,-8164.290758598365,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.014834204620129781,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.699793455001366,195.8968808390021,172.31899651934066,66.8343661145231,-23.85074264063487,-85.41206524695676,-183.2922383774579,0,0,0
South Asia,2020-01-06,1877243630,10502.413728504614,10502.413728504614,10502.413728504614,10502.413728504614,-948.8157514228341,-3981.8928478770695,-4744.457969783838,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6223.773392476001,7110.097428971618,6223.773392476001,6223.773392476001,206.0226220629348,-3239.983789695313,-3971.7552465026197,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.7799831219032,97.59373129277995,93.86775095254401,-1.9146168568262627,-162.34059855761097,-340.5799491001247,-365.0461375394664,0,0,0
Middle East & North Africa,2020-01-06,472721233,-145.29109436222637,387.7532006745493,367.7974971186791,146.94952924699297,-145.29109436222637,-267.254223457949,-350.1883945546356,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12138.918415660082,-10269.302287129423,-12138.918415660082,-12138.918415660082,-14540.586641440945,-15348.387797956724,-16326.412331872336,-579130.984626825,-14125.145966507926,0
