region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,22.65743062637372,116.6170988714749,86.79221783244738,26.312063336392068,-14.128836905335243,-48.159545099110204,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3362.765577792732,6082.395285812107,4310.858394912531,3362.765577792732,-181.74758247420317,-1309.9732949753877,-2149.891540053709,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4324.736377157487,9513.253667622766,7374.778120901649,4324.736377157487,436.7371100190432,-537.1748752852974,-1164.9745145468517,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.345447967719153,25.46392395274399,17.059780174722153,4.568608767142421,-16.345447967719153,-25.393275214196546,-32.41066335440861,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.09561789306022,216.04566483908488,185.2945903231466,79.51833291815562,-34.55799980928877,-96.16317186173205,-164.79706729389528,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5966.50990818034,-4040.298242911318,-5034.618688620824,-5966.50990818034,-7173.230929808371,-7453.333920006466,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.02436065748270004,0.015395093028699817,-0.0032899332157998026,-0.03884820980236341,-0.04704684944189986,-0.052037983736200194,0,0,0
Other,2020-01-01,3675292,-4.96333445965771,26.196318029676007,18.95356705447084,5.9306550399860365,-4.96333445965771,-6.4313190682404375,-9.904283132139078,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.95552974947441,229.03217207090302,205.7386611096583,63.055910661918624,-31.57461765270866,-107.30259920928455,-150.38763005855134,0,0,0
South Asia,2020-01-06,1918999115,6723.568822981982,11525.126922072552,8569.944901448463,6723.568822981982,-450.3569966610666,-2644.43491179695,-4419.259642897921,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8649.86617338414,18980.652842647287,14735.657494809391,8649.86617338414,869.3993004555066,-1147.3454937909303,-2266.6952393444617,0,0,0
Europe & Central Asia,2020-01-06,923927595,-32.45602156277443,49.81093313276864,33.348510413906254,7.935389790646636,-32.45602156277443,-52.05913207700681,-63.15542037822425,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,22.093542134815102,434.38299777133403,371.0977105059736,161.22513403302224,-63.20444965016604,-197.9557510777426,-304.1463691347876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11932.601266450718,-8062.132051913503,-9980.04520467333,-11932.601266450718,-14361.14068083026,-14898.152593420846,-15199.346678658321,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.0061216317893497355,-0.07761653861091883,-0.09487652994049992,-0.1036024713185004,0,0,0
