region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,29.82627614967326,95.11650065251905,86.79221783244739,29.82627614967326,-16.790777638927768,-69.73759241713059,-81.45088866309985,0,0,0
South Asia,2020-01-01,1918999115,3712.052640516674,6304.025789000523,4317.71524533634,3712.052640516674,-412.6021984675585,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2974.99753938715,8422.251479754124,7374.778120901649,2974.99753938715,384.67470951106566,-597.0327705604961,-914.2699462862955,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.031155253899033,18.92167939291335,17.059780174722153,4.811103290808766,-16.031155253899033,-29.171614344234754,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,44.54044433648895,196.77942325649633,185.15314204190662,79.51833291815562,-23.98904377552921,-122.19470264323141,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6381.1757138399225,-4040.3146341505817,-4858.624633383044,-6254.087171722437,-7196.283155098971,-7549.190581326529,-7606.6270868021675,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.048236007669465196,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.048236007669465196,-0.048236007669465196,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-3.800455382996385,26.791704089457365,21.076523789782453,5.433196712654302,-3.800455382996385,-8.915280362987255,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,48.42296859200724,216.03546592039072,173.2546777445727,48.42296859200724,-34.51552142682709,-127.74717156918994,-152.45571952019685,0,0,0
South Asia,2020-01-06,1918999115,7420.239020758641,12618.66566349092,8427.50933114527,7420.239020758641,-959.453104116282,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,5948.619057808609,16712.705105137564,14735.657494809388,5948.619057808609,738.340843064202,-1596.857527058995,-2421.559248867844,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.206188002198505,36.72064373733281,34.3608039011822,9.815298407616613,-31.206188002198505,-56.06826086180853,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,88.9986089614363,425.19393759890676,381.2689895553787,161.22513403302224,-50.32692471549325,-245.50420148268904,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12756.2496376409,-8062.164834392032,-9741.614850087211,-12572.142107021105,-14377.098141189628,-15003.368453920699,-15119.988664606917,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.09647201533893039,0.05048592091620005,0.031167865936899804,-0.007163140669300008,-0.09647201533893039,-0.09647201533893039,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-7.758172075082452,53.438488119164106,42.12046124206769,10.573322024585178,-7.758172075082452,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,80.75382278346726,331.64534585567867,255.42301848650246,80.75382278346726,-58.16875496836887,-175.2324605561439,-240.97203487788255,0,0,0
South Asia,2020-01-13,1918999115,11147.366609061293,18938.434189921885,12792.240396986808,11147.366609061293,-1184.9693014596298,-4414.6512596351085,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,8982.769905242358,25574.16236347739,22123.793619168257,8982.769905242358,1122.644314251611,-2222.7090520824686,-3288.0076313707486,0,0,0
Europe & Central Asia,2020-01-13,923927595,-47.4610145757498,56.7631350185012,50.56574674212696,10.51856242706276,-47.4610145757498,-92.29982087193343,-125.37959538919772,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,133.6411759452002,638.7015136910588,574.1982532029624,226.62628542059701,-79.2396662304494,-370.74755381630547,-509.31654097296513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20870.660800412123,-13411.72950879158,-16180.42725387952,-20465.23198518844,-23194.176487532113,-24307.70983590713,-24445.746104869166,-939859.5922975027,-22923.40469018299,1.0010000000000001
North America,2020-01-13,376814276,-0.14543588036747057,0.06986968439219945,0.04702422967935034,-0.014876509771199663,-0.14543588036747057,-0.15347978142420016,-0.17298493873815118,0,0,0
Other,2020-01-13,3675292,-11.558699132826375,80.25598743985913,63.194339475683044,16.00537332578152,-11.558699132826375,-27.030459665328856,-30.10918972453594,0,0,0
Latin America & Caribbean,2020-01-20,660258572,90.82724263999125,436.84581024467525,349.4022387522727,90.82724263999125,-89.36633923337149,-224.46001401613302,-335.47994722935164,0,0,0
South Asia,2020-01-20,1918999115,15162.848945263286,26101.952860685593,18132.799395095084,15162.848945263286,-2174.6085729486495,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,11754.724147198986,34729.00024815026,29505.35762938557,11754.724147198986,1336.405956271276,-2952.3467401099474,-4373.147835874054,0,0,0
Europe & Central Asia,2020-01-20,923927595,-69.86054613418605,79.12192806366006,50.26091796318677,11.017385559174468,-69.86054613418605,-155.7938959622093,-182.3586375136482,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,147.32964049046302,829.2002499077339,719.9732069951601,314.22030519080243,-148.77737139756795,-546.2493140094869,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31011.66707442398,-20074.466294639053,-24402.320991387955,-29915.559535735505,-34143.82584937285,-35442.21419354415,-35738.13683602543,-1385516.0958798775,-33793.07550926529,4.0040000000000004
North America,2020-01-20,376814276,-0.23318939777056052,0.04041998445870021,-0.012387074499799509,-0.11625686429279965,-0.23318939777056052,-0.30642138683695014,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-16.17961296383934,105.63333338544004,83.7152848348163,20.835044698947293,-16.17961296383934,-38.28791163002319,-42.80670964840665,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-938.1313683075441,-461.65203631970246,-557.1435145865398,-916.7180090751045,-1158.9284679412476,-1332.1825527657957,-1446.914383232565,-52041.237603524816,-1062.0660735413235,0
South Asia,2020-01-27,1918999115,19286.09514471465,33871.47972926606,26217.76363085846,19286.09514471465,-1878.8526678935311,-11391.759305529791,-12541.954089972842,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,14896.051266495313,44347.74004745925,37054.2240045708,14896.051266495313,2290.115815075172,-2658.0082792086023,-5467.102621065741,5320.653895722986,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6381.035649376329,-6169.563378605278,-6193.107640283263,-6271.906581081267,-6381.035649376329,-6470.285416162814,-6519.621884846761,-371007.53086774296,-6288.263235046482,8.253
Middle East & North Africa,2020-01-27,493379661,-586.9832127398109,255.16475299339356,58.278070764218796,-359.5957060947851,-905.0186650654249,-1424.6901095431965,-1509.7919698269113,-15624.91263502902,-744.0434588109053,0
East Asia & Pacific,2020-01-27,2362944397,-36095.12825057543,-21623.59123909545,-27419.665111641796,-33525.07326461526,-39945.051681390236,-41745.89291746495,-41911.793937470844,-1625284.5809432492,-39641.08734007923,82.00500000000001
North America,2020-01-27,376814276,-1389.790140921214,-1389.4659563733442,-1389.4788655009568,-1389.6682629359373,-1389.8276551469344,-1389.916656197569,-1389.9755484571065,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-17.433776134887896,136.076221013991,106.13512231964111,27.703349083044642,-17.433776134887896,-45.9944649898644,-49.341340777379415,16.909521896766346,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-959.8896398259712,-389.8897945725173,-504.35624752715665,-920.8183209551183,-1230.5837916735645,-1454.6969037023737,-1552.4670884388822,-52391.31008840506,-1069.210409967451,0
South Asia,2020-02-03,1918999115,23539.585651343037,36666.86794248509,31715.173662745423,23539.585651343037,-2979.459561377261,-14817.531878692624,-19568.884383079574,14.51394828273062,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,18526.43531941741,54491.03927156972,44983.60753379317,18526.43531941741,3845.9076581302566,-2184.37073870777,-5618.831859273463,32987.43237431586,687.2381744649135,0
Europe & Central Asia,2020-02-03,923927595,-13898.063746273878,-13618.79816392022,-13644.053903581702,-13762.892285764276,-13898.063746273878,-14005.887137583977,-14059.207810246131,-813280.9241057005,-13784.42244246948,12.257000000000001
Middle East & North Africa,2020-02-03,493379661,-502.23022276510284,501.3503896301181,399.3629451168954,-189.42230110970374,-940.4142434378833,-1441.8147664481455,-1593.5642655669612,-13402.509446918577,-638.2147355675509,0
East Asia & Pacific,2020-02-03,2362944397,-31336.52293608713,-13140.700932137872,-20346.245500687175,-27339.576159950957,-35898.27767787461,-38049.90944030148,-38344.16412473517,-1446230.0478866429,-35273.903606991276,426.006
North America,2020-02-03,376814276,-2315.004521719012,-2314.599456417651,-2314.6184402402932,-2314.8564498271967,-2315.045329937427,-2315.173651061901,-2315.1823796801295,-9258.543679357828,-2314.635919839457,0
Other,2020-02-03,3675292,-26.899433398284664,156.98415043522226,121.01005836622669,25.152707988150233,-26.899433398284664,-62.93774523556249,-65.50679813324547,-15.717941745964058,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1469.6543199206135,-794.2886071530997,-933.1601757260919,-1374.5970528051646,-1794.2940491226109,-2042.0328381714103,-2095.142773570631,-76079.67423995238,-1552.6464130602535,0
South Asia,2020-02-10,1918999115,27513.81743075059,38173.62241883601,37357.05283309207,27513.81743075059,-4521.672648762863,-19703.21144111189,-28538.31395980256,27.20881638033316,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,22007.688483180398,66708.0099421559,54168.32957729707,22400.309038609845,4823.015169069581,-1953.3372149108836,-5713.25536750973,41790.21085290863,870.6293927689296,0
Europe & Central Asia,2020-02-10,923927595,-20573.285604108278,-20244.451345761947,-20271.597859046644,-20412.405555941466,-20573.285604108278,-20719.98123970625,-20776.610235332515,-1205669.8173436597,-20435.081649892512,13.258000000000001
Middle East & North Africa,2020-02-10,493379661,-822.3985975169439,247.4064637795966,232.70025766727792,-422.5253644756841,-1317.7535005001494,-2010.3229885786104,-2339.663491313461,-20157.256258808164,-959.8693456575314,0
East Asia & Pacific,2020-02-10,2362944397,-37118.56057164653,-14991.160320818028,-22634.682358385686,-31706.212626487133,-42501.74503936006,-44905.598241903506,-45441.63053444241,-1693571.8190329329,-41306.62973251054,1013.005
North America,2020-02-10,376814276,-3648.38528470274,-3647.9215208729865,-3647.9326820135357,-3648.185157654353,-3648.415736174898,-3648.549302902596,-3648.561077524028,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-37.3671590283417,182.76675249024385,129.75515378258612,22.5745177133778,-37.3671590283417,-79.76935246440641,-82.70500110783865,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2289.1184799345087,-1557.430839106722,-1662.1558167857563,-2169.221733647333,-2729.710663252899,-2956.5339097410283,-3135.193279590767,-114677.10505816637,-2340.3490828197223,0
South Asia,2020-02-17,1918999115,30497.121716319718,44827.188825892736,42610.82489449924,30497.121716319718,-6646.33450058408,-30350.870422980937,-41714.27821371429,39.903684477935705,4.987960559741964,0
Sub-Saharan Africa,2020-02-17,1211214422,25307.914581650068,79907.16633258424,62678.792623224406,26706.261806224837,5635.698354669157,-5071.782052613231,-6814.520102602859,54200.989331501754,1129.1872777396197,0
Europe & Central Asia,2020-02-17,923927595,-29928.960575676734,-29542.8295439046,-29556.82146970555,-29728.259738810695,-29928.960575676734,-30118.465655852116,-30171.63079263669,-1756503.2105816193,-29771.240857315548,14.259
Middle East & North Africa,2020-02-17,493379661,-768.2645908734387,544.9693775416195,501.3188061369812,-267.7724709391126,-1478.6660995392297,-2141.490047238677,-2668.982746659007,-18637.65307069777,-887.5072890808459,0
East Asia & Pacific,2020-02-17,2362944397,-48865.99089431121,-22703.16092344297,-29932.87560893155,-42516.05386604225,-54701.97299153434,-57754.37594016681,-58734.00794946642,-2182317.1657843036,-53227.24794595861,1867.005
North America,2020-02-17,376814276,-4320.094017518028,-4319.50903725931,-4319.583878900489,-4319.858355196971,-4320.106235771174,-4320.253801529603,-4320.273375638696,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-48.40931233283001,204.54395533136235,141.47660579572275,20.639568175866096,-48.40931233283001,-98.54255105424379,-102.92678790772801,-80.97286903142486,-13.495478171904145,0
Latin America & Caribbean,2020-02-24,660258572,-3564.4637016100705,-2615.2282580559813,-2865.4798483115715,-3462.2008311316495,-4093.4268103852246,-4443.43346452313,-4595.087280163435,-175346.34653531946,-3578.496868067745,0
South Asia,2020-02-24,1918999115,29732.699412818958,55826.33370402496,49014.31539257532,29732.699412818958,-10188.192558538121,-45820.96817034146,-52343.16899570403,52.59855257553825,6.574819071942282,0
Sub-Saharan Africa,2020-02-24,1211214422,23520.07085958432,80135.2167856269,62424.26302469235,25699.269070327642,597.6521992761643,-13519.87774872969,-14285.594877273044,36947.767810094665,769.7451627103059,0
Europe & Central Asia,2020-02-24,923927595,-38831.258401287385,-38393.938962298125,-38404.666827931884,-38598.14766346233,-38835.798318363035,-39049.791342442746,-39198.057999648285,-2280061.903449724,-38645.1170076224,19.264000000000003
