region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.148640097461325,-15.383153828503923,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1377.7415966057254,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6641.748023436148,6049.736027371343,2111.167218575007,327.9899897784694,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,80.07363517658766,3.4233223646555313,-118.26871896609663,-183.66948174372195,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,77.19847744543488,-23.990435247414744,-104.68412808478072,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7205.052627051444,-7508.889598590726,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.022926402887850007,0.010592944092500115,-0.0034986509789000147,-0.03275023388748632,-0.047052958248449864,-0.049709996201250016,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.075592776496765,1.3787987153071493,-1.3993262962097994,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.28080561334289,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2750.644023167123,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13278.867770315963,12109.217178418268,4218.6189504645445,601.9463680025021,-1440.4014276480282,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,159.63792624888845,10.514249456262704,-236.16903731136313,-356.41533212611773,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,517.4686015765633,452.9711303106372,155.5534218538547,-48.46548306785773,-209.83815932799672,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12834.969087561383,-14387.092657931915,-15012.545344993538,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.04561639508580001,0.03064920070135023,-0.005753727483350004,-0.06550046777497263,-0.09614051035820018,-0.10140997496245065,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.444138382803164,2.8514048998649955,-2.7995668097359188,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,66.06220524044745,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3897.44207020897,-1163.8037781601045,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,18166.320704777856,6188.182161382681,897.8379057334,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,239.49379983677414,12.266273589044285,-355.9516997489994,-526.0237931989614,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,777.9491701675672,689.6967276004291,244.49050850099547,-56.20880521306955,-330.1847376912931,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16265.157031305487,-20981.788760478077,-23246.08172944512,-24210.54448312905,-24260.778735986223,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06799659182085002,0.047693275614599705,-0.011055668165849424,-0.11254796315035304,-0.15242970192450017,-0.1586883083247011,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.5182405753912,4.029867470046148,-4.198893105945718,-12.545582595880948,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,371.84588699052034,326.3592791392411,92.36340996611924,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,18559.79587929941,7164.453716088809,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,27120.78357850194,24807.398927419326,9629.533076026499,1137.948507968101,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,74.27141271304484,-217.94260976263416,-653.5091442327026,-1056.1388921349014,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,836.5000678287845,269.7185876206923,-105.60402618561247,-501.2174114114178,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-24080.06171794716,-29360.66146931039,-34244.42415411727,-35476.370675941784,-35670.70250154351,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.009323743444399523,-0.030188087352498477,-0.11059492050529963,-0.22518651317469882,-0.3009026331619001,-0.3217948051164003,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,21.744032667123964,20.13565666345074,5.403628471863063,-5.773971655379965,-16.56376429612639,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-603.1194988656072,-649.8107924604221,-989.719810954212,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,26302.09036352651,11843.814993486907,-1056.8928968993225,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,35121.49652844308,31611.288295892402,11973.989953786991,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5880.703247786866,-6358.914279576768,-6987.8414813530735,-7429.155980570095,-7693.854081543435,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,311.670641931157,-354.54657163333104,-951.3102612656245,-1404.8630868078772,-1509.754898615569,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-26607.314308390833,-32361.556252866067,-40104.64902497401,-41888.061422070416,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6696032848815,-1389.838219203445,-1389.9485326508739,-1390.0221940281135,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.139121219448874,28.025172958812306,9.556574276295066,-4.388255030622095,-17.498657810229243,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-661.6331307665688,-727.24040203342,-1082.3237284380618,-1495.7668660074557,-1657.339844804712,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,42728.070551521254,36084.49065592075,14057.148853369317,-2160.1264681094844,-15866.48420936575,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,43642.99942166738,38504.09430981064,15650.555869331321,2199.7535522995095,-3093.3538048466817,-6793.20945013971,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12779.7002165671,-12823.917099934739,-13504.190025954207,-14233.250337459409,-14751.307459070664,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,806.6683004937149,679.8846879532662,-108.71923321363485,-857.302457116565,-1387.441071109509,-1573.9278501004396,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-18520.70332479464,-26059.31965234416,-35878.72997438663,-38239.390832769794,-38288.968194891124,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.693217684007,-2314.8692648427714,-2315.068071226051,-2315.252131686885,-2315.3717371893285,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,27.3003725423211,4.606891339216579,-11.110802952208244,-28.056368702988127,-30.36482442282604,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1106.4501465935452,-1194.7292343748761,-1637.3926936405444,-2091.192036900868,-2295.0803559285055,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
South Asia,2020-02-10,1918999115,12299.797961873215,48877.14401756562,36416.79911244033,15090.169282386505,-4623.473205070265,-23631.328079796633,-32349.26850164223,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.67404261774,51907.34630573097,45656.74606593085,18781.965627717873,2802.6630302489884,-4984.776549338363,-7800.680065478749,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20626.31914854702,-18955.36914026647,-19022.95319062703,-19748.159392319143,-20691.247001895736,-21317.138043399977,-22145.79181700784,-1127940.5942229251,-19117.637190219073,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1093.6400206621827,696.9118396696172,593.936455830123,-295.474806579688,-1120.393707396958,-1927.3263462226603,-2104.8494160936434,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36217.842849854416,-15475.558838980076,-19119.753785511726,-29810.374873346285,-42534.952984682954,-45078.26754323412,-45441.68933107639,-1652420.6010102609,-41310.51502525652,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.932903560657,-3647.9809629696047,-3648.207878616952,-3648.4371799516102,-3648.597642353094,-3648.7641869405074,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.724094506563283,30.066073081686092,25.984234666147763,-0.6436128184007921,-18.500388476297502,-41.3861197533596,-42.88441330892881,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2947.7684114306257,-1915.5630709626178,-2008.3955246573053,-2494.3106810393247,-2947.7684114306257,-3369.9728369988625,-3416.4917529123077,-119210.7582974523,-2649.1279621656067,0
South Asia,2020-02-17,1918999115,13081.17074692118,53621.5064301367,40365.699914503144,17470.629891507884,-6429.362459419652,-33644.704947229315,-44829.425591521394,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16929.266763766296,60292.967480069216,50705.39720839395,22076.74984133549,3576.683640234786,-7016.688412992152,-9283.029003761241,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29736.430788258156,-27711.46362645876,-27813.447828250126,-28659.73375692609,-29838.06682093649,-30526.445688225594,-31209.468407834847,-1648668.154899196,-27943.528049138917,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-888.5521365358813,1136.775729763209,1048.3240267938254,-60.7373446600977,-1131.1725829516981,-1807.751230273134,-2437.125101446746,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47405.29259054888,-23152.578657224967,-25746.661373688807,-40001.716935027725,-55104.48957177051,-58012.8536221717,-58511.656586594574,-2129190.932734614,-53229.77331836535,1881.397
North America,2020-02-17,376814276,-4319.992472087351,-4319.583652311922,-4319.595839827955,-4319.866688340317,-4320.125687502281,-4320.273902725014,-4320.488986585039,-17278.49169686909,-4319.622924217272,0
